"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-14",5444,"2020-09-23",46,52,4445,5542,9,".55%"
"2020-09-15",5552,"2020-09-24",46,55,4593,5674,9,".83%"
"2020-09-16",5662,"2020-09-24",47,55,4730,5674,8,".85%"
"2020-09-17",5801,"2020-09-25",48,56,4849,5803,8,".84%"
"2020-09-18",5932,"2020-09-27",50,58,4980,5936,9,".84%"
"2020-09-19",6039,"2020-09-28",50,58,5129,6072,9,".85%"
"2020-09-20",6173,"2020-09-29",50,61,5225,6211,9,"1.12%"
"2020-09-21",6292,"2020-09-30",50,65,5304,6320,9,"1.48%"
"2020-09-22",6393,"2020-10-01",51,67,5409,6428,9,"1.57%"
"2020-09-23",6512,"2020-10-03",52,69,5542,6598,10,"1.61%"
"2020-09-24",6601,"2020-10-04",55,71,5674,6728,10,"1.52%"
"2020-09-25",6689,"2020-10-04",56,71,5803,6728,9,"1.62%"
"2020-09-26",6800,"2020-10-05",58,73,5914,6804,9,"1.69%"
"2020-09-27",6884,"2020-10-06",58,74,5936,6890,9,"1.68%"
"2020-09-28",6980,"2020-10-08",58,77,6072,7060,10,"1.92%"
"2020-09-29",7045,"2020-10-08",61,77,6211,7060,9,"1.88%"
"2020-09-30",7130,"2020-10-09",65,78,6320,7138,9,"1.59%"
"2020-10-01",7209,"2020-10-11",67,81,6428,7295,10,"1.61%"
"2020-10-02",7296,"2020-10-12",67,82,6511,7381,10,"1.72%"
"2020-10-03",7389,"2020-10-13",69,83,6598,7476,10,"1.59%"
"2020-10-04",7467,"2020-10-13",71,83,6728,7476,9,"1.6%"
"2020-10-05",7561,"2020-10-15",73,86,6804,7577,10,"1.68%"
"2020-10-06",7632,"2020-10-16",74,90,6890,7651,10,"2.1%"
"2020-10-07",7717,"2020-10-17",76,91,6966,7751,10,"1.91%"
"2020-10-08",7815,"2020-10-18",77,92,7060,7867,10,"1.86%"
"2020-10-09",7926,"2020-10-19",78,93,7138,7972,10,"1.8%"
"2020-10-10",8024,"2020-10-21",80,93,7196,8125,11,"1.4%"
"2020-10-11",8142,"2020-10-22",81,94,7295,8255,11,"1.35%"
"2020-10-12",8260,"2020-10-23",82,94,7381,8374,11,"1.21%"
"2020-10-13",8347,"2020-10-23",83,94,7476,8374,10,"1.22%"
"2020-10-14",8442,"2020-10-25",83,94,7503,8530,11,"1.07%"
"2020-10-15",8531,"2020-10-26",86,94,7577,8604,11,".78%"
"2020-10-16",8639,"2020-10-27",90,94,7651,8727,11,".37%"
"2020-10-17",8760,"2020-10-28",91,96,7751,8850,11,".45%"
"2020-10-18",8863,"2020-10-29",92,100,7867,8914,11,".76%"
"2020-10-19",8992,"2020-10-31",93,100,7972,9086,12,".63%"
"2020-10-20",9112,"2020-11-01",93,102,8005,9208,12,".75%"
