"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-07",9469,"2020-11-16",96,99,9009,9473,9,".65%"
"2020-11-08",9529,"2020-11-17",96,100,9063,9530,9,".86%"
"2020-11-09",9580,"2020-11-18",97,100,9091,9589,9,".6%"
"2020-11-10",9651,"2020-11-19",98,100,9154,9670,9,".39%"
"2020-11-11",9701,"2020-11-20",98,100,9203,9729,9,".38%"
"2020-11-12",9749,"2020-11-21",99,100,9276,9781,9,".2%"
"2020-11-13",9809,"2020-11-22",99,101,9340,9833,9,".41%"
"2020-11-14",9857,"2020-11-23",99,101,9368,9886,9,".39%"
"2020-11-15",9902,"2020-11-24",99,102,9414,9932,9,".58%"
"2020-11-16",9937,"2020-11-25",99,102,9473,9977,9,".6%"
"2020-11-17",9978,"2020-11-26",100,102,9530,10020,9,".41%"
"2020-11-18",10013,"2020-11-26",100,102,9589,10020,8,".46%"
"2020-11-19",10044,"2020-11-27",100,102,9670,10067,8,".5%"
"2020-11-20",10065,"2020-11-27",100,102,9729,10067,7,".59%"
"2020-11-21",10100,"2020-11-29",100,102,9781,10127,8,".58%"
"2020-11-22",10140,"2020-11-30",101,102,9833,10149,8,".32%"
"2020-11-23",10180,"2020-12-26",101,102,9886,10199,33,".32%"
"2020-11-24",10225,"2020-12-28",102,102,9932,10243,34,"0.%"
"2020-11-25",10250,"2020-12-29",102,103,9977,10275,34,".34%"
"2020-11-26",10283,"2020-12-30",102,104,10020,10322,34,".66%"
"2020-11-27",10320,"2020-12-30",102,104,10067,10322,33,".78%"
"2020-11-28",10358,"2021-01-02",102,104,10090,10374,35,".7%"
"2020-11-29",10386,"2021-01-03",102,104,10127,10400,35,".73%"
"2020-11-30",10413,"2021-01-04",102,104,10149,10418,35,".74%"
"2020-12-01",10445,"2021-01-06",102,105,10171,10458,36,"1.05%"
"2020-12-26",10470,"2021-01-07",102,105,10199,10484,12,"1.05%"
"2020-12-27",10492,"2021-01-08",102,105,10220,10499,12,"1.08%"
"2020-12-28",10510,"2021-01-09",102,105,10243,10522,12,"1.08%"
"2020-12-29",10529,"2021-01-10",103,105,10275,10548,12,".73%"
"2020-12-30",10578,"2021-01-12",104,105,10322,10581,13,".39%"
"2020-12-31",10592,"2021-01-13",104,105,10340,10594,13,".39%"
"2021-01-01",10617,"2021-01-15",104,105,10356,10631,14,".36%"
"2021-01-02",10639,"2021-01-16",104,105,10374,10654,14,".36%"
"2021-01-03",10655,"2021-01-17",104,105,10400,10676,14,".36%"
"2021-01-04",10661,"2021-01-17",104,105,10418,10676,13,".39%"
"2021-01-05",10684,"2021-01-18",105,105,10436,10693,13,"0.%"
"2021-01-06",10698,"2021-01-19",105,105,10458,10712,13,"0.%"
"2021-01-07",10716,"2021-01-20",105,105,10484,10724,13,"0.%"
"2021-01-08",10736,"2021-01-21",105,105,10499,10736,13,"0.%"
