"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-17",530,"2020-09-01",3,4,391,547,15,".64%"
"2020-08-18",536,"2020-09-01",3,4,391,547,14,".64%"
"2020-08-19",556,"2020-09-02",3,4,392,627,14,".43%"
"2020-08-20",572,"2020-09-02",3,4,393,627,13,".43%"
"2020-08-21",601,"2020-09-02",4,4,399,627,12,"0.%"
"2020-08-22",624,"2020-09-02",4,4,406,627,11,"0.%"
"2020-08-23",645,"2020-09-04",4,4,424,709,12,"0.%"
"2020-08-24",646,"2020-09-04",4,4,427,709,11,"0.%"
"2020-08-25",669,"2020-09-04",4,4,459,709,10,"0.%"
"2020-08-26",732,"2020-09-07",4,4,481,769,12,"0.%"
"2020-08-27",745,"2020-09-07",4,4,486,769,11,"0.%"
"2020-08-28",801,"2020-09-11",4,4,489,965,14,"0.%"
"2020-08-29",812,"2020-09-11",4,4,494,965,13,"0.%"
"2020-08-30",837,"2020-09-11",4,4,495,965,12,"0.%"
"2020-08-31",851,"2020-09-11",4,4,496,965,11,"0.%"
"2020-09-01",909,"2020-09-11",4,4,547,965,10,"0.%"
"2020-09-02",975,"2020-09-12",4,4,627,1034,10,"0.%"
"2020-09-03",1016,"2020-09-12",4,4,629,1034,9,"0.%"
"2020-09-04",1076,"2020-09-15",4,4,709,1225,11,"0.%"
"2020-09-05",1144,"2020-09-15",4,4,714,1225,10,"0.%"
"2020-09-06",1217,"2020-09-15",4,4,720,1225,9,"0.%"
"2020-09-07",1337,"2020-09-16",4,4,769,1412,9,"0.%"
"2020-09-08",1375,"2020-09-16",4,4,778,1412,8,"0.%"
"2020-09-09",1432,"2020-09-18",4,4,781,1440,9,"0.%"
"2020-09-10",1546,"2020-09-20",4,4,798,1622,10,"0.%"
"2020-09-11",1684,"2020-09-22",4,4,965,1854,11,"0.%"
"2020-09-12",1799,"2020-09-22",4,4,1034,1854,10,"0.%"
"2020-09-13",1902,"2020-09-24",4,4,1062,2015,11,"0.%"
"2020-09-14",2010,"2020-09-24",4,4,1062,2015,10,"0.%"
"2020-09-15",2049,"2020-09-25",4,5,1225,2160,10,".11%"
"2020-09-16",2196,"2020-09-26",4,5,1412,2261,10,".12%"
"2020-09-17",2280,"2020-09-27",4,5,1424,2306,10,".11%"
