"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",106,"2020-07-12",1,1,58,106,7,"0.%"
"2020-07-06",107,"2020-07-13",1,1,61,111,7,"0.%"
"2020-07-07",111,"2020-07-13",1,1,66,111,6,"0.%"
"2020-07-08",112,"2020-07-16",1,1,70,119,8,"0.%"
"2020-07-09",119,"2020-07-16",1,1,70,119,7,"0.%"
"2020-07-10",122,"2020-07-17",1,2,93,129,7,"2.78%"
"2020-07-11",133,"2020-07-18",1,2,101,135,7,"2.94%"
"2020-07-12",133,"2020-07-18",1,2,106,135,6,"3.45%"
"2020-07-13",140,"2020-07-20",1,2,111,147,7,"2.78%"
"2020-07-14",141,"2020-07-20",1,2,111,147,6,"2.78%"
"2020-07-15",155,"2020-07-22",1,2,111,160,7,"2.04%"
"2020-07-16",156,"2020-07-22",1,2,119,160,6,"2.44%"
"2020-07-17",165,"2020-07-25",2,2,129,181,8,"0.%"
"2020-07-18",166,"2020-07-25",2,2,135,181,7,"0.%"
"2020-07-19",188,"2020-07-27",2,2,136,198,8,"0.%"
"2020-07-20",192,"2020-07-27",2,2,147,198,7,"0.%"
"2020-07-21",229,"2020-07-29",2,2,151,229,8,"0.%"
"2020-07-22",230,"2020-07-30",2,2,160,232,8,"0.%"
"2020-07-23",237,"2020-08-02",2,2,161,239,10,"0.%"
"2020-07-24",247,"2020-08-05",2,2,163,266,12,"0.%"
"2020-07-25",253,"2020-08-05",2,2,181,266,11,"0.%"
"2020-07-26",258,"2020-08-05",2,2,181,266,10,"0.%"
"2020-07-27",259,"2020-08-05",2,2,198,266,9,"0.%"
"2020-07-28",270,"2020-08-06",2,2,203,271,9,"0.%"
"2020-07-29",290,"2020-08-07",2,2,229,305,9,"0.%"
"2020-07-30",305,"2020-08-07",2,2,232,305,8,"0.%"
"2020-07-31",330,"2020-08-10",2,2,233,351,10,"0.%"
"2020-08-01",345,"2020-08-10",2,2,234,351,9,"0.%"
"2020-08-02",354,"2020-08-12",2,3,239,356,10,".85%"
"2020-08-03",367,"2020-08-15",2,3,244,369,12,".8%"
"2020-08-04",381,"2020-08-17",2,3,246,391,13,".69%"
"2020-08-05",385,"2020-08-17",2,3,266,391,12,".8%"
"2020-08-06",402,"2020-08-22",2,4,271,406,16,"1.48%"
"2020-08-07",411,"2020-08-23",2,4,305,424,16,"1.68%"
"2020-08-08",427,"2020-08-24",2,4,311,427,16,"1.72%"
"2020-08-09",431,"2020-08-25",2,4,312,459,16,"1.36%"
"2020-08-10",439,"2020-08-25",2,4,351,459,15,"1.85%"
"2020-08-11",443,"2020-08-25",2,4,351,459,14,"1.85%"
"2020-08-12",458,"2020-08-25",3,4,356,459,13,".97%"
"2020-08-13",464,"2020-08-26",3,4,356,481,13,".8%"
"2020-08-14",466,"2020-08-26",3,4,356,481,12,".8%"
"2020-08-15",478,"2020-08-26",3,4,369,481,11,".89%"
"2020-08-16",515,"2020-09-01",3,4,373,547,16,".57%"
