"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",5,"2020-05-27",,1,,8,20,"-"
"2020-05-09",5,"2020-05-27",,1,,8,18,"-"
"2020-05-11",5,"2020-05-27",,1,,8,16,"-"
"2020-05-12",21,"2020-05-30",,1,,25,18,"-"
"2020-05-13",21,"2020-05-30",,1,,25,17,"-"
"2020-05-14",26,"2020-05-31",,1,,52,17,"-"
"2020-05-16",27,"2020-05-31",,1,,52,15,"-"
"2020-05-19",58,"2020-06-01",,1,,84,13,"-"
"2020-05-21",108,"2020-06-07",,1,,123,17,"-"
"2020-05-22",106,"2020-06-06",,1,,107,15,"-"
"2020-05-23",106,"2020-06-06",,1,,107,14,"-"
"2020-05-24",108,"2020-06-07",,1,,123,14,"-"
"2020-05-25",108,"2020-06-07",,1,,123,13,"-"
"2020-05-26",112,"2020-06-07",,1,,123,12,"-"
"2020-05-27",112,"2020-06-07",1,1,8,123,11,"0.%"
"2020-05-29",131,"2020-06-11",1,1,11,145,13,"0.%"
"2020-05-30",144,"2020-06-11",1,1,25,145,12,"0.%"
"2020-05-31",157,"2020-06-14",1,2,52,163,14,".9%"
"2020-06-01",161,"2020-06-14",1,2,84,163,13,"1.27%"
"2020-06-02",163,"2020-06-14",1,2,84,163,12,"1.27%"
"2020-06-03",166,"2020-06-16",1,2,92,173,13,"1.23%"
"2020-06-04",173,"2020-06-16",1,2,92,173,12,"1.23%"
"2020-06-05",176,"2020-06-17",1,2,92,176,12,"1.19%"
"2020-06-06",177,"2020-06-18",1,2,107,184,12,"1.3%"
"2020-06-07",178,"2020-06-18",1,2,123,184,11,"1.64%"
"2020-06-08",178,"2020-06-18",1,2,124,184,10,"1.67%"
"2020-06-09",180,"2020-06-18",1,2,124,184,9,"1.67%"
"2020-06-10",180,"2020-06-18",1,2,128,184,8,"1.79%"
"2020-06-11",182,"2020-06-18",1,2,145,184,7,"2.56%"
"2020-06-12",187,"2020-06-21",2,2,146,187,9,"0.%"
"2020-06-13",188,"2020-06-23",2,2,152,190,10,"0.%"
"2020-06-14",187,"2020-06-21",2,2,163,187,7,"0.%"
"2020-06-15",191,"2020-06-24",2,2,163,192,9,"0.%"
"2020-06-16",193,"2020-06-26",2,2,173,203,10,"0.%"
"2020-06-17",201,"2020-06-26",2,2,176,203,9,"0.%"
"2020-06-18",204,"2020-06-28",2,2,184,215,10,"0.%"
"2020-06-19",211,"2020-06-28",2,2,184,215,9,"0.%"
"2020-06-20",217,"2020-06-29",2,3,184,220,9,"2.78%"
"2020-06-21",220,"2020-06-29",2,3,187,220,8,"3.03%"
"2020-06-22",221,"2020-06-30",2,3,187,221,8,"2.94%"
"2020-06-23",222,"2020-07-03",2,3,190,222,10,"3.12%"
"2020-06-24",222,"2020-07-03",2,3,192,222,9,"3.33%"
"2020-06-25",224,"2020-07-04",2,3,192,229,9,"2.7%"
"2020-06-26",225,"2020-07-04",2,3,203,229,8,"3.85%"
"2020-06-27",233,"2020-07-05",2,3,203,240,8,"2.7%"
"2020-06-28",246,"2020-07-06",2,3,215,248,8,"3.03%"
"2020-06-29",249,"2020-07-09",3,3,220,249,10,"0.%"
"2020-06-30",252,"2020-07-11",3,3,221,262,11,"0.%"
"2020-07-03",257,"2020-07-11",3,3,222,262,8,"0.%"
"2020-07-04",257,"2020-07-11",3,3,229,262,7,"0.%"
"2020-07-05",273,"2020-07-12",3,3,240,273,7,"0.%"
"2020-07-06",279,"2020-07-14",3,3,248,285,8,"0.%"
"2020-07-07",287,"2020-07-15",3,3,248,293,8,"0.%"
"2020-07-08",305,"2020-07-16",3,3,248,306,8,"0.%"
"2020-07-09",305,"2020-07-16",3,3,249,306,7,"0.%"
"2020-07-10",306,"2020-07-16",3,3,249,306,6,"0.%"
"2020-07-11",313,"2020-07-18",3,4,262,323,7,"1.64%"
"2020-07-12",327,"2020-07-19",3,4,273,337,7,"1.56%"
"2020-07-13",344,"2020-07-20",3,4,274,349,7,"1.33%"
"2020-07-14",361,"2020-07-23",3,4,285,368,9,"1.2%"
"2020-07-15",366,"2020-07-23",3,4,293,368,8,"1.33%"
"2020-07-16",389,"2020-07-25",3,4,306,435,9,".78%"
"2020-07-17",399,"2020-07-25",3,4,311,435,8,".81%"
"2020-07-18",408,"2020-07-25",4,4,323,435,7,"0.%"
"2020-07-19",455,"2020-07-26",4,4,337,468,7,"0.%"
"2020-07-20",479,"2020-07-27",4,4,349,492,7,"0.%"
"2020-07-21",505,"2020-07-28",4,4,354,528,7,"0.%"
"2020-07-22",546,"2020-07-29",4,4,358,564,7,"0.%"
"2020-07-23",621,"2020-08-01",4,5,368,649,9,".36%"
"2020-07-24",660,"2020-08-02",4,5,382,671,9,".35%"
"2020-07-25",706,"2020-08-03",4,5,435,712,9,".36%"
"2020-07-26",755,"2020-08-05",4,6,468,756,10,".69%"
"2020-07-27",769,"2020-08-06",4,6,492,769,10,".72%"
"2020-07-28",791,"2020-08-07",4,6,528,794,10,".75%"
"2020-07-29",829,"2020-08-09",4,6,564,853,11,".69%"
"2020-07-30",846,"2020-08-09",5,6,567,853,10,".35%"
"2020-07-31",880,"2020-08-10",5,6,613,896,10,".35%"
"2020-08-01",924,"2020-08-11",5,6,649,948,10,".33%"
"2020-08-02",968,"2020-08-12",5,7,671,982,10,".64%"
