"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",313,"2020-07-18",3,4,262,323,7,"1.64%"
"2020-07-12",327,"2020-07-19",3,4,273,337,7,"1.56%"
"2020-07-13",344,"2020-07-20",3,4,274,349,7,"1.33%"
"2020-07-14",361,"2020-07-23",3,4,285,368,9,"1.2%"
"2020-07-15",366,"2020-07-23",3,4,293,368,8,"1.33%"
"2020-07-16",389,"2020-07-25",3,4,306,435,9,".78%"
"2020-07-17",399,"2020-07-25",3,4,311,435,8,".81%"
"2020-07-18",408,"2020-07-25",4,4,323,435,7,"0.%"
"2020-07-19",455,"2020-07-26",4,4,337,468,7,"0.%"
"2020-07-20",479,"2020-07-27",4,4,349,492,7,"0.%"
"2020-07-21",505,"2020-07-28",4,4,354,528,7,"0.%"
"2020-07-22",546,"2020-07-29",4,4,358,564,7,"0.%"
"2020-07-23",621,"2020-08-01",4,5,368,649,9,".36%"
"2020-07-24",660,"2020-08-02",4,5,382,671,9,".35%"
"2020-07-25",706,"2020-08-03",4,5,435,712,9,".36%"
"2020-07-26",755,"2020-08-05",4,6,468,756,10,".69%"
"2020-07-27",769,"2020-08-06",4,6,492,769,10,".72%"
"2020-07-28",791,"2020-08-07",4,6,528,794,10,".75%"
"2020-07-29",829,"2020-08-09",4,6,564,853,11,".69%"
"2020-07-30",846,"2020-08-09",5,6,567,853,10,".35%"
"2020-07-31",880,"2020-08-10",5,6,613,896,10,".35%"
"2020-08-01",924,"2020-08-11",5,6,649,948,10,".33%"
"2020-08-02",968,"2020-08-12",5,7,671,982,10,".64%"
"2020-08-03",985,"2020-08-13",5,7,712,1022,10,".65%"
"2020-08-04",1017,"2020-08-13",5,7,738,1022,9,".7%"
"2020-08-05",1102,"2020-08-15",6,7,756,1124,10,".27%"
"2020-08-06",1131,"2020-08-16",6,7,769,1169,10,".25%"
"2020-08-07",1184,"2020-08-17",6,7,794,1236,10,".23%"
"2020-08-08",1230,"2020-08-17",6,7,822,1236,9,".24%"
"2020-08-09",1262,"2020-08-18",6,7,853,1274,9,".24%"
"2020-08-10",1359,"2020-08-20",6,7,896,1427,10,".19%"
