"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-07",142581,"2020-09-18",2863,3022,131283,143495,11,"1.3%"
"2020-09-08",143580,"2020-09-19",2881,3031,132398,144483,11,"1.24%"
"2020-09-09",144573,"2020-09-20",2895,3043,133566,145758,11,"1.21%"
"2020-09-10",145584,"2020-09-20",2906,3043,134586,145758,10,"1.23%"
"2020-09-11",146571,"2020-09-21",2927,3059,135539,146579,10,"1.2%"
"2020-09-12",147569,"2020-09-23",2944,3082,136771,148551,11,"1.17%"
"2020-09-13",148562,"2020-09-24",2961,3096,138016,149570,11,"1.17%"
"2020-09-14",149561,"2020-09-24",2977,3096,138972,149570,10,"1.12%"
"2020-09-15",150550,"2020-09-25",2989,3113,140514,150751,10,"1.21%"
"2020-09-16",151538,"2020-09-26",2998,3134,141552,151639,10,"1.35%"
"2020-09-17",152545,"2020-09-27",3008,3151,142518,152592,10,"1.42%"
"2020-09-18",153594,"2020-09-29",3022,3180,143495,154661,11,"1.42%"
"2020-09-19",154602,"2020-09-29",3031,3180,144483,154661,10,"1.46%"
"2020-09-20",155617,"2020-09-30",3043,3195,145758,155881,10,"1.5%"
"2020-09-21",156603,"2020-10-01",3059,3213,146579,156899,10,"1.49%"
"2020-09-22",157592,"2020-10-02",3076,3226,147427,157837,10,"1.44%"
"2020-09-23",158572,"2020-10-03",3082,3247,148551,158929,10,"1.59%"
"2020-09-24",159661,"2020-10-04",3096,3259,149570,160315,10,"1.52%"
"2020-09-25",160904,"2020-10-05",3113,3278,150751,161408,10,"1.55%"
"2020-09-26",162103,"2020-10-06",3134,3303,151639,162380,10,"1.57%"
"2020-09-27",163401,"2020-10-07",3151,3321,152592,163494,10,"1.56%"
"2020-09-28",164722,"2020-10-09",3164,3358,153526,165803,11,"1.58%"
"2020-09-29",166007,"2020-10-10",3180,3381,154661,166999,11,"1.63%"
"2020-09-30",167354,"2020-10-11",3195,3400,155881,168088,11,"1.68%"
"2020-10-01",168667,"2020-10-12",3213,3413,156899,169320,11,"1.61%"
"2020-10-02",170003,"2020-10-13",3226,3426,157837,170550,11,"1.57%"
"2020-10-03",171393,"2020-10-14",3247,3437,158929,171910,11,"1.46%"
"2020-10-04",172751,"2020-10-15",3259,3458,160315,173188,11,"1.55%"
"2020-10-05",174121,"2020-10-16",3278,3476,161408,174391,11,"1.53%"
"2020-10-06",175462,"2020-10-17",3303,3489,162380,175862,11,"1.38%"
"2020-10-07",176757,"2020-10-18",3321,3505,163494,177237,11,"1.34%"
"2020-10-08",178086,"2020-10-19",3336,3524,164653,178492,11,"1.36%"
"2020-10-09",179402,"2020-10-20",3358,3531,165803,179734,11,"1.24%"
"2020-10-10",180729,"2020-10-21",3381,3541,166999,180927,11,"1.15%"
"2020-10-11",181992,"2020-10-22",3400,3554,168088,182017,11,"1.11%"
"2020-10-12",183229,"2020-10-23",3413,3565,169320,183336,11,"1.08%"
"2020-10-13",184407,"2020-10-24",3426,3568,170550,184579,11,"1.01%"
"2020-10-14",185551,"2020-10-25",3437,3577,171910,185858,11,"1.%"
"2020-10-15",186645,"2020-10-26",3458,3584,173188,187347,11,".89%"
"2020-10-16",187830,"2020-10-27",3476,3592,174391,188806,11,".8%"
"2020-10-17",188922,"2020-10-28",3489,3601,175862,189772,11,".81%"
"2020-10-18",189973,"2020-10-29",3505,3611,177237,190684,11,".79%"
"2020-10-19",190927,"2020-10-30",3524,3624,178492,191744,11,".75%"
"2020-10-20",191732,"2020-10-30",3531,3624,179734,191744,10,".77%"
"2020-10-21",192505,"2020-10-31",3541,3636,180927,192550,10,".82%"
"2020-10-22",193277,"2020-11-01",3554,3647,182017,193353,10,".82%"
"2020-10-23",194117,"2020-11-02",3565,3654,183336,194598,10,".79%"
"2020-10-24",194879,"2020-11-03",3568,3662,184579,195289,10,".88%"
"2020-10-25",195650,"2020-11-04",3577,3667,185858,196138,10,".88%"
"2020-10-26",196356,"2020-11-05",3584,3678,187347,196830,10,".99%"
"2020-10-27",197055,"2020-11-06",3592,3691,188806,197493,10,"1.14%"
"2020-10-28",197729,"2020-11-07",3601,3696,189772,198152,10,"1.13%"
"2020-10-29",198465,"2020-11-08",3611,3701,190684,198832,10,"1.1%"
"2020-10-30",199151,"2020-11-09",3624,3711,191744,199431,10,"1.13%"
"2020-10-31",199894,"2020-11-10",3636,3719,192550,200030,10,"1.11%"
"2020-11-01",200511,"2020-11-11",3647,3732,193353,200663,10,"1.16%"
"2020-11-02",201173,"2020-11-12",3654,3738,194598,201350,10,"1.24%"
"2020-11-03",201826,"2020-11-13",3662,3743,195289,202042,10,"1.2%"
"2020-11-04",202473,"2020-11-14",3667,3747,196138,202712,10,"1.22%"
"2020-11-05",203063,"2020-11-15",3678,3750,196830,203395,10,"1.1%"
"2020-11-06",203663,"2020-11-16",3691,3757,197493,204014,10,"1.01%"
"2020-11-07",204236,"2020-11-17",3696,3768,198152,204649,10,"1.11%"
"2020-11-08",204840,"2020-11-18",3701,3773,198832,205262,10,"1.12%"
"2020-11-09",205397,"2020-11-19",3711,3777,199431,205859,10,"1.03%"
"2020-11-10",206002,"2020-11-20",3719,3787,200030,206287,10,"1.09%"
"2020-11-11",206566,"2020-11-21",3732,3793,200663,206882,10,".98%"
"2020-11-12",207151,"2020-11-22",3738,3801,201350,207465,10,"1.03%"
"2020-11-13",207664,"2020-11-23",3743,3807,202042,207975,10,"1.08%"
"2020-11-14",208157,"2020-11-24",3747,3814,202712,208496,10,"1.16%"
"2020-11-15",208646,"2020-11-25",3750,3818,203395,209036,10,"1.21%"
"2020-11-16",209145,"2020-11-26",3757,3822,204014,209606,10,"1.16%"
"2020-11-17",209624,"2020-11-27",3768,3823,204649,210092,10,"1.01%"
"2020-11-18",210113,"2020-11-28",3773,3828,205262,210565,10,"1.04%"
"2020-11-19",210579,"2020-11-29",3777,3832,205859,211047,10,"1.06%"
"2020-11-20",211062,"2020-11-30",3787,3835,206287,211436,10,".93%"
"2020-11-21",211533,"2020-12-01",3793,3839,206882,211862,10,".92%"
"2020-11-22",211992,"2020-12-26",3801,3843,207465,212138,34,".9%"
"2020-11-23",212482,"2020-12-27",3807,3848,207975,212527,34,".9%"
"2020-11-24",212948,"2020-12-29",3814,3852,208496,213242,35,".8%"
"2020-11-25",213395,"2020-12-30",3818,3860,209036,213918,35,".86%"
"2020-11-26",213779,"2020-12-30",3822,3860,209606,213918,34,".88%"
"2020-11-27",214169,"2020-12-31",3823,3864,210092,214234,34,".99%"
"2020-11-28",214555,"2021-01-01",3828,3870,210565,214574,34,"1.05%"
"2020-11-29",214954,"2021-01-03",3832,3879,211047,215172,35,"1.14%"
"2020-11-30",215338,"2021-01-04",3835,3881,211436,215441,35,"1.15%"
"2020-12-01",215717,"2021-01-06",3839,3891,211862,215954,36,"1.27%"
"2020-12-26",216012,"2021-01-07",3843,3894,212138,216215,12,"1.25%"
"2020-12-27",216304,"2021-01-08",3848,3898,212527,216466,12,"1.27%"
"2020-12-28",216590,"2021-01-09",3851,3900,212893,216721,12,"1.28%"
"2020-12-29",216876,"2021-01-10",3852,3901,213242,216962,12,"1.32%"
"2020-12-30",217456,"2021-01-13",3860,3910,213918,217670,14,"1.33%"
"2020-12-31",217711,"2021-01-14",3864,3913,214234,217902,14,"1.34%"
"2021-01-01",217962,"2021-01-15",3870,3915,214574,218119,14,"1.27%"
"2021-01-02",218202,"2021-01-16",3874,3918,214880,218309,14,"1.28%"
"2021-01-03",218438,"2021-01-17",3879,3921,215172,218459,14,"1.28%"
"2021-01-04",218660,"2021-01-19",3881,3928,215441,218837,15,"1.38%"
"2021-01-05",218904,"2021-01-20",3886,3932,215702,219014,15,"1.39%"
"2021-01-06",219141,"2021-01-21",3891,3936,215954,219207,15,"1.38%"
"2021-01-07",219349,"2021-01-22",3894,3940,216215,219414,15,"1.44%"
"2021-01-08",219557,"2021-01-23",3898,3941,216466,219621,15,"1.36%"
"2021-01-09",219779,"2021-01-24",3900,3941,216721,219846,15,"1.31%"
"2021-01-10",220004,"2021-01-25",3901,3942,216962,220056,15,"1.33%"
"2021-01-11",220179,"2021-01-26",3904,3944,217212,220250,15,"1.32%"
"2021-01-12",220373,"2021-01-27",3909,3948,217436,220416,15,"1.31%"
"2021-01-13",220572,"2021-01-28",3910,3952,217670,220596,15,"1.44%"
"2021-01-14",220770,"2021-01-30",3913,3954,217902,220929,16,"1.35%"
"2021-01-15",220950,"2021-01-31",3915,3958,218119,221076,16,"1.45%"
"2021-01-16",221115,"2021-02-01",3918,3965,218309,221182,16,"1.64%"
"2021-01-17",221278,"2021-02-02",3921,3966,218459,221323,16,"1.57%"
"2021-01-18",221442,"2021-02-03",3925,3967,218643,221468,16,"1.49%"
"2021-01-19",221590,"2021-02-04",3928,3967,218837,221627,16,"1.4%"
"2021-01-20",221741,"2021-02-05",3932,3969,219014,221782,16,"1.34%"
"2021-01-21",221909,"2021-02-06",3936,3970,219207,221945,16,"1.24%"
"2021-01-22",222064,"2021-02-07",3940,3970,219414,222101,16,"1.12%"
"2021-01-23",222230,"2021-02-08",3941,3972,219621,222257,16,"1.18%"
"2021-01-24",222399,"2021-02-10",3941,3974,219846,222553,17,"1.22%"
"2021-01-25",222550,"2021-02-10",3942,3974,220056,222553,16,"1.28%"
"2021-01-26",222726,"2021-02-12",3944,3977,220250,222828,17,"1.28%"
"2021-01-27",222879,"2021-02-13",3948,3978,220416,222958,17,"1.18%"
"2021-01-28",223038,"2021-02-14",3952,3979,220596,223119,17,"1.07%"
"2021-01-29",223186,"2021-02-15",3953,3981,220766,223258,17,"1.12%"
"2021-01-30",223352,"2021-02-16",3954,3983,220929,223399,17,"1.17%"
"2021-01-31",223490,"2021-02-17",3958,3983,221076,223519,17,"1.02%"
"2021-02-01",223628,"2021-02-18",3965,3987,221182,223651,17,".89%"
"2021-02-02",223767,"2021-02-19",3966,3990,221323,223793,17,".97%"
"2021-02-03",223915,"2021-02-20",3967,3993,221468,223941,17,"1.05%"
"2021-02-04",224059,"2021-02-21",3967,3994,221627,224062,17,"1.11%"
"2021-02-05",224217,"2021-02-23",3969,3998,221782,224296,18,"1.15%"
"2021-02-06",224372,"2021-02-24",3970,4001,221945,224431,18,"1.25%"
"2021-02-07",224520,"2021-02-25",3970,4004,222101,224572,18,"1.38%"
"2021-02-08",224668,"2021-02-26",3972,4006,222257,224727,18,"1.38%"
"2021-02-09",224807,"2021-02-27",3974,4008,222397,224920,18,"1.35%"
"2021-02-10",224969,"2021-02-28",3974,4009,222553,225100,18,"1.37%"
"2021-02-11",225122,"2021-03-01",3976,4011,222690,225282,18,"1.35%"
"2021-02-12",225250,"2021-03-01",3977,4011,222828,225282,17,"1.39%"
"2021-02-13",225398,"2021-03-02",3978,4012,222958,225461,17,"1.36%"
"2021-02-14",225538,"2021-03-03",3979,4013,223119,225632,17,"1.35%"
"2021-02-15",225686,"2021-03-04",3981,4016,223258,225802,17,"1.38%"
