"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-30",167354,"2020-10-11",3195,3400,155881,168088,11,"1.68%"
"2020-10-01",168667,"2020-10-12",3213,3413,156899,169320,11,"1.61%"
"2020-10-02",170003,"2020-10-13",3226,3426,157837,170550,11,"1.57%"
"2020-10-03",171393,"2020-10-14",3247,3437,158929,171910,11,"1.46%"
"2020-10-04",172751,"2020-10-15",3259,3458,160315,173188,11,"1.55%"
"2020-10-05",174121,"2020-10-16",3278,3476,161408,174391,11,"1.53%"
"2020-10-06",175462,"2020-10-17",3303,3489,162380,175862,11,"1.38%"
"2020-10-07",176757,"2020-10-18",3321,3505,163494,177237,11,"1.34%"
"2020-10-08",178086,"2020-10-19",3336,3524,164653,178492,11,"1.36%"
"2020-10-09",179402,"2020-10-20",3358,3531,165803,179734,11,"1.24%"
"2020-10-10",180729,"2020-10-21",3381,3541,166999,180927,11,"1.15%"
"2020-10-11",181992,"2020-10-22",3400,3554,168088,182017,11,"1.11%"
"2020-10-12",183229,"2020-10-23",3413,3565,169320,183336,11,"1.08%"
"2020-10-13",184407,"2020-10-24",3426,3568,170550,184579,11,"1.01%"
"2020-10-14",185551,"2020-10-25",3437,3577,171910,185858,11,"1.%"
"2020-10-15",186645,"2020-10-26",3458,3584,173188,187347,11,".89%"
"2020-10-16",187830,"2020-10-27",3476,3592,174391,188806,11,".8%"
"2020-10-17",188922,"2020-10-28",3489,3601,175862,189772,11,".81%"
"2020-10-18",189973,"2020-10-29",3505,3611,177237,190684,11,".79%"
"2020-10-19",190927,"2020-10-30",3524,3624,178492,191744,11,".75%"
"2020-10-20",191732,"2020-10-30",3531,3624,179734,191744,10,".77%"
"2020-10-21",192505,"2020-10-31",3541,3636,180927,192550,10,".82%"
"2020-10-22",193277,"2020-11-01",3554,3647,182017,193353,10,".82%"
"2020-10-23",194117,"2020-11-02",3565,3654,183336,194598,10,".79%"
"2020-10-24",194879,"2020-11-03",3568,3662,184579,195289,10,".88%"
