"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-29",1729,"2020-09-16",22,25,1592,1732,18,"2.14%"
"2020-08-30",1738,"2020-09-17",22,25,1607,1739,18,"2.27%"
"2020-08-31",1752,"2020-09-20",22,25,1620,1753,20,"2.26%"
"2020-09-01",1757,"2020-09-22",22,25,1628,1762,21,"2.24%"
"2020-09-02",1759,"2020-09-22",22,25,1644,1762,20,"2.54%"
"2020-09-03",1764,"2020-09-24",22,25,1652,1769,21,"2.56%"
"2020-09-04",1767,"2020-09-24",24,25,1655,1769,20,".88%"
"2020-09-05",1772,"2020-09-26",24,25,1656,1774,21,".85%"
"2020-09-06",1776,"2020-09-27",24,25,1658,1778,21,".83%"
"2020-09-07",1782,"2020-09-29",24,25,1659,1792,22,".75%"
"2020-09-08",1788,"2020-09-29",24,25,1663,1792,21,".78%"
"2020-09-09",1792,"2020-09-29",24,25,1672,1792,20,".83%"
"2020-09-10",1793,"2020-09-30",24,25,1679,1795,20,".86%"
"2020-09-11",1795,"2020-09-30",24,25,1687,1795,19,".93%"
"2020-09-12",1797,"2020-10-01",24,25,1700,1805,19,".95%"
"2020-09-13",1798,"2020-10-01",24,25,1702,1805,18,".97%"
"2020-09-14",1801,"2020-10-01",24,25,1718,1805,17,"1.15%"
"2020-09-15",1802,"2020-10-01",25,25,1723,1805,16,"0.%"
"2020-09-16",1809,"2020-10-03",25,25,1732,1813,17,"0.%"
"2020-09-17",1809,"2020-10-03",25,25,1739,1813,16,"0.%"
"2020-09-18",1811,"2020-10-03",25,25,1744,1813,15,"0.%"
"2020-09-19",1815,"2020-10-04",25,25,1744,1815,15,"0.%"
"2020-09-20",1815,"2020-10-04",25,25,1753,1815,14,"0.%"
"2020-09-21",1815,"2020-10-04",25,25,1754,1815,13,"0.%"
"2020-09-22",1824,"2020-10-06",25,25,1762,1824,14,"0.%"
"2020-09-23",1827,"2020-10-12",25,25,1762,1833,19,"0.%"
"2020-09-24",1829,"2020-10-12",25,25,1769,1833,18,"0.%"
"2020-09-25",1831,"2020-10-12",25,25,1770,1833,17,"0.%"
"2020-09-26",1833,"2020-10-12",25,25,1774,1833,16,"0.%"
"2020-09-27",1833,"2020-10-12",25,25,1778,1833,15,"0.%"
"2020-09-28",1835,"2020-10-16",25,25,1780,1843,18,"0.%"
"2020-09-29",1836,"2020-10-16",25,25,1792,1843,17,"0.%"
"2020-09-30",1848,"2020-10-18",25,25,1795,1849,18,"0.%"
"2020-10-01",1848,"2020-10-18",25,25,1805,1849,17,"0.%"
"2020-10-02",1849,"2020-10-18",25,25,1808,1849,16,"0.%"
"2020-10-03",1854,"2020-10-19",25,25,1813,1854,16,"0.%"
"2020-10-04",1855,"2020-10-20",25,25,1815,1856,16,"0.%"
"2020-10-05",1858,"2020-10-23",25,25,1815,1860,18,"0.%"
"2020-10-06",1861,"2020-10-24",25,25,1824,1865,18,"0.%"
"2020-10-07",1864,"2020-10-24",25,25,1825,1865,17,"0.%"
"2020-10-08",1866,"2020-10-25",25,25,1825,1866,17,"0.%"
"2020-10-09",1870,"2020-10-26",25,25,1826,1873,17,"0.%"
"2020-10-10",1871,"2020-10-26",25,25,1826,1873,16,"0.%"
"2020-10-11",1871,"2020-10-26",25,25,1826,1873,15,"0.%"
"2020-10-12",1872,"2020-10-26",25,25,1833,1873,14,"0.%"
"2020-10-13",1874,"2020-10-27",25,25,1834,1877,14,"0.%"
"2020-10-14",1876,"2020-10-27",25,25,1834,1877,13,"0.%"
"2020-10-15",1880,"2020-10-29",25,25,1834,1882,14,"0.%"
"2020-10-16",1883,"2020-11-02",25,25,1843,1893,17,"0.%"
"2020-10-17",1886,"2020-11-02",25,25,1844,1893,16,"0.%"
"2020-10-18",1886,"2020-11-02",25,25,1849,1893,15,"0.%"
"2020-10-19",1887,"2020-11-02",25,25,1854,1893,14,"0.%"
"2020-10-20",1912,"2020-11-05",25,25,1856,1930,16,"0.%"
"2020-10-21",1914,"2020-11-05",25,25,1856,1930,15,"0.%"
"2020-10-22",1923,"2020-11-05",25,25,1857,1930,14,"0.%"
"2020-10-23",1934,"2020-11-07",25,25,1860,1934,15,"0.%"
"2020-10-24",1935,"2020-11-08",25,25,1865,1935,15,"0.%"
"2020-10-25",1940,"2020-11-12",25,25,1866,1942,18,"0.%"
"2020-10-26",1941,"2020-11-12",25,25,1873,1942,17,"0.%"
"2020-10-27",1943,"2020-11-13",25,25,1877,1943,17,"0.%"
"2020-10-28",1949,"2020-11-18",25,25,1879,1973,21,"0.%"
"2020-10-29",1950,"2020-11-18",25,25,1882,1973,20,"0.%"
