"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",2315,"2021-03-02",25,26,2253,2321,25,"1.47%"
"2021-02-06",2320,"2021-03-02",25,26,2254,2321,24,"1.49%"
"2021-02-07",2320,"2021-03-02",25,26,2254,2321,23,"1.49%"
"2021-02-08",2322,"2021-03-02",25,26,2255,2322,22,"1.49%"
"2021-02-09",2324,"2021-03-05",25,26,2265,2327,24,"1.61%"
"2021-02-10",2324,"2021-03-05",25,26,2270,2327,23,"1.75%"
"2021-02-11",2326,"2021-03-05",25,26,2282,2327,22,"2.22%"
"2021-02-12",2328,"2021-03-08",25,26,2283,2330,24,"2.13%"
"2021-02-13",2330,"2021-03-08",25,26,2283,2330,23,"2.13%"
"2021-02-14",2336,"2021-03-13",25,26,2289,2336,27,"2.13%"
"2021-02-15",2337,"2021-03-14",26,26,2291,2337,27,"0.%"
"2021-02-16",2340,"2021-03-18",26,26,2291,2389,30,"0.%"
"2021-02-17",2344,"2021-03-18",26,26,2298,2389,29,"0.%"
"2021-02-18",2348,"2021-03-18",26,26,2298,2389,28,"0.%"
"2021-02-19",2350,"2021-03-18",26,26,2299,2389,27,"0.%"
"2021-02-20",2350,"2021-03-18",26,26,2299,2389,26,"0.%"
"2021-02-21",2357,"2021-03-18",26,26,2303,2389,25,"0.%"
"2021-02-22",2363,"2021-03-18",26,26,2303,2389,24,"0.%"
"2021-02-23",2365,"2021-03-18",26,26,2303,2389,23,"0.%"
"2021-02-24",2368,"2021-03-18",26,26,2303,2389,22,"0.%"
"2021-02-25",2371,"2021-03-18",26,26,2304,2389,21,"0.%"
"2021-02-26",2372,"2021-03-18",26,26,2306,2389,20,"0.%"
"2021-02-27",2376,"2021-03-18",26,26,2311,2389,19,"0.%"
"2021-02-28",2378,"2021-03-18",26,26,2311,2389,18,"0.%"
"2021-03-01",2382,"2021-03-18",26,26,2313,2389,17,"0.%"
"2021-03-02",2384,"2021-03-18",26,26,2322,2389,16,"0.%"
"2021-03-03",2389,"2021-03-18",26,26,2321,2389,15,"0.%"
"2021-03-04",2389,"2021-03-18",26,26,2321,2389,14,"0.%"
"2021-03-05",2398,"2021-03-21",26,26,2327,2399,16,"0.%"
"2021-03-06",2399,"2021-03-21",26,26,2327,2399,15,"0.%"
"2021-03-07",2405,"2021-03-24",26,26,2327,2405,17,"0.%"
"2021-03-08",2409,"2021-03-29",26,26,2330,2415,21,"0.%"
"2021-03-09",2410,"2021-03-29",26,26,2330,2415,20,"0.%"
"2021-03-10",2416,"2021-03-30",26,26,2331,2425,20,"0.%"
"2021-03-11",2417,"2021-03-30",26,26,2331,2425,19,"0.%"
"2021-03-12",2422,"2021-03-30",26,26,2334,2425,18,"0.%"
"2021-03-13",2423,"2021-03-30",26,26,2336,2425,17,"0.%"
"2021-03-14",2430,"2021-03-31",26,26,2337,2434,17,"0.%"
"2021-03-15",2432,"2021-03-31",26,26,2337,2434,16,"0.%"
"2021-03-16",2434,"2021-03-31",26,26,2337,2434,15,"0.%"
"2021-03-17",2434,"2021-03-31",26,26,2337,2434,14,"0.%"
"2021-03-18",2444,"2021-04-04",26,26,2389,2446,17,"0.%"
"2021-03-19",2444,"2021-04-04",26,26,2389,2446,16,"0.%"
"2021-03-20",2453,"2021-04-07",26,26,2395,2460,18,"0.%"
"2021-03-21",2462,"2021-04-08",26,26,2399,2466,18,"0.%"
"2021-03-22",2462,"2021-04-08",26,26,2399,2466,17,"0.%"
"2021-03-23",2470,"2021-04-11",26,26,2403,2483,19,"0.%"
"2021-03-24",2476,"2021-04-11",26,26,2405,2483,18,"0.%"
"2021-03-25",2479,"2021-04-11",26,26,2405,2483,17,"0.%"
"2021-03-26",2481,"2021-04-11",26,26,2407,2483,16,"0.%"
"2021-03-27",2482,"2021-04-11",26,26,2407,2483,15,"0.%"
"2021-03-28",2493,"2021-04-17",26,26,2407,2493,20,"0.%"
"2021-03-29",2495,"2021-04-19",26,26,2415,2511,21,"0.%"
"2021-03-30",2497,"2021-04-19",26,26,2425,2511,20,"0.%"
"2021-03-31",2501,"2021-04-19",26,26,2434,2511,19,"0.%"
"2021-04-01",2501,"2021-04-19",26,26,2434,2511,18,"0.%"
"2021-04-02",2501,"2021-04-19",26,26,2434,2511,17,"0.%"
"2021-04-03",2501,"2021-04-19",26,26,2434,2511,16,"0.%"
"2021-04-04",2507,"2021-04-19",26,26,2446,2511,15,"0.%"
"2021-04-05",2524,"2021-04-22",26,26,2450,2568,17,"0.%"
"2021-04-06",2531,"2021-04-22",26,26,2450,2568,16,"0.%"
"2021-04-07",2555,"2021-04-22",26,26,2460,2568,15,"0.%"
"2021-04-08",2561,"2021-04-22",26,26,2466,2568,14,"0.%"
"2021-04-09",2571,"2021-04-26",26,26,2466,2573,17,"0.%"
"2021-04-10",2574,"2021-04-28",26,26,2466,2590,18,"0.%"
"2021-04-11",2583,"2021-04-28",26,26,2483,2590,17,"0.%"
"2021-04-12",2587,"2021-04-28",26,26,2485,2590,16,"0.%"
"2021-04-13",2589,"2021-04-28",26,26,2488,2590,15,"0.%"
"2021-04-14",2591,"2021-05-01",26,26,2490,2594,17,"0.%"
"2021-04-15",2591,"2021-05-01",26,26,2490,2594,16,"0.%"
"2021-04-16",2591,"2021-05-01",26,26,2490,2594,15,"0.%"
"2021-04-17",2595,"2021-05-02",26,26,2493,2597,15,"0.%"
"2021-04-18",2596,"2021-05-02",26,26,2494,2597,14,"0.%"
"2021-04-19",2597,"2021-05-02",26,26,2511,2597,13,"0.%"
"2021-04-20",2599,"2021-05-03",26,26,2516,2599,13,"0.%"
"2021-04-21",2600,"2021-05-04",26,26,2520,2604,13,"0.%"
"2021-04-22",2600,"2021-05-04",26,26,2568,2604,12,"0.%"
"2021-04-23",2600,"2021-05-04",26,26,2568,2604,11,"0.%"
"2021-04-24",2601,"2021-05-04",26,26,2568,2604,10,"0.%"
"2021-04-25",2601,"2021-05-04",26,26,2568,2604,9,"0.%"
"2021-04-26",2609,"2021-05-08",26,26,2573,2615,12,"0.%"
"2021-04-27",2609,"2021-05-08",26,26,2573,2615,11,"0.%"
"2021-04-28",2613,"2021-05-08",26,26,2590,2615,10,"0.%"
"2021-04-29",2613,"2021-05-08",26,26,2590,2615,9,"0.%"
"2021-04-30",2613,"2021-05-08",26,26,2590,2615,8,"0.%"
"2021-05-01",2618,"2021-05-12",26,26,2594,2626,11,"0.%"
"2021-05-02",2622,"2021-05-12",26,26,2597,2626,10,"0.%"
"2021-05-03",2623,"2021-05-12",26,26,2599,2626,9,"0.%"
"2021-05-04",2629,"2021-05-16",26,26,2604,2633,12,"0.%"
"2021-05-05",2633,"2021-05-16",26,26,2605,2633,11,"0.%"
"2021-05-06",2634,"2021-05-17",26,26,2608,2634,11,"0.%"
"2021-05-07",2634,"2021-05-17",26,26,2608,2634,10,"0.%"
"2021-05-08",2642,"2021-05-24",26,26,2615,2647,16,"0.%"
"2021-05-09",2644,"2021-05-24",26,26,2617,2647,15,"0.%"
"2021-05-10",2644,"2021-05-24",26,26,2617,2647,14,"0.%"
"2021-05-11",2643,"2021-05-24",26,26,2617,2647,13,"0.%"
"2021-05-12",2644,"2021-05-24",26,26,2626,2647,12,"0.%"
"2021-05-13",2645,"2021-05-24",26,26,2627,2647,11,"0.%"
"2021-05-14",2645,"2021-05-24",26,26,2627,2647,10,"0.%"
"2021-05-15",2646,"2021-05-24",26,26,2627,2647,9,"0.%"
"2021-05-16",2651,"2021-05-29",26,26,2633,2656,13,"0.%"
"2021-05-17",2653,"2021-05-29",26,26,2634,2656,12,"0.%"
"2021-05-18",2658,"2021-06-01",26,26,2634,2661,14,"0.%"
"2021-05-19",2659,"2021-06-01",26,26,2635,2661,13,"0.%"
"2021-05-20",2662,"2021-06-02",26,26,2639,2664,13,"0.%"
"2021-05-21",2662,"2021-06-02",26,26,2639,2664,12,"0.%"
"2021-05-22",2668,"2021-06-07",26,26,2641,2670,16,"0.%"
"2021-05-23",2668,"2021-06-07",26,26,2641,2670,15,"0.%"
"2021-05-24",2669,"2021-06-07",26,26,2647,2670,14,"0.%"
"2021-05-25",2669,"2021-06-07",26,26,2647,2670,13,"0.%"
"2021-05-26",2670,"2021-06-07",26,26,2649,2670,12,"0.%"
"2021-05-27",2670,"2021-06-07",26,26,2649,2670,11,"0.%"
"2021-05-28",2670,"2021-06-07",26,26,2649,2670,10,"0.%"
"2021-05-29",2672,"2021-06-08",26,26,2656,2672,10,"0.%"
"2021-05-30",2673,"2021-06-09",26,26,2656,2673,10,"0.%"
"2021-05-31",2673,"2021-06-09",26,26,2656,2673,9,"0.%"
"2021-06-01",2679,"2021-06-12",26,26,2661,2681,11,"0.%"
"2021-06-02",2681,"2021-06-12",26,26,2664,2681,10,"0.%"
"2021-06-03",2682,"2021-06-13",26,26,2665,2682,10,"0.%"
"2021-06-04",2682,"2021-06-13",26,26,2665,2682,9,"0.%"
"2021-06-05",2682,"2021-06-13",26,26,2665,2682,8,"0.%"
"2021-06-06",2682,"2021-06-13",26,26,2665,2682,7,"0.%"
"2021-06-07",2692,"2021-06-19",26,26,2670,2696,12,"0.%"
"2021-06-08",2696,"2021-06-19",26,26,2672,2696,11,"0.%"
"2021-06-09",2697,"2021-06-20",26,26,2673,2697,11,"0.%"
"2021-06-10",2702,"2021-06-24",26,26,2673,2706,14,"0.%"
"2021-06-11",2702,"2021-06-24",26,26,2673,2706,13,"0.%"
"2021-06-12",2708,"2021-06-25",26,26,2681,2708,13,"0.%"
"2021-06-13",2709,"2021-06-27",26,26,2682,2710,14,"0.%"
"2021-06-14",2709,"2021-06-27",26,26,2682,2710,13,"0.%"
"2021-06-15",2711,"2021-06-28",26,26,2688,2711,13,"0.%"
"2021-06-16",2713,"2021-07-02",26,26,2689,2715,16,"0.%"
"2021-06-17",2715,"2021-07-02",26,26,2691,2715,15,"0.%"
"2021-06-18",2715,"2021-07-02",26,26,2691,2715,14,"0.%"
"2021-06-19",2719,"2021-07-03",26,26,2696,2719,14,"0.%"
"2021-06-20",2721,"2021-07-05",26,26,2697,2722,15,"0.%"
"2021-06-21",2721,"2021-07-05",26,26,2697,2722,14,"0.%"
"2021-06-22",2724,"2021-07-08",26,26,2699,2733,16,"0.%"
"2021-06-23",2724,"2021-07-08",26,26,2699,2733,15,"0.%"
"2021-06-24",2726,"2021-07-08",26,26,2706,2733,14,"0.%"
"2021-06-25",2730,"2021-07-08",26,26,2708,2733,13,"0.%"
"2021-06-26",2730,"2021-07-08",26,26,2708,2733,12,"0.%"
"2021-06-27",2739,"2021-07-12",26,26,2710,2743,15,"0.%"
"2021-06-28",2742,"2021-07-12",26,26,2711,2743,14,"0.%"
"2021-06-29",2743,"2021-07-12",26,26,2711,2743,13,"0.%"
"2021-06-30",2743,"2021-07-12",26,26,2711,2743,12,"0.%"
"2021-07-01",2743,"2021-07-12",26,26,2711,2743,11,"0.%"
"2021-07-02",2743,"2021-07-12",26,26,2715,2743,10,"0.%"
"2021-07-03",2752,"2021-07-15",26,26,2719,2755,12,"0.%"
"2021-07-04",2759,"2021-07-17",26,26,2719,2769,13,"0.%"
"2021-07-05",2759,"2021-07-17",26,26,2722,2769,12,"0.%"
"2021-07-06",2764,"2021-07-17",26,26,2723,2769,11,"0.%"
"2021-07-07",2765,"2021-07-17",26,26,2723,2769,10,"0.%"
"2021-07-08",2766,"2021-07-17",26,26,2733,2769,9,"0.%"
"2021-07-09",2766,"2021-07-17",26,26,2733,2769,8,"0.%"
"2021-07-10",2768,"2021-07-17",26,26,2733,2769,7,"0.%"
"2021-07-11",2769,"2021-07-17",26,26,2735,2769,6,"0.%"
"2021-07-12",2787,"2021-07-24",26,26,2743,2804,12,"0.%"
"2021-07-13",2791,"2021-07-24",26,26,2748,2804,11,"0.%"
"2021-07-14",2795,"2021-07-24",26,26,2749,2804,10,"0.%"
"2021-07-15",2804,"2021-07-24",26,26,2755,2804,9,"0.%"
"2021-07-16",2804,"2021-07-24",26,26,2755,2804,8,"0.%"
"2021-07-17",2815,"2021-07-27",26,26,2769,2821,10,"0.%"
"2021-07-18",2818,"2021-07-27",26,26,2770,2821,9,"0.%"
"2021-07-19",2823,"2021-07-29",26,26,2771,2825,10,"0.%"
"2021-07-20",2829,"2021-07-31",26,26,2772,2837,11,"0.%"
"2021-07-21",2836,"2021-07-31",26,26,2773,2837,10,"0.%"
