"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",349,"2020-08-06",8,8,237,352,13,"0.%"
"2020-07-25",359,"2020-08-07",8,8,237,363,13,"0.%"
"2020-07-26",373,"2020-08-10",8,8,249,386,15,"0.%"
"2020-07-27",383,"2020-08-10",8,8,262,386,14,"0.%"
"2020-07-28",391,"2020-08-11",8,8,276,405,14,"0.%"
"2020-07-29",405,"2020-08-11",8,8,281,405,13,"0.%"
"2020-07-30",420,"2020-08-13",8,8,294,429,14,"0.%"
"2020-07-31",431,"2020-08-14",8,8,307,460,14,"0.%"
"2020-08-01",443,"2020-08-14",8,8,307,460,13,"0.%"
"2020-08-02",451,"2020-08-14",8,8,307,460,12,"0.%"
"2020-08-03",466,"2020-08-17",8,8,307,491,14,"0.%"
"2020-08-04",479,"2020-08-17",8,8,332,491,13,"0.%"
"2020-08-05",490,"2020-08-17",8,8,344,491,12,"0.%"
"2020-08-06",504,"2020-08-19",8,8,352,511,13,"0.%"
"2020-08-07",516,"2020-08-20",8,8,363,521,13,"0.%"
"2020-08-08",524,"2020-08-21",8,8,363,529,13,"0.%"
"2020-08-09",534,"2020-08-24",8,8,363,551,15,"0.%"
"2020-08-10",542,"2020-08-24",8,8,386,551,14,"0.%"
"2020-08-11",550,"2020-08-24",8,8,405,551,13,"0.%"
"2020-08-12",561,"2020-08-26",8,8,409,567,14,"0.%"
"2020-08-13",571,"2020-08-28",8,8,429,572,15,"0.%"
"2020-08-14",579,"2020-08-29",8,8,460,583,15,"0.%"
"2020-08-15",584,"2020-08-30",8,9,460,584,15,".81%"
"2020-08-16",594,"2020-08-31",8,9,460,594,15,".75%"
"2020-08-17",599,"2020-09-01",8,9,491,600,15,".92%"
"2020-08-18",605,"2020-09-03",8,9,502,610,16,".93%"
"2020-08-19",612,"2020-09-04",8,9,511,615,16,".96%"
"2020-08-20",622,"2020-09-05",8,9,521,622,16,".99%"
"2020-08-21",631,"2020-09-07",8,9,529,633,17,".96%"
"2020-08-22",638,"2020-09-08",8,9,529,641,17,".89%"
"2020-08-23",649,"2020-09-11",8,10,529,663,19,"1.49%"
"2020-08-24",654,"2020-09-11",8,10,551,663,18,"1.79%"
"2020-08-25",663,"2020-09-11",8,10,556,663,17,"1.87%"
"2020-08-26",669,"2020-09-14",8,10,567,682,19,"1.74%"
"2020-08-27",676,"2020-09-14",8,10,570,682,18,"1.79%"
"2020-08-28",682,"2020-09-14",8,10,572,682,17,"1.82%"
"2020-08-29",691,"2020-09-15",8,10,583,696,17,"1.77%"
"2020-08-30",701,"2020-09-16",9,10,584,708,17,".81%"
"2020-08-31",712,"2020-09-17",9,10,594,713,17,".84%"
"2020-09-01",721,"2020-09-18",9,10,600,722,17,".82%"
"2020-09-02",730,"2020-09-19",9,10,602,730,17,".78%"
"2020-09-03",739,"2020-09-21",9,10,610,747,18,".73%"
"2020-09-04",753,"2020-09-22",9,10,615,762,18,".68%"
"2020-09-05",772,"2020-09-24",9,10,622,780,19,".63%"
"2020-09-06",787,"2020-09-25",9,10,622,790,19,".6%"
"2020-09-07",798,"2020-09-28",9,10,633,818,21,".54%"
"2020-09-08",808,"2020-09-28",9,10,641,818,20,".56%"
"2020-09-09",819,"2020-09-29",9,10,647,829,20,".55%"
"2020-09-10",829,"2020-09-29",10,10,648,829,19,"0.%"
"2020-09-11",842,"2020-10-01",10,11,663,846,20,".55%"
"2020-09-12",852,"2020-10-03",10,11,663,863,21,".5%"
"2020-09-13",865,"2020-10-05",10,11,663,884,22,".45%"
"2020-09-14",876,"2020-10-05",10,11,682,884,21,".5%"
"2020-09-15",886,"2020-10-06",10,11,696,898,21,".5%"
"2020-09-16",896,"2020-10-06",10,11,708,898,20,".53%"
"2020-09-17",903,"2020-10-07",10,11,713,904,20,".52%"
"2020-09-18",919,"2020-10-08",10,11,722,938,20,".46%"
"2020-09-19",932,"2020-10-08",10,11,730,938,19,".48%"
"2020-09-20",949,"2020-10-09",10,11,730,1001,19,".37%"
"2020-09-21",965,"2020-10-09",10,11,747,1001,18,".39%"
"2020-09-22",977,"2020-10-09",10,11,762,1001,17,".42%"
"2020-09-23",995,"2020-10-09",10,11,769,1001,16,".43%"
"2020-09-24",1008,"2020-10-10",10,11,780,1060,16,".36%"
"2020-09-25",1022,"2020-10-10",10,11,790,1060,15,".37%"
"2020-09-26",1031,"2020-10-10",10,11,790,1060,14,".37%"
"2020-09-27",1050,"2020-10-10",10,11,790,1060,13,".37%"
"2020-09-28",1062,"2020-10-12",10,11,818,1129,14,".32%"
"2020-09-29",1073,"2020-10-12",10,11,829,1129,13,".33%"
"2020-09-30",1089,"2020-10-12",10,11,839,1129,12,".34%"
"2020-10-01",1100,"2020-10-12",11,11,846,1129,11,"0.%"
"2020-10-02",1111,"2020-10-12",11,11,846,1129,10,"0.%"
"2020-10-03",1128,"2020-10-12",11,11,863,1129,9,"0.%"
"2020-10-04",1138,"2020-10-13",11,11,863,1181,9,"0.%"
"2020-10-05",1149,"2020-10-13",11,11,884,1181,8,"0.%"
"2020-10-06",1163,"2020-10-13",11,11,898,1181,7,"0.%"
"2020-10-07",1183,"2020-10-14",11,11,904,1235,7,"0.%"
"2020-10-08",1212,"2020-10-14",11,11,938,1235,6,"0.%"
"2020-10-09",1237,"2020-10-15",11,11,1001,1257,6,"0.%"
"2020-10-10",1261,"2020-10-16",11,11,1060,1317,6,"0.%"
"2020-10-11",1280,"2020-10-16",11,11,1060,1317,5,"0.%"
"2020-10-12",1301,"2020-10-16",11,11,1129,1317,4,"0.%"
"2020-10-13",1323,"2020-10-17",11,11,1181,1337,4,"0.%"
"2020-10-14",1342,"2020-10-19",11,11,1235,1366,5,"0.%"
"2020-10-15",1355,"2020-10-19",11,11,1257,1366,4,"0.%"
"2020-10-16",1374,"2020-10-20",11,11,1317,1398,4,"0.%"
"2020-10-17",1398,"2020-10-20",11,11,1337,1398,3,"0.%"
"2020-10-18",1418,"2020-10-21",11,11,1337,1443,3,"0.%"
"2020-10-19",1432,"2020-10-21",11,11,1366,1443,2,"0.%"
