"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",2812,"2021-03-30",12,12,2676,2818,10,"0.%"
"2021-03-21",2841,"2021-04-02",12,12,2686,2851,12,"0.%"
"2021-03-22",2848,"2021-04-02",12,12,2691,2851,11,"0.%"
"2021-03-23",2862,"2021-04-03",12,12,2714,2865,11,"0.%"
"2021-03-24",2871,"2021-04-04",12,12,2734,2875,11,"0.%"
"2021-03-25",2886,"2021-04-05",12,12,2745,2888,11,"0.%"
"2021-03-26",2901,"2021-04-06",12,12,2757,2903,11,"0.%"
"2021-03-27",2911,"2021-04-07",12,12,2769,2920,11,"0.%"
"2021-03-28",2922,"2021-04-08",12,12,2778,2937,11,"0.%"
"2021-03-29",2937,"2021-04-08",12,12,2805,2937,10,"0.%"
"2021-03-30",2953,"2021-04-10",12,12,2818,2963,11,"0.%"
"2021-03-31",2962,"2021-04-10",12,12,2830,2963,10,"0.%"
"2021-04-01",2988,"2021-04-12",12,13,2840,3004,11,".61%"
"2021-04-02",3005,"2021-04-13",12,14,2851,3019,11,"1.19%"
"2021-04-03",3029,"2021-04-14",12,16,2865,3036,11,"2.34%"
"2021-04-04",3047,"2021-04-15",12,18,2875,3064,11,"3.17%"
"2021-04-05",3066,"2021-04-16",12,20,2888,3099,11,"3.79%"
"2021-04-06",3084,"2021-04-16",12,20,2903,3099,10,"4.08%"
"2021-04-07",3103,"2021-04-17",12,21,2920,3124,10,"4.41%"
"2021-04-08",3125,"2021-04-18",12,23,2937,3147,10,"5.24%"
"2021-04-09",3150,"2021-04-19",12,24,2948,3175,10,"5.29%"
"2021-04-10",3195,"2021-04-20",12,27,2963,3204,10,"6.22%"
"2021-04-11",3232,"2021-04-22",12,35,2977,3243,11,"8.65%"
"2021-04-12",3256,"2021-04-23",13,41,3004,3262,11,"10.85%"
"2021-04-13",3302,"2021-04-26",14,57,3019,3349,13,"13.03%"
"2021-04-14",3343,"2021-04-26",16,57,3036,3349,12,"13.1%"
"2021-04-15",3395,"2021-04-27",18,63,3064,3408,12,"13.08%"
"2021-04-16",3461,"2021-04-28",20,71,3099,3484,12,"13.25%"
"2021-04-17",3536,"2021-04-29",21,80,3124,3568,12,"13.29%"
"2021-04-18",3618,"2021-04-30",23,89,3147,3656,12,"12.97%"
"2021-04-19",3712,"2021-05-01",24,95,3175,3760,12,"12.14%"
"2021-04-20",3834,"2021-05-03",27,103,3204,3914,13,"10.7%"
"2021-04-21",3946,"2021-05-04",30,106,3228,4006,13,"9.77%"
"2021-04-22",4030,"2021-05-05",35,111,3243,4122,13,"8.65%"
"2021-04-23",4109,"2021-05-05",41,111,3262,4122,12,"8.14%"
"2021-04-24",4253,"2021-05-06",47,113,3281,4264,12,"6.71%"
"2021-04-25",4426,"2021-05-08",52,117,3301,4438,13,"5.72%"
"2021-04-26",4587,"2021-05-10",57,123,3349,4630,14,"5.15%"
"2021-04-27",4693,"2021-05-11",63,126,3408,4737,14,"4.74%"
"2021-04-28",4777,"2021-05-12",71,127,3484,4934,14,"3.86%"
"2021-04-29",4859,"2021-05-12",80,127,3568,4934,13,"3.44%"
"2021-04-30",5020,"2021-05-13",89,129,3656,5157,13,"2.66%"
"2021-05-01",5155,"2021-05-13",95,129,3760,5157,12,"2.43%"
"2021-05-02",5297,"2021-05-14",99,130,3833,5309,12,"2.1%"
"2021-05-03",5438,"2021-05-15",103,131,3914,5442,12,"1.83%"
"2021-05-04",5636,"2021-05-17",106,134,4006,5671,13,"1.68%"
"2021-05-05",5783,"2021-05-18",111,135,4122,5847,13,"1.39%"
"2021-05-06",5904,"2021-05-19",113,136,4264,6007,13,"1.32%"
"2021-05-07",6014,"2021-05-20",117,137,4355,6181,13,"1.1%"
"2021-05-08",6153,"2021-05-20",117,137,4438,6181,12,"1.15%"
"2021-05-09",6261,"2021-05-21",120,139,4495,6329,12,"1.04%"
"2021-05-10",6417,"2021-05-22",123,140,4630,6431,12,".94%"
"2021-05-11",6566,"2021-05-24",126,142,4737,6668,13,".83%"
"2021-05-12",6700,"2021-05-25",127,144,4934,6810,13,".91%"
"2021-05-13",6823,"2021-05-26",129,144,5157,6997,13,".82%"
"2021-05-14",6965,"2021-05-26",130,144,5309,6997,12,".83%"
"2021-05-15",7156,"2021-05-27",131,146,5442,7275,12,".82%"
"2021-05-16",7327,"2021-05-28",132,146,5584,7529,12,".72%"
"2021-05-17",7438,"2021-05-28",134,146,5671,7529,11,".65%"
"2021-05-18",7620,"2021-05-29",135,147,5847,7717,11,".64%"
"2021-05-19",7753,"2021-05-30",136,148,6007,7823,11,".66%"
"2021-05-20",7858,"2021-05-31",137,149,6181,7933,11,".68%"
"2021-05-21",7939,"2021-06-01",139,149,6329,8149,11,".55%"
"2021-05-22",8073,"2021-06-01",140,149,6431,8149,10,".52%"
"2021-05-23",8203,"2021-06-02",141,150,6526,8317,10,".5%"
"2021-05-24",8308,"2021-06-02",142,150,6668,8317,9,".49%"
"2021-05-25",8349,"2021-06-03",144,151,6810,8494,9,".42%"
"2021-05-26",8443,"2021-06-03",144,151,6997,8494,8,".47%"
"2021-05-27",8511,"2021-06-04",146,152,7275,8544,8,".47%"
"2021-05-28",8553,"2021-06-05",146,153,7529,8553,8,".68%"
"2021-05-29",8579,"2021-06-07",147,154,7717,8589,9,".8%"
"2021-05-30",8618,"2021-06-11",148,155,7823,8630,12,".87%"
"2021-05-31",8639,"2021-06-13",149,156,7933,8654,13,".97%"
"2021-06-01",8659,"2021-06-14",149,156,8149,8667,13,"1.35%"
"2021-06-02",8686,"2021-06-16",150,156,8317,8695,14,"1.59%"
"2021-06-03",8704,"2021-06-17",151,156,8494,8711,14,"2.3%"
