"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-04",20397,"2020-10-11",225,231,19429,20536,7,".54%"
"2020-10-05",20526,"2020-10-11",226,231,19592,20536,6,".53%"
"2020-10-06",20674,"2020-10-12",226,231,19744,20695,6,".53%"
"2020-10-07",20852,"2020-10-13",228,232,19906,20869,6,".42%"
"2020-10-08",21034,"2020-10-14",230,234,20068,21053,6,".41%"
"2020-10-09",21187,"2020-10-15",230,236,20233,21209,6,".61%"
"2020-10-10",21336,"2020-10-16",231,238,20392,21448,6,".66%"
"2020-10-11",21474,"2020-10-17",231,238,20536,21596,6,".66%"
"2020-10-12",21636,"2020-10-18",231,238,20695,21748,6,".66%"
"2020-10-13",21804,"2020-10-19",232,238,20869,21949,6,".56%"
"2020-10-14",21967,"2020-10-20",234,238,21053,22091,6,".39%"
"2020-10-15",22161,"2020-10-21",236,238,21209,22253,6,".19%"
"2020-10-16",22350,"2020-10-22",238,238,21448,22441,6,"0.%"
"2020-10-17",22509,"2020-10-23",238,241,21596,22601,6,".3%"
"2020-10-18",22686,"2020-10-24",238,241,21748,22804,6,".28%"
"2020-10-19",22839,"2020-10-25",238,243,21949,22960,6,".49%"
"2020-10-20",22948,"2020-10-25",238,243,22091,22960,5,".58%"
"2020-10-21",23135,"2020-10-26",238,244,22253,23151,5,".67%"
"2020-10-22",23334,"2020-10-28",238,245,22441,23478,6,".68%"
"2020-10-23",23522,"2020-10-29",241,245,22601,23630,6,".39%"
"2020-10-24",23715,"2020-10-30",241,245,22804,23797,6,".4%"
"2020-10-25",23901,"2020-10-31",243,246,22960,24010,6,".29%"
"2020-10-26",24099,"2020-11-01",244,248,23151,24233,6,".37%"
"2020-10-27",24289,"2020-11-02",244,251,23309,24511,6,".58%"
"2020-10-28",24499,"2020-11-02",245,251,23478,24511,5,".58%"
"2020-10-29",24745,"2020-11-04",245,255,23630,24959,6,".75%"
"2020-10-30",25015,"2020-11-05",245,257,23797,25226,6,".84%"
"2020-10-31",25297,"2020-11-06",246,259,24010,25469,6,".89%"
"2020-11-01",25593,"2020-11-07",248,261,24233,25733,6,".87%"
"2020-11-02",25816,"2020-11-08",251,262,24511,26053,6,".71%"
"2020-11-03",26112,"2020-11-09",251,262,24717,26578,6,".59%"
"2020-11-04",26471,"2020-11-09",255,262,24959,26578,5,".43%"
"2020-11-05",26843,"2020-11-10",257,266,25226,26884,5,".54%"
"2020-11-06",27295,"2020-11-11",259,266,25469,27502,5,".34%"
"2020-11-07",27716,"2020-11-12",261,270,25733,28008,5,".4%"
"2020-11-08",28106,"2020-11-13",262,272,26053,28399,5,".43%"
"2020-11-09",28676,"2020-11-14",262,274,26578,28847,5,".53%"
"2020-11-10",29188,"2020-11-16",266,276,26884,29427,6,".39%"
"2020-11-11",29739,"2020-11-17",266,280,27502,29848,6,".6%"
"2020-11-12",30337,"2020-11-19",270,285,28008,30461,7,".61%"
"2020-11-13",30969,"2020-11-21",272,295,28399,31479,8,".75%"
"2020-11-14",31590,"2020-11-22",274,297,28847,31969,8,".74%"
"2020-11-15",32233,"2020-11-23",276,300,29091,32528,8,".7%"
"2020-11-16",32881,"2020-11-24",276,305,29427,33037,8,".8%"
"2020-11-17",33637,"2020-11-26",280,316,29848,34184,9,".83%"
"2020-11-18",34243,"2020-11-27",282,321,30202,34959,9,".82%"
"2020-11-19",34732,"2020-11-27",285,321,30461,34959,8,".8%"
"2020-11-20",35613,"2020-11-28",290,326,30929,35614,8,".77%"
"2020-11-21",36243,"2020-11-29",295,333,31479,36357,8,".78%"
"2020-11-22",36841,"2020-11-30",297,341,31969,37041,8,".87%"
"2020-11-23",37418,"2020-12-01",300,346,32528,37701,8,".89%"
"2020-11-24",37975,"2020-12-28",305,350,33037,37975,34,".91%"
"2020-11-25",38460,"2021-01-03",311,351,33622,38521,39,".82%"
"2020-11-26",38917,"2021-01-20",316,359,34184,38919,55,".91%"
"2020-11-27",39385,"2021-02-10",321,363,34959,39401,75,".95%"
"2020-11-28",39772,"2021-03-19",326,367,35614,39799,111,".98%"
"2020-11-29",40152,"2021-03-29",333,369,36357,40174,120,".94%"
