"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",42341,"2021-04-15",366,380,39644,42416,34,".51%"
"2021-03-13",42374,"2021-04-15",366,380,39660,42416,33,".51%"
"2021-03-14",42413,"2021-04-15",366,380,39680,42416,32,".51%"
"2021-03-15",42444,"2021-04-16",367,382,39706,42791,32,".49%"
"2021-03-16",42471,"2021-04-16",367,382,39730,42791,31,".49%"
"2021-03-17",42499,"2021-04-16",367,382,39746,42791,30,".49%"
"2021-03-18",42550,"2021-04-16",367,382,39767,42791,29,".5%"
"2021-03-19",42584,"2021-04-16",367,382,39799,42791,28,".5%"
"2021-03-20",42633,"2021-04-16",367,382,39825,42791,27,".51%"
"2021-03-21",42670,"2021-04-16",367,382,39865,42791,26,".51%"
"2021-03-22",42706,"2021-04-16",367,382,39885,42791,25,".52%"
"2021-03-23",42747,"2021-04-16",367,382,39917,42791,24,".52%"
"2021-03-24",42815,"2021-04-17",368,387,39949,43200,24,".58%"
"2021-03-25",42904,"2021-04-17",369,387,40013,43200,23,".56%"
"2021-03-26",42968,"2021-04-17",369,387,40037,43200,22,".57%"
"2021-03-27",43053,"2021-04-17",369,387,40068,43200,21,".57%"
"2021-03-28",43169,"2021-04-17",369,387,40111,43200,20,".58%"
"2021-03-29",43266,"2021-04-18",369,390,40174,43651,20,".6%"
"2021-03-30",43314,"2021-04-18",370,390,40198,43651,19,".58%"
"2021-03-31",43384,"2021-04-18",371,390,40256,43651,18,".56%"
"2021-04-01",43492,"2021-04-18",371,390,40312,43651,17,".57%"
"2021-04-02",43638,"2021-04-18",371,390,40384,43651,16,".58%"
"2021-04-03",43776,"2021-04-19",371,392,40453,44351,16,".54%"
"2021-04-04",43927,"2021-04-19",371,392,40548,44351,15,".55%"
"2021-04-05",44081,"2021-04-19",372,392,40637,44351,14,".54%"
"2021-04-06",44318,"2021-04-19",372,392,40735,44351,13,".55%"
"2021-04-07",44598,"2021-04-20",373,394,40819,44831,13,".52%"
"2021-04-08",44976,"2021-04-21",373,399,40927,45557,13,".56%"
"2021-04-09",45244,"2021-04-21",374,399,41071,45557,12,".56%"
"2021-04-10",45444,"2021-04-21",374,399,41232,45557,11,".58%"
"2021-04-11",45889,"2021-04-22",374,409,41399,46532,11,".68%"
"2021-04-12",46361,"2021-04-22",375,409,41580,46532,10,".69%"
"2021-04-13",46778,"2021-04-23",376,417,41825,47268,10,".75%"
"2021-04-14",47616,"2021-04-24",377,424,42108,48209,10,".77%"
"2021-04-15",48426,"2021-04-25",380,434,42416,48741,10,".85%"
"2021-04-16",49406,"2021-04-27",382,443,42791,50293,11,".81%"
"2021-04-17",50393,"2021-04-28",387,448,43200,51461,11,".74%"
"2021-04-18",51391,"2021-04-28",390,448,43651,51461,10,".74%"
"2021-04-19",52471,"2021-04-29",392,455,44351,52547,10,".77%"
"2021-04-20",53716,"2021-04-30",394,460,44831,54412,10,".69%"
"2021-04-21",55055,"2021-05-01",399,465,45557,55423,10,".67%"
"2021-04-22",56397,"2021-05-03",409,476,46532,57425,11,".62%"
"2021-04-23",57847,"2021-05-04",417,485,47268,58839,11,".59%"
"2021-04-24",59377,"2021-05-05",424,493,48209,60220,11,".57%"
"2021-04-25",60937,"2021-05-06",434,502,48741,61561,11,".53%"
"2021-04-26",62482,"2021-05-07",440,510,49339,63272,11,".5%"
"2021-04-27",63812,"2021-05-08",443,520,50293,65410,11,".51%"
"2021-04-28",65414,"2021-05-09",448,528,51461,67499,11,".5%"
"2021-04-29",66977,"2021-05-09",455,528,52547,67499,10,".49%"
"2021-04-30",68411,"2021-05-10",460,538,54412,69864,10,".5%"
"2021-05-01",70162,"2021-05-11",465,546,55423,72458,10,".48%"
"2021-05-02",71917,"2021-05-11",472,546,56384,72458,9,".46%"
"2021-05-03",73722,"2021-05-12",476,556,57425,74624,9,".47%"
"2021-05-04",75302,"2021-05-13",485,564,58839,76560,9,".45%"
"2021-05-05",76912,"2021-05-14",493,572,60220,77785,9,".45%"
"2021-05-06",78449,"2021-05-15",502,581,61561,79154,9,".45%"
"2021-05-07",80036,"2021-05-16",510,589,63272,80594,9,".46%"
"2021-05-08",81749,"2021-05-17",520,596,65410,82323,9,".45%"
"2021-05-09",83740,"2021-05-18",528,604,67499,84358,9,".45%"
"2021-05-10",85087,"2021-05-19",538,613,69864,85241,9,".49%"
"2021-05-11",86342,"2021-05-21",546,628,72458,86862,10,".57%"
"2021-05-12",87579,"2021-05-23",556,640,74624,88253,11,".62%"
"2021-05-13",88670,"2021-05-24",564,644,76560,88873,11,".65%"
"2021-05-14",89496,"2021-05-26",572,649,77785,89520,12,".66%"
"2021-05-15",90363,"2021-05-29",581,653,79154,90512,14,".63%"
"2021-05-16",91065,"2021-05-31",589,656,80594,91074,15,".64%"
"2021-05-17",91571,"2021-06-03",596,657,82323,91677,17,".65%"
"2021-05-18",92000,"2021-06-06",604,659,84358,92017,19,".72%"
"2021-05-19",92435,"2021-06-15",613,662,85241,92446,27,".68%"
"2021-05-20",92814,"2021-07-10",621,664,86112,92817,51,".64%"
