"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",377,"2020-07-10",1,2,307,377,8,"1.43%"
"2020-07-03",377,"2020-07-10",1,2,310,377,7,"1.49%"
"2020-07-04",390,"2020-07-12",1,2,310,397,8,"1.15%"
"2020-07-05",398,"2020-07-14",2,2,326,422,9,"0.%"
"2020-07-06",412,"2020-07-14",2,2,329,422,8,"0.%"
"2020-07-07",440,"2020-07-15",2,2,345,453,8,"0.%"
"2020-07-08",466,"2020-07-17",2,2,348,471,9,"0.%"
"2020-07-09",496,"2020-07-20",2,2,360,509,11,"0.%"
"2020-07-10",505,"2020-07-20",2,2,377,509,10,"0.%"
"2020-07-11",508,"2020-07-20",2,2,388,509,9,"0.%"
"2020-07-12",519,"2020-07-22",2,2,397,558,10,"0.%"
"2020-07-13",546,"2020-07-22",2,2,397,558,9,"0.%"
"2020-07-14",554,"2020-07-22",2,2,422,558,8,"0.%"
"2020-07-15",615,"2020-07-25",2,4,453,643,10,"1.05%"
"2020-07-16",636,"2020-07-25",2,4,456,643,9,"1.07%"
"2020-07-17",645,"2020-07-26",2,4,471,649,9,"1.12%"
"2020-07-18",658,"2020-07-27",2,4,477,659,9,"1.1%"
"2020-07-19",691,"2020-07-29",2,6,492,705,10,"1.88%"
"2020-07-20",704,"2020-07-29",2,6,509,705,9,"2.04%"
"2020-07-21",744,"2020-08-02",2,6,509,747,12,"1.68%"
"2020-07-22",754,"2020-08-03",2,6,558,777,12,"1.83%"
"2020-07-23",763,"2020-08-03",2,6,589,777,11,"2.13%"
"2020-07-24",785,"2020-08-04",2,6,608,835,11,"1.76%"
"2020-07-25",808,"2020-08-04",4,6,643,835,10,"1.04%"
"2020-07-26",837,"2020-08-05",4,6,649,862,10,".94%"
"2020-07-27",856,"2020-08-05",4,6,659,862,9,".99%"
"2020-07-28",885,"2020-08-06",5,6,671,887,9,".46%"
"2020-07-29",914,"2020-08-08",6,8,705,939,10,".85%"
"2020-07-30",934,"2020-08-08",6,8,719,939,9,".91%"
"2020-07-31",971,"2020-08-09",6,9,723,1023,9,"1.%"
"2020-08-01",1000,"2020-08-09",6,9,742,1023,8,"1.07%"
"2020-08-02",1012,"2020-08-09",6,9,747,1023,7,"1.09%"
"2020-08-03",1091,"2020-08-11",6,11,777,1092,8,"1.59%"
"2020-08-04",1128,"2020-08-13",6,12,835,1136,9,"1.99%"
"2020-08-05",1159,"2020-08-14",6,12,862,1207,9,"1.74%"
"2020-08-06",1176,"2020-08-14",6,12,887,1207,8,"1.88%"
"2020-08-07",1245,"2020-08-15",6,12,904,1268,8,"1.65%"
"2020-08-08",1318,"2020-08-16",8,12,939,1331,8,"1.02%"
"2020-08-09",1391,"2020-08-17",9,12,1023,1432,8,".73%"
"2020-08-10",1434,"2020-08-18",10,13,1059,1485,8,".7%"
"2020-08-11",1488,"2020-08-19",11,13,1092,1551,8,".44%"
"2020-08-12",1569,"2020-08-20",12,13,1123,1582,8,".22%"
"2020-08-13",1628,"2020-08-21",12,13,1136,1652,8,".19%"
"2020-08-14",1684,"2020-08-22",12,13,1207,1710,8,".2%"
"2020-08-15",1849,"2020-08-24",12,13,1268,2076,9,".12%"
"2020-08-16",1976,"2020-08-24",12,13,1331,2076,8,".13%"
"2020-08-17",2118,"2020-08-25",12,14,1432,2140,8,".28%"
"2020-08-18",2248,"2020-08-26",13,14,1485,2295,8,".12%"
"2020-08-19",2398,"2020-08-28",13,14,1551,2528,9,".1%"
"2020-08-20",2538,"2020-08-29",13,16,1582,2653,9,".28%"
"2020-08-21",2640,"2020-08-29",13,16,1652,2653,8,".3%"
"2020-08-22",2745,"2020-08-30",13,16,1710,2753,8,".29%"
"2020-08-23",2860,"2020-09-01",13,16,1800,2941,9,".26%"
"2020-08-24",2948,"2020-09-02",13,17,2076,3021,9,".42%"
