"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",10,"2020-07-27",,0,,36,23,"-"
"2020-07-05",11,"2020-07-27",,0,,36,22,"-"
"2020-07-06",14,"2020-07-27",,0,,36,21,"-"
"2020-07-08",16,"2020-07-27",,0,,36,19,"-"
"2020-07-16",24,"2020-07-27",,0,,36,11,"-"
"2020-07-17",31,"2020-07-27",,0,,36,10,"-"
"2020-07-18",35,"2020-07-27",,0,,36,9,"-"
"2020-07-19",36,"2020-07-27",,0,,36,8,"-"
"2020-07-21",43,"2020-07-29",,0,,45,8,"-"
"2020-07-24",43,"2020-07-29",,0,,45,5,"-"
"2020-07-26",52,"2020-08-08",,0,,58,13,"-"
"2020-07-27",88,"2020-08-21",3,0,36,95,25,"-5.08%"
"2020-07-29",89,"2020-08-21",3,0,45,95,23,"-6.%"
"2020-07-31",89,"2020-08-21",3,0,46,95,21,"-6.12%"
"2020-08-01",92,"2020-08-21",3,0,46,95,20,"-6.12%"
"2020-08-02",96,"2020-08-22",3,0,46,96,20,"-6.%"
"2020-08-03",101,"2020-08-25",3,0,46,105,22,"-5.08%"
"2020-08-04",102,"2020-08-25",3,0,47,105,21,"-5.17%"
"2020-08-05",102,"2020-08-25",3,0,51,105,20,"-5.56%"
"2020-08-06",121,"2020-08-29",3,0,51,133,23,"-3.66%"
"2020-08-07",123,"2020-08-29",3,0,51,133,22,"-3.66%"
"2020-08-08",123,"2020-08-29",3,0,58,133,21,"-4.%"
"2020-08-09",143,"2020-09-04",3,0,60,162,26,"-2.94%"
"2020-08-10",145,"2020-09-04",3,0,60,162,25,"-2.94%"
"2020-08-11",153,"2020-09-04",3,0,60,162,24,"-2.94%"
"2020-08-12",154,"2020-09-04",3,0,61,162,23,"-2.97%"
"2020-08-13",154,"2020-09-04",3,0,71,162,22,"-3.3%"
"2020-08-15",163,"2020-09-05",3,0,74,164,21,"-3.33%"
"2020-08-16",177,"2020-09-11",3,0,77,178,26,"-2.97%"
"2020-08-18",180,"2020-09-12",3,0,77,186,25,"-2.75%"
"2020-08-19",180,"2020-09-12",3,0,85,186,24,"-2.97%"
"2020-08-20",186,"2020-09-12",3,0,85,186,23,"-2.97%"
"2020-08-21",187,"2020-09-13",3,0,95,188,23,"-3.23%"
"2020-08-22",189,"2020-09-14",3,0,96,207,23,"-2.7%"
"2020-08-23",192,"2020-09-14",3,0,98,207,22,"-2.75%"
"2020-08-24",196,"2020-09-14",3,0,98,207,21,"-2.75%"
"2020-08-25",199,"2020-09-14",3,0,105,207,20,"-2.94%"
"2020-08-26",183,"2020-09-12",3,0,105,186,17,"-3.7%"
"2020-08-27",183,"2020-09-12",3,0,115,186,16,"-4.23%"
"2020-08-28",185,"2020-09-12",3,0,115,186,15,"-4.23%"
"2020-08-29",185,"2020-09-12",3,0,133,186,14,"-5.66%"
"2020-08-30",191,"2020-09-14",3,0,135,207,15,"-4.17%"
"2020-08-31",192,"2020-09-14",3,0,137,207,14,"-4.29%"
"2020-09-01",197,"2020-09-14",3,0,137,207,13,"-4.29%"
"2020-09-02",213,"2020-09-20",3,0,142,216,18,"-4.05%"
"2020-09-03",226,"2020-09-22",3,0,142,228,19,"-3.49%"
"2020-09-04",253,"2020-09-25",3,0,162,253,21,"-3.3%"
"2020-09-05",284,"2020-09-29",3,0,164,284,24,"-2.5%"
"2020-09-06",285,"2020-09-30",3,0,168,295,24,"-2.36%"
"2020-09-07",288,"2020-09-30",3,0,169,295,23,"-2.38%"
"2020-09-08",289,"2020-09-30",3,0,172,295,22,"-2.44%"
"2020-09-09",291,"2020-09-30",3,0,174,295,21,"-2.48%"
