"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-26",1,"2020-07-27",,3,,36,31,"-"
"2020-07-02",4,"2020-07-27",,3,,36,25,"-"
"2020-07-03",5,"2020-07-27",,3,,36,24,"-"
"2020-07-04",10,"2020-07-27",,3,,36,23,"-"
"2020-07-05",11,"2020-07-27",,3,,36,22,"-"
"2020-07-06",14,"2020-07-27",,3,,36,21,"-"
"2020-07-08",16,"2020-07-27",,3,,36,19,"-"
"2020-07-16",24,"2020-07-27",,3,,36,11,"-"
"2020-07-17",31,"2020-07-27",,3,,36,10,"-"
"2020-07-18",35,"2020-07-27",,3,,36,9,"-"
"2020-07-19",36,"2020-07-27",,3,,36,8,"-"
"2020-07-21",43,"2020-07-29",,3,,45,8,"-"
"2020-07-24",43,"2020-07-29",,3,,45,5,"-"
"2020-07-26",52,"2020-08-08",,3,,58,13,"-"
"2020-07-27",88,"2020-08-21",3,3,36,95,25,"0.%"
"2020-07-29",89,"2020-08-21",3,3,45,95,23,"0.%"
"2020-07-31",89,"2020-08-21",3,3,46,95,21,"0.%"
"2020-08-01",92,"2020-08-21",3,3,46,95,20,"0.%"
"2020-08-02",96,"2020-08-22",3,3,46,96,20,"0.%"
"2020-08-03",101,"2020-08-25",3,3,46,105,22,"0.%"
"2020-08-04",102,"2020-08-25",3,3,47,105,21,"0.%"
"2020-08-05",102,"2020-08-25",3,3,51,105,20,"0.%"
"2020-08-06",121,"2020-08-29",3,3,51,133,23,"0.%"
"2020-08-07",123,"2020-08-29",3,3,51,133,22,"0.%"
"2020-08-08",123,"2020-08-29",3,3,58,133,21,"0.%"
"2020-08-09",143,"2020-09-04",3,3,60,162,26,"0.%"
"2020-08-10",145,"2020-09-04",3,3,60,162,25,"0.%"
"2020-08-11",153,"2020-09-04",3,3,60,162,24,"0.%"
"2020-08-12",154,"2020-09-04",3,3,61,162,23,"0.%"
"2020-08-13",154,"2020-09-04",3,3,71,162,22,"0.%"
"2020-08-15",163,"2020-09-05",3,3,74,164,21,"0.%"
"2020-08-16",177,"2020-09-11",3,3,77,178,26,"0.%"
"2020-08-18",180,"2020-09-12",3,3,77,186,25,"0.%"
"2020-08-19",180,"2020-09-12",3,3,85,186,24,"0.%"
"2020-08-20",186,"2020-09-12",3,3,85,186,23,"0.%"
"2020-08-21",187,"2020-09-13",3,3,95,188,23,"0.%"
"2020-08-22",189,"2020-09-14",3,3,96,207,23,"0.%"
"2020-08-23",192,"2020-09-14",3,3,98,207,22,"0.%"
"2020-08-24",196,"2020-09-14",3,3,98,207,21,"0.%"
"2020-08-25",199,"2020-09-14",3,3,105,207,20,"0.%"
"2020-08-26",183,"2020-09-12",3,3,105,186,17,"0.%"
"2020-08-27",183,"2020-09-12",3,3,115,186,16,"0.%"
"2020-08-28",185,"2020-09-12",3,3,115,186,15,"0.%"
"2020-08-29",185,"2020-09-12",3,3,133,186,14,"0.%"
"2020-08-30",191,"2020-09-14",3,3,135,207,15,"0.%"
"2020-08-31",192,"2020-09-14",3,3,137,207,14,"0.%"
"2020-09-01",197,"2020-09-14",3,3,137,207,13,"0.%"
