"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-29",185,"2020-09-12",3,0,133,186,14,"-5.66%"
"2020-08-30",191,"2020-09-14",3,0,135,207,15,"-4.17%"
"2020-08-31",192,"2020-09-14",3,0,137,207,14,"-4.29%"
"2020-09-01",197,"2020-09-14",3,0,137,207,13,"-4.29%"
"2020-09-02",213,"2020-09-20",3,0,142,216,18,"-4.05%"
"2020-09-03",226,"2020-09-22",3,0,142,228,19,"-3.49%"
"2020-09-04",253,"2020-09-25",3,0,162,253,21,"-3.3%"
"2020-09-05",284,"2020-09-29",3,0,164,284,24,"-2.5%"
"2020-09-06",285,"2020-09-30",3,0,168,295,24,"-2.36%"
"2020-09-07",288,"2020-09-30",3,0,169,295,23,"-2.38%"
"2020-09-08",289,"2020-09-30",3,0,172,295,22,"-2.44%"
"2020-09-09",291,"2020-09-30",3,0,174,295,21,"-2.48%"
"2020-09-10",302,"2020-10-02",3,0,175,303,22,"-2.34%"
"2020-09-11",302,"2020-10-02",3,0,178,303,21,"-2.4%"
"2020-09-12",316,"2020-10-05",3,0,186,317,23,"-2.29%"
"2020-09-13",325,"2020-10-08",3,1,188,332,25,"-1.39%"
"2020-09-14",337,"2020-10-09",3,1,207,337,25,"-1.54%"
"2020-09-15",360,"2020-10-12",3,1,208,365,27,"-1.27%"
"2020-09-16",368,"2020-10-13",3,1,208,368,27,"-1.25%"
"2020-09-17",377,"2020-10-15",3,1,211,378,28,"-1.2%"
"2020-09-19",381,"2020-10-16",3,1,212,403,27,"-1.05%"
"2020-09-20",395,"2020-10-16",3,1,216,403,26,"-1.07%"
"2020-09-21",395,"2020-10-16",3,1,220,403,25,"-1.09%"
"2020-09-22",367,"2020-10-13",3,1,228,368,21,"-1.43%"
"2020-09-23",404,"2020-10-17",3,1,245,458,24,"-.94%"
"2020-09-24",409,"2020-10-17",3,1,250,458,23,"-.96%"
"2020-09-25",411,"2020-10-17",3,1,271,458,22,"-1.07%"
"2020-09-26",412,"2020-10-17",0,1,253,458,21,".49%"
"2020-09-27",412,"2020-10-17",0,1,270,458,20,".53%"
"2020-09-28",415,"2020-10-17",0,1,282,458,19,".57%"
"2020-09-29",417,"2020-10-17",0,1,284,458,18,".57%"
"2020-09-30",435,"2020-10-17",0,1,295,458,17,".61%"
"2020-10-01",491,"2020-10-19",0,1,300,499,18,".5%"
"2020-10-02",498,"2020-10-19",0,1,303,499,17,".51%"
"2020-10-03",528,"2020-10-21",0,1,308,557,18,".4%"
"2020-10-04",572,"2020-10-26",0,1,310,581,22,".37%"
"2020-10-05",626,"2020-10-28",0,1,317,639,23,".31%"
"2020-10-06",645,"2020-10-29",1,1,322,652,23,"0.%"
"2020-10-07",678,"2020-11-02",1,1,324,680,26,"0.%"
"2020-10-08",657,"2020-10-31",1,1,332,662,23,"0.%"
"2020-10-09",667,"2020-11-02",1,1,337,680,24,"0.%"
