"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-22",8,"2020-09-01",,1,,130,71,"-"
"2020-06-29",8,"2020-09-01",,1,,130,64,"-"
"2020-06-30",9,"2020-09-01",,1,,130,63,"-"
"2020-07-01",10,"2020-09-01",,1,,130,62,"-"
"2020-07-04",11,"2020-09-01",,1,,130,59,"-"
"2020-07-10",12,"2020-09-01",,1,,130,53,"-"
"2020-07-13",13,"2020-09-01",,1,,130,50,"-"
"2020-07-14",19,"2020-09-01",,1,,130,49,"-"
"2020-07-15",22,"2020-09-01",,1,,130,48,"-"
"2020-07-16",23,"2020-09-01",,1,,130,47,"-"
"2020-07-20",24,"2020-09-01",,1,,130,43,"-"
"2020-07-21",25,"2020-09-01",,1,,130,42,"-"
"2020-07-22",28,"2020-09-01",,1,,130,41,"-"
"2020-07-23",28,"2020-09-01",,1,,130,40,"-"
"2020-07-25",32,"2020-09-01",,1,,130,38,"-"
"2020-07-27",38,"2020-09-01",,1,,130,36,"-"
"2020-07-30",42,"2020-09-01",,1,,130,33,"-"
"2020-07-31",46,"2020-09-01",,1,,130,32,"-"
"2020-08-01",49,"2020-09-01",,1,,130,31,"-"
"2020-08-02",50,"2020-09-01",,1,,130,30,"-"
"2020-08-03",51,"2020-09-01",,1,,130,29,"-"
"2020-08-04",52,"2020-09-01",,1,,130,28,"-"
"2020-08-05",53,"2020-09-01",,1,,130,27,"-"
"2020-08-06",56,"2020-09-01",,1,,130,26,"-"
"2020-08-07",57,"2020-09-01",,1,,130,25,"-"
"2020-08-08",65,"2020-09-01",,1,,130,24,"-"
"2020-08-10",66,"2020-09-01",,1,,130,22,"-"
"2020-08-11",66,"2020-09-01",,1,,130,21,"-"
"2020-08-13",67,"2020-09-01",,1,,130,19,"-"
"2020-08-14",71,"2020-09-01",,1,,130,18,"-"
"2020-08-15",71,"2020-09-01",,1,,130,17,"-"
"2020-08-17",74,"2020-09-01",,1,,130,15,"-"
"2020-08-18",77,"2020-09-01",,1,,130,14,"-"
"2020-08-19",84,"2020-09-01",,1,,130,13,"-"
"2020-08-21",91,"2020-09-01",,1,,130,11,"-"
"2020-08-22",94,"2020-09-01",,1,,130,10,"-"
"2020-08-23",119,"2020-09-01",,1,,130,9,"-"
"2020-08-24",127,"2020-09-01",,1,,130,8,"-"
"2020-08-25",148,"2020-09-03",,1,,151,9,"-"
"2020-08-26",149,"2020-09-03",,1,,151,8,"-"
"2020-08-27",154,"2020-09-04",,1,,158,8,"-"
"2020-08-28",161,"2020-09-05",,1,,162,8,"-"
"2020-08-29",167,"2020-09-06",,1,,168,8,"-"
"2020-08-30",173,"2020-09-08",,1,,177,9,"-"
"2020-08-31",174,"2020-09-08",,1,,177,8,"-"
"2020-09-01",178,"2020-09-09",1,1,130,181,8,"0.%"
"2020-09-02",187,"2020-09-10",1,1,139,187,8,"0.%"
"2020-09-03",196,"2020-09-14",1,1,151,198,11,"0.%"
"2020-09-04",201,"2020-09-15",1,1,158,212,11,"0.%"
"2020-09-05",204,"2020-09-15",1,1,162,212,10,"0.%"
"2020-09-06",210,"2020-09-15",1,1,168,212,9,"0.%"
