"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-27",1195,"2020-07-04",9,21,868,1240,7,"3.23%"
"2020-06-28",1271,"2020-07-05",10,21,902,1339,7,"2.52%"
"2020-06-29",1367,"2020-07-06",12,22,964,1413,7,"2.23%"
"2020-06-30",1370,"2020-07-06",14,22,1007,1413,6,"1.97%"
"2020-07-01",1472,"2020-07-07",15,25,1056,1512,6,"2.19%"
"2020-07-02",1567,"2020-07-08",16,28,1106,1635,6,"2.27%"
"2020-07-03",1850,"2020-07-10",18,35,1146,1927,7,"2.18%"
"2020-07-04",2066,"2020-07-11",21,37,1240,2116,7,"1.83%"
"2020-07-05",2182,"2020-07-12",21,40,1339,2225,7,"2.14%"
"2020-07-06",2348,"2020-07-13",22,45,1413,2478,7,"2.16%"
"2020-07-07",2621,"2020-07-14",25,46,1512,2747,7,"1.7%"
"2020-07-08",2836,"2020-07-15",28,49,1635,3020,7,"1.52%"
"2020-07-09",3096,"2020-07-16",31,51,1738,3106,7,"1.46%"
"2020-07-10",3416,"2020-07-18",35,55,1927,3609,8,"1.19%"
"2020-07-11",3634,"2020-07-19",37,59,2116,3812,8,"1.3%"
"2020-07-12",3864,"2020-07-20",40,63,2225,3934,8,"1.35%"
"2020-07-13",4147,"2020-07-23",45,72,2478,4555,10,"1.3%"
"2020-07-14",4335,"2020-07-23",46,72,2747,4555,9,"1.44%"
"2020-07-15",4621,"2020-07-24",49,75,3020,5088,9,"1.26%"
"2020-07-16",4867,"2020-07-24",51,75,3106,5088,8,"1.21%"
"2020-07-17",5098,"2020-07-25",53,78,3328,5482,8,"1.16%"
"2020-07-18",5280,"2020-07-25",55,78,3609,5482,7,"1.23%"
"2020-07-19",5527,"2020-07-26",59,85,3812,5921,7,"1.23%"
"2020-07-20",5766,"2020-07-26",63,85,3934,5921,6,"1.11%"
"2020-07-21",5991,"2020-07-27",63,88,4071,6084,6,"1.24%"
"2020-07-22",6362,"2020-07-28",67,91,4143,6394,6,"1.07%"
"2020-07-23",6902,"2020-07-30",72,96,4555,7226,7,".9%"
"2020-07-24",7634,"2020-08-03",75,113,5088,7991,10,"1.31%"
"2020-07-25",8194,"2020-08-04",78,119,5482,8255,10,"1.48%"
"2020-07-26",8678,"2020-08-05",85,124,5921,8745,10,"1.38%"
"2020-07-27",9169,"2020-08-07",88,131,6084,9742,11,"1.18%"
"2020-07-28",9501,"2020-08-07",91,131,6394,9742,10,"1.19%"
"2020-07-29",9746,"2020-08-08",92,133,6791,10304,10,"1.17%"
"2020-07-30",9996,"2020-08-08",96,133,7226,10304,9,"1.2%"
"2020-07-31",10364,"2020-08-09",100,139,7442,10712,9,"1.19%"
"2020-08-01",10672,"2020-08-09",105,139,7586,10712,8,"1.09%"
"2020-08-02",10992,"2020-08-11",109,148,7633,11307,9,"1.06%"
"2020-08-03",11323,"2020-08-12",113,152,7991,11700,9,"1.05%"
"2020-08-04",11611,"2020-08-12",119,152,8255,11700,8,".96%"
"2020-08-05",11812,"2020-08-13",124,155,8745,11958,8,".96%"
"2020-08-06",12080,"2020-08-14",128,159,9039,12228,8,".97%"
"2020-08-07",12359,"2020-08-15",131,160,9742,12501,8,"1.05%"
"2020-08-08",12633,"2020-08-16",133,162,10304,12858,8,"1.14%"
"2020-08-09",12855,"2020-08-16",139,162,10712,12858,7,"1.07%"
"2020-08-10",13088,"2020-08-17",145,163,10718,13091,7,".76%"
"2020-08-11",13315,"2020-08-19",148,170,11307,13578,8,".97%"
