"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",5345,"2020-08-08",57,115,3066,5593,15,"2.3%"
"2020-07-25",5806,"2020-08-09",62,125,3315,6055,15,"2.3%"
"2020-07-26",5896,"2020-08-09",62,125,3358,6055,14,"2.34%"
"2020-07-27",6129,"2020-08-10",64,134,3399,6231,14,"2.47%"
"2020-07-28",6205,"2020-08-10",65,134,3372,6231,13,"2.41%"
"2020-07-29",6607,"2020-08-13",70,143,3544,6915,15,"2.17%"
"2020-07-30",6548,"2020-08-12",74,140,3435,6595,13,"2.09%"
"2020-07-31",6916,"2020-08-14",79,146,4001,7433,14,"1.95%"
"2020-08-01",7350,"2020-08-14",83,146,4229,7433,13,"1.97%"
"2020-08-02",7332,"2020-08-14",84,146,4171,7433,12,"1.9%"
"2020-08-03",7415,"2020-08-14",89,146,4348,7433,11,"1.85%"
"2020-08-04",7870,"2020-08-17",94,156,4662,8169,13,"1.77%"
"2020-08-05",8249,"2020-08-18",98,164,5138,8638,13,"1.89%"
"2020-08-06",8618,"2020-08-18",102,164,5334,8638,12,"1.88%"
"2020-08-07",8419,"2020-08-18",109,164,5257,8638,11,"1.63%"
"2020-08-08",9075,"2020-08-21",115,192,5593,9707,13,"1.87%"
"2020-08-09",9627,"2020-08-21",125,192,6055,9707,12,"1.83%"
"2020-08-10",10016,"2020-08-22",134,195,6231,10038,12,"1.6%"
"2020-08-11",10427,"2020-08-23",136,200,6375,10482,12,"1.56%"
"2020-08-12",10881,"2020-08-25",140,211,6595,10995,13,"1.61%"
"2020-08-13",11087,"2020-08-26",143,219,6915,11533,13,"1.65%"
"2020-08-14",11498,"2020-08-26",146,219,7433,11533,12,"1.78%"
"2020-08-15",11756,"2020-08-27",150,228,7617,11790,12,"1.87%"
"2020-08-16",11818,"2020-08-28",149,239,7860,12147,12,"2.1%"
"2020-08-17",12108,"2020-08-28",156,239,8169,12147,11,"2.09%"
"2020-08-18",12956,"2020-08-30",164,257,8743,13027,12,"2.17%"
"2020-08-19",12621,"2020-08-30",174,257,8638,13027,11,"1.89%"
"2020-08-20",12773,"2020-08-30",183,257,8843,13027,10,"1.77%"
"2020-08-21",14078,"2020-09-02",192,291,9707,14460,12,"2.08%"
"2020-08-22",14561,"2020-09-03",195,300,10038,14977,12,"2.13%"
"2020-08-23",15119,"2020-09-04",200,312,10482,15439,12,"2.26%"
"2020-08-24",15295,"2020-09-04",205,312,10700,15439,11,"2.26%"
"2020-08-25",15536,"2020-09-05",211,330,10995,15988,11,"2.38%"
"2020-08-26",16544,"2020-09-07",219,348,11533,17068,12,"2.33%"
"2020-08-27",17272,"2020-09-08",228,360,11790,17502,12,"2.31%"
"2020-08-28",17860,"2020-09-09",239,372,12147,18283,12,"2.17%"
"2020-08-29",18566,"2020-09-10",250,377,12555,18795,12,"2.04%"
"2020-08-30",19230,"2020-09-11",257,388,13027,19451,12,"2.04%"
"2020-08-31",19822,"2020-09-12",269,402,13616,20061,12,"2.06%"
"2020-09-01",20054,"2020-09-12",278,402,13815,20061,11,"1.99%"
"2020-09-02",21229,"2020-09-14",291,429,14460,22101,12,"1.81%"
"2020-09-03",22175,"2020-09-15",300,438,14977,23107,12,"1.7%"
"2020-09-04",23006,"2020-09-15",312,438,15439,23107,11,"1.64%"
"2020-09-05",23956,"2020-09-16",330,447,15988,24288,11,"1.41%"
"2020-09-06",24226,"2020-09-16",338,447,16367,24288,10,"1.38%"
"2020-09-07",25431,"2020-09-18",348,464,17068,26099,11,"1.28%"
"2020-09-08",26089,"2020-09-18",360,464,17502,26099,10,"1.21%"
"2020-09-09",27206,"2020-09-20",372,491,18283,27848,11,"1.24%"
"2020-09-10",28221,"2020-09-21",377,501,18795,29476,11,"1.16%"
"2020-09-11",29216,"2020-09-21",388,501,19451,29476,10,"1.13%"
"2020-09-12",30331,"2020-09-22",402,512,20061,30594,10,"1.04%"
"2020-09-13",31968,"2020-09-24",414,542,21078,32671,11,"1.1%"
"2020-09-14",33011,"2020-09-25",429,555,22101,34172,11,"1.04%"
"2020-09-15",34402,"2020-09-26",438,566,23107,35190,11,"1.06%"
"2020-09-16",35942,"2020-09-27",447,574,24288,36011,11,"1.08%"
"2020-09-17",37134,"2020-09-28",460,580,24832,37201,11,".97%"
"2020-09-18",38002,"2020-09-29",464,591,26099,38625,11,"1.01%"
"2020-09-19",40080,"2020-10-01",478,625,26984,40436,12,"1.09%"
"2020-09-20",40958,"2020-10-03",491,648,27848,41718,13,"1.13%"
"2020-09-21",41772,"2020-10-04",501,652,29476,42114,13,"1.19%"
"2020-09-22",42646,"2020-10-05",512,669,30594,43012,13,"1.26%"
"2020-09-23",43715,"2020-10-07",529,688,31627,44294,14,"1.26%"
"2020-09-24",44399,"2020-10-08",542,702,32671,45212,14,"1.28%"
"2020-09-25",45327,"2020-10-09",555,716,34172,46465,14,"1.31%"
"2020-09-26",46276,"2020-10-09",566,716,35190,46465,13,"1.33%"
"2020-09-27",47040,"2020-10-11",574,747,36011,47364,14,"1.52%"
"2020-09-28",47497,"2020-10-12",580,762,37201,48043,14,"1.68%"
"2020-09-29",47990,"2020-10-12",591,762,38625,48043,13,"1.82%"
"2020-09-30",48995,"2020-10-14",611,796,39621,49569,14,"1.86%"
"2020-10-01",49243,"2020-10-14",625,796,40436,49569,13,"1.87%"
"2020-10-02",49554,"2020-10-14",636,796,40787,49569,12,"1.82%"
"2020-10-03",50057,"2020-10-15",648,814,41718,50420,12,"1.91%"
"2020-10-04",51476,"2020-10-19",652,918,42114,51855,15,"2.73%"
"2020-10-05",51986,"2020-10-20",669,931,43012,52244,15,"2.84%"
"2020-10-06",52324,"2020-10-21",677,945,43620,53028,15,"2.85%"
"2020-10-07",52954,"2020-10-21",688,945,44294,53028,14,"2.94%"
"2020-10-16",552,"2020-10-17",15,909,539,51180,1,"1.77%"
