"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",80734,"2021-03-25",1388,1444,79264,80824,55,"3.59%"
"2021-01-30",74369,"2021-02-10",1358,1368,73310,74750,11,".69%"
"2021-01-31",63926,"2021-02-01",1259,1305,63163,64534,1,"3.36%"
"2021-02-01",73842,"2021-02-10",1332,1368,72941,73913,9,"3.7%"
"2021-02-02",71480,"2021-02-08",1305,1350,70550,71856,6,"3.45%"
"2021-02-03",63357,"2021-02-04",1265,1308,62743,64534,1,"2.4%"
"2021-02-04",72174,"2021-02-10",1334,1368,71315,72509,6,"2.85%"
"2021-02-05",72074,"2021-02-10",1340,1368,71221,72509,5,"2.17%"
"2021-02-06",71180,"2021-02-08",1361,1350,70282,71856,2,"-.7%"
"2021-02-07",59499,"2021-02-08",1258,1274,59015,60381,1,"1.17%"
"2021-02-08",72827,"2021-02-10",1372,1368,71856,73290,2,"-.28%"
"2021-02-09",67825,"2021-02-10",1325,1316,67091,68032,1,"-.96%"
"2021-02-10",75510,"2021-02-12",1368,1387,74872,75660,2,"2.41%"
"2021-02-11",72458,"2021-02-12",1350,1387,71858,72509,1,"5.68%"
"2021-02-12",77064,"2021-02-20",1399,1399,76152,78011,8,"0.%"
"2021-02-13",66612,"2021-02-15",1325,1316,66068,66974,2,"-.99%"
"2021-02-14",61944,"2021-02-15",1305,1295,61465,62876,1,"-.71%"
"2021-02-15",69967,"2021-02-16",1341,1331,69383,70179,1,"-1.26%"
"2021-02-16",73191,"2021-02-20",1391,1387,72587,73290,4,"-.57%"
"2021-02-17",66801,"2021-02-20",1328,1316,66276,66974,3,"-1.72%"
"2021-02-18",60794,"2021-02-20",1274,1295,60381,61426,2,"2.01%"
"2021-02-19",60820,"2021-02-20",1276,1295,60451,61426,1,"1.95%"
"2021-02-20",79533,"2021-03-25",1423,1436,78815,80610,33,".72%"
"2021-02-21",70414,"2021-02-22",1342,1357,69704,70638,1,"1.61%"
"2021-02-22",77097,"2021-02-27",1387,1399,76409,78011,5,".75%"
"2021-02-23",74884,"2021-02-27",1402,1399,74156,75660,4,"-.2%"
"2021-02-24",63178,"2021-02-25",1295,1308,62876,64534,1,".78%"
"2021-02-25",67216,"2021-02-27",1342,1316,66974,67638,2,"-3.92%"
"2021-02-26",61731,"2021-02-27",1318,1308,61426,63176,1,"-.57%"
"2021-02-27",78949,"2021-03-25",1419,1436,78267,80610,26,".73%"
"2021-02-28",68595,"2021-03-02",1316,1331,68074,68964,2,"1.69%"
"2021-03-01",68867,"2021-03-02",1337,1331,68032,68964,1,"-.64%"
"2021-03-02",71871,"2021-03-06",1361,1390,71163,72509,4,"2.15%"
"2021-03-03",70692,"2021-03-06",1350,1390,69961,72509,3,"1.57%"
"2021-03-04",70406,"2021-03-06",1381,1357,69708,70638,2,"-2.58%"
"2021-03-05",63937,"2021-03-06",1326,1308,63176,64534,1,"-1.33%"
"2021-03-06",73470,"2021-03-17",1395,1399,72509,73913,11,".28%"
"2021-03-07",65382,"2021-03-09",1332,1319,64610,65825,2,"-1.07%"
"2021-03-08",65601,"2021-03-09",1328,1319,64712,65825,1,"-.81%"
"2021-03-09",69716,"2021-03-15",1352,1331,68964,70179,6,"-1.73%"
"2021-03-10",68569,"2021-03-12",1339,1331,67638,68968,2,"-.6%"
"2021-03-11",66150,"2021-03-12",1339,1331,65353,68968,1,"-.22%"
"2021-03-12",69930,"2021-03-15",1353,1331,68968,70179,3,"-1.82%"
"2021-03-13",58591,"2021-03-14",1281,1308,58085,64534,1,".42%"
"2021-03-14",66502,"2021-03-15",1344,1331,65984,70179,1,"-.31%"
"2021-03-15",71558,"2021-03-17",1357,1390,70638,73290,2,"1.24%"
"2021-03-16",66487,"2021-03-17",1319,1331,65825,70179,1,".28%"
