"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-22",1014,"2021-05-16",3,4,972,1018,175,"2.17%"
"2020-11-23",1015,"2021-05-16",3,4,972,1018,174,"2.17%"
"2020-11-24",1016,"2021-05-16",3,4,972,1018,173,"2.17%"
"2020-11-26",1019,"2021-05-17",3,4,976,1022,172,"2.17%"
"2020-11-27",1019,"2021-05-17",3,4,979,1022,171,"2.33%"
"2020-11-28",1019,"2021-05-17",3,4,980,1022,170,"2.38%"
"2020-11-30",1019,"2021-05-17",3,4,981,1022,168,"2.44%"
"2020-12-28",1019,"2021-05-17",3,4,982,1022,140,"2.5%"
"2020-12-29",1019,"2021-05-17",3,4,983,1022,139,"2.56%"
"2021-01-04",1019,"2021-05-17",3,4,984,1022,133,"2.63%"
"2021-01-07",1019,"2021-05-17",3,4,985,1022,130,"2.7%"
"2021-02-08",1020,"2021-05-17",3,4,985,1022,98,"2.7%"
"2021-02-25",1020,"2021-05-17",3,4,986,1022,81,"2.78%"
"2021-04-20",1021,"2021-05-17",3,4,986,1022,27,"2.78%"
"2021-04-22",1022,"2021-05-17",3,4,986,1022,25,"2.78%"
