"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-08",1020,"2021-05-17",3,4,985,1022,98,"2.7%"
"2021-02-25",1020,"2021-05-17",3,4,986,1022,81,"2.78%"
"2021-04-20",1021,"2021-05-17",3,4,986,1022,27,"2.78%"
"2021-04-22",1022,"2021-05-17",3,4,986,1022,25,"2.78%"
"2021-04-23",1026,"2021-05-21",3,4,986,1027,28,"2.44%"
"2021-04-24",1027,"2021-05-21",3,4,986,1027,27,"2.44%"
"2021-04-27",1031,"2021-05-23",3,4,986,1031,26,"2.22%"
"2021-04-28",1034,"2021-05-24",3,4,987,1041,26,"1.85%"
"2021-04-29",1036,"2021-05-24",3,4,987,1041,25,"1.85%"
"2021-04-30",1038,"2021-05-24",3,4,987,1041,24,"1.85%"
"2021-05-01",1042,"2021-05-25",3,4,988,1044,24,"1.79%"
"2021-05-03",1044,"2021-05-25",3,4,989,1044,22,"1.82%"
"2021-05-04",1046,"2021-05-26",3,4,993,1050,22,"1.75%"
"2021-05-05",1051,"2021-05-28",3,4,994,1053,23,"1.69%"
"2021-05-06",1055,"2021-05-29",3,4,994,1055,23,"1.64%"
"2021-05-07",1057,"2021-05-30",3,4,996,1057,23,"1.64%"
"2021-05-08",1058,"2021-05-31",3,4,998,1067,23,"1.45%"
"2021-05-09",1058,"2021-05-31",3,4,1001,1067,22,"1.52%"
"2021-05-10",1060,"2021-05-31",3,4,1003,1067,21,"1.56%"
"2021-05-11",1062,"2021-05-31",3,4,1007,1067,20,"1.67%"
"2021-05-12",1064,"2021-05-31",3,4,1007,1067,19,"1.67%"
"2021-05-13",1074,"2021-06-02",4,4,1010,1075,20,"0.%"
"2021-05-14",1075,"2021-06-02",4,4,1012,1075,19,"0.%"
"2021-05-15",1083,"2021-06-13",4,4,1012,1084,29,"0.%"
"2021-05-16",1083,"2021-06-13",4,4,1018,1084,28,"0.%"
"2021-05-17",1086,"2021-06-14",4,4,1022,1086,28,"0.%"
"2021-05-18",1090,"2021-06-18",4,4,1024,1094,31,"0.%"
"2021-05-19",1093,"2021-06-18",4,4,1025,1094,30,"0.%"
"2021-05-20",1100,"2021-06-19",4,4,1025,1104,30,"0.%"
"2021-05-21",1103,"2021-06-19",4,4,1027,1104,29,"0.%"
"2021-05-22",1108,"2021-06-22",4,4,1029,1114,31,"0.%"
"2021-05-23",1108,"2021-06-22",4,4,1031,1114,30,"0.%"
"2021-05-24",1108,"2021-06-22",4,4,1041,1114,29,"0.%"
"2021-05-25",1108,"2021-06-22",4,4,1044,1114,28,"0.%"
"2021-05-26",1108,"2021-06-22",4,4,1050,1114,27,"0.%"
