"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-27",124,"2020-05-16",,5,,161,19,"-"
"2020-04-28",135,"2020-05-16",,5,,161,18,"-"
"2020-04-29",146,"2020-05-16",,5,,161,17,"-"
"2020-04-30",150,"2020-05-16",,5,,161,16,"-"
"2020-05-01",161,"2020-05-16",,5,,161,15,"-"
"2020-05-02",165,"2020-05-17",1,5,10,169,15,"2.52%"
"2020-05-03",168,"2020-05-17",1,5,36,169,14,"3.01%"
"2020-05-04",172,"2020-05-18",1,5,36,196,14,"2.5%"
"2020-05-05",177,"2020-05-18",1,5,36,196,13,"2.5%"
"2020-05-06",182,"2020-05-18",1,5,46,196,12,"2.67%"
"2020-05-07",187,"2020-05-18",2,5,48,196,11,"2.03%"
"2020-05-08",196,"2020-05-18",4,5,62,196,10,".75%"
"2020-05-09",211,"2020-05-20",4,5,67,215,11,".68%"
"2020-05-10",220,"2020-05-21",4,5,67,228,11,".62%"
"2020-05-11",232,"2020-05-23",5,5,80,235,12,"0.%"
"2020-05-12",235,"2020-05-23",5,5,103,235,11,"0.%"
"2020-05-13",235,"2020-05-23",5,5,108,235,10,"0.%"
"2020-05-14",242,"2020-05-27",5,6,110,248,13,".72%"
"2020-05-15",247,"2020-05-27",5,6,122,248,12,".79%"
"2020-05-16",254,"2020-05-28",5,7,161,255,12,"2.13%"
"2020-05-17",255,"2020-05-28",5,7,169,255,11,"2.33%"
"2020-05-18",256,"2020-05-30",5,7,196,293,12,"2.06%"
"2020-05-19",259,"2020-05-30",5,7,201,293,11,"2.17%"
"2020-05-20",266,"2020-05-30",5,7,215,293,10,"2.56%"
"2020-05-21",273,"2020-05-30",5,7,228,293,9,"3.08%"
"2020-05-22",279,"2020-05-30",5,7,231,293,8,"3.23%"
"2020-05-23",285,"2020-05-30",5,7,235,293,7,"3.45%"
"2020-05-24",307,"2020-06-06",5,9,236,307,13,"5.63%"
"2020-05-25",307,"2020-06-06",6,9,237,307,12,"4.29%"
"2020-05-26",309,"2020-06-07",6,9,239,314,12,"4.%"
"2020-05-27",310,"2020-06-07",6,9,248,314,11,"4.55%"
"2020-05-28",316,"2020-06-08",7,9,255,317,11,"3.23%"
"2020-05-29",329,"2020-06-09",7,11,255,337,11,"4.88%"
"2020-05-30",336,"2020-06-09",7,11,293,337,10,"9.09%"
"2020-05-31",342,"2020-06-11",7,11,294,346,11,"7.69%"
"2020-06-01",349,"2020-06-12",7,12,294,353,11,"8.47%"
"2020-06-02",350,"2020-06-12",7,12,299,353,10,"9.26%"
"2020-06-03",356,"2020-06-13",7,12,301,358,10,"8.77%"
"2020-06-04",362,"2020-06-18",7,12,301,368,14,"7.46%"
"2020-06-05",362,"2020-06-18",9,12,303,368,13,"4.62%"
"2020-06-06",363,"2020-06-18",9,12,307,368,12,"4.92%"
"2020-06-07",365,"2020-06-18",9,12,314,368,11,"5.56%"
"2020-06-08",368,"2020-06-18",9,12,317,368,10,"5.88%"
