"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-06",10555,"2020-11-10",146,149,10130,10583,4,".66%"
"2020-11-07",10724,"2020-11-12",147,151,10162,10834,5,".6%"
"2020-11-08",10839,"2020-11-13",148,152,10347,11006,5,".61%"
"2020-11-09",10948,"2020-11-13",149,152,10456,11006,4,".55%"
"2020-11-10",11158,"2020-11-15",149,156,10583,11231,5,"1.08%"
"2020-11-11",11299,"2020-11-16",150,158,10698,11352,5,"1.22%"
"2020-11-12",11430,"2020-11-17",151,159,10834,11503,5,"1.2%"
"2020-11-13",11520,"2020-11-18",152,160,11006,11645,5,"1.25%"
"2020-11-14",11650,"2020-11-19",154,160,11139,11754,5,".98%"
"2020-11-15",11730,"2020-11-19",156,160,11231,11754,4,".76%"
"2020-11-16",11780,"2020-11-20",158,161,11352,11936,4,".51%"
"2020-11-17",11960,"2020-11-21",159,162,11503,12136,4,".47%"
"2020-11-18",12110,"2020-11-21",160,162,11645,12136,3,".41%"
"2020-11-19",12320,"2020-11-23",160,165,11754,12450,4,".72%"
"2020-11-20",12531,"2020-11-24",161,169,11936,12653,4,"1.12%"
"2020-11-21",12741,"2020-11-26",162,177,12136,12791,5,"2.29%"
"2020-11-22",12951,"2020-11-27",163,181,12258,12975,5,"2.51%"
"2020-11-23",13138,"2020-11-29",165,184,12450,13338,6,"2.14%"
"2020-11-24",13413,"2020-11-30",169,187,12653,13552,6,"2.%"
"2020-11-25",13658,"2020-12-01",173,188,12737,13763,6,"1.46%"
"2020-11-26",13858,"2020-12-30",177,190,12791,13858,34,"1.22%"
"2020-11-27",14148,"2021-01-13",181,192,12975,14276,47,".85%"
"2020-11-28",14263,"2021-01-13",181,192,13125,14276,46,".96%"
"2020-11-29",14427,"2021-01-18",184,192,13338,14432,50,".73%"
"2020-11-30",14495,"2021-01-23",187,192,13552,14549,54,".5%"
"2020-12-01",14579,"2021-01-25",188,192,13763,14580,55,".49%"
"2020-12-26",14600,"2021-01-28",189,193,13797,14602,33,".5%"
"2020-12-27",14646,"2021-02-01",190,193,13810,14660,36,".35%"
"2020-12-28",14674,"2021-02-03",190,193,13842,14675,37,".36%"
"2020-12-29",14709,"2021-02-09",190,193,13854,14719,42,".35%"
"2020-12-30",14741,"2021-02-14",190,193,13858,14747,46,".34%"
"2020-12-31",14774,"2021-02-19",190,193,13870,14776,50,".33%"
"2021-01-01",14799,"2021-02-22",190,193,13892,14821,52,".32%"
"2021-01-02",14817,"2021-02-22",190,193,13912,14821,51,".33%"
"2021-01-03",14849,"2021-03-02",190,193,13930,14857,58,".32%"
"2021-01-04",14861,"2021-03-05",191,193,13947,14878,60,".21%"
"2021-01-05",14881,"2021-03-09",191,193,13968,14881,63,".22%"
"2021-01-06",14905,"2021-03-13",191,193,14014,14909,66,".22%"
"2021-01-07",14945,"2021-03-16",191,193,14034,14945,68,".22%"
"2021-01-08",14965,"2021-03-19",191,194,14039,14977,70,".32%"
"2021-01-09",14989,"2021-03-20",191,194,14067,14989,70,".33%"
"2021-01-10",15015,"2021-03-25",192,194,14072,15024,74,".21%"
"2021-01-11",15032,"2021-03-26",192,195,14104,15048,74,".32%"
"2021-01-12",15057,"2021-03-27",192,195,14129,15063,74,".32%"
"2021-01-13",15086,"2021-03-29",192,195,14276,15106,75,".36%"
"2021-01-14",15108,"2021-03-30",192,195,14296,15135,75,".36%"
"2021-01-15",15120,"2021-03-30",192,195,14334,15135,74,".37%"
"2021-01-16",15133,"2021-03-30",192,195,14374,15135,73,".39%"
"2021-01-17",15139,"2021-03-31",192,196,14405,15172,73,".52%"
"2021-01-18",15145,"2021-03-31",192,196,14432,15172,72,".54%"
"2021-01-19",15161,"2021-03-31",192,196,14432,15172,71,".54%"
"2021-01-20",15170,"2021-03-31",192,196,14432,15172,70,".54%"
"2021-01-21",15181,"2021-04-01",192,196,14447,15183,70,".54%"
"2021-01-22",15196,"2021-04-02",192,197,14468,15218,70,".67%"
"2021-01-23",15203,"2021-04-02",192,197,14549,15218,69,".75%"
"2021-01-24",15210,"2021-04-02",192,197,14567,15218,68,".77%"
"2021-01-25",15217,"2021-04-02",192,197,14580,15218,67,".78%"
"2021-01-26",15230,"2021-04-03",192,197,14586,15283,67,".72%"
"2021-01-27",15237,"2021-04-03",192,197,14592,15283,66,".72%"
"2021-01-28",15247,"2021-04-03",193,197,14602,15283,65,".59%"
"2021-01-29",15257,"2021-04-03",193,197,14611,15283,64,".6%"
"2021-01-30",15263,"2021-04-03",193,197,14633,15283,63,".62%"
"2021-01-31",15267,"2021-04-03",193,197,14641,15283,62,".62%"
"2021-02-01",15270,"2021-04-03",193,197,14660,15283,61,".64%"
"2021-02-02",15276,"2021-04-03",193,197,14664,15283,60,".65%"
"2021-02-03",15278,"2021-04-03",193,197,14675,15283,59,".66%"
"2021-02-04",15282,"2021-04-03",193,197,14679,15283,58,".66%"
"2021-02-05",15286,"2021-04-04",193,198,14693,15338,58,".78%"
"2021-02-06",15288,"2021-04-04",193,198,14702,15338,57,".79%"
"2021-02-07",15296,"2021-04-04",193,198,14706,15338,56,".79%"
"2021-02-08",15318,"2021-04-04",193,198,14708,15338,55,".79%"
"2021-02-09",15331,"2021-04-04",193,198,14719,15338,54,".81%"
"2021-02-10",15346,"2021-04-05",193,201,14719,15399,54,"1.18%"
"2021-02-11",15351,"2021-04-05",193,201,14733,15399,53,"1.2%"
"2021-02-12",15356,"2021-04-05",193,201,14738,15399,52,"1.21%"
"2021-02-13",15361,"2021-04-05",193,201,14739,15399,51,"1.21%"
"2021-02-14",15368,"2021-04-05",193,201,14747,15399,50,"1.23%"
"2021-02-15",15370,"2021-04-05",193,201,14760,15399,49,"1.25%"
"2021-02-16",15372,"2021-04-05",193,201,14760,15399,48,"1.25%"
"2021-02-17",15373,"2021-04-05",193,201,14769,15399,47,"1.27%"
"2021-02-18",15377,"2021-04-05",193,201,14773,15399,46,"1.28%"
"2021-02-19",15384,"2021-04-05",193,201,14776,15399,45,"1.28%"
"2021-02-20",15396,"2021-04-05",193,201,14787,15399,44,"1.31%"
"2021-02-21",15399,"2021-04-05",193,201,14798,15399,43,"1.33%"
"2021-02-22",15401,"2021-04-06",193,201,14821,15458,43,"1.26%"
"2021-02-23",15404,"2021-04-06",193,201,14826,15458,42,"1.27%"
"2021-02-24",15406,"2021-04-06",193,201,14833,15458,41,"1.28%"
"2021-02-25",15413,"2021-04-06",193,201,14833,15458,40,"1.28%"
"2021-02-26",15417,"2021-04-06",193,201,14835,15458,39,"1.28%"
"2021-02-27",15420,"2021-04-06",193,201,14835,15458,38,"1.28%"
"2021-02-28",15428,"2021-04-06",193,201,14839,15458,37,"1.29%"
"2021-03-01",15432,"2021-04-06",193,201,14846,15458,36,"1.31%"
"2021-03-02",15438,"2021-04-06",193,201,14857,15458,35,"1.33%"
"2021-03-03",15452,"2021-04-06",193,201,14857,15458,34,"1.33%"
"2021-03-04",15470,"2021-04-07",193,202,14860,15524,34,"1.36%"
"2021-03-05",15480,"2021-04-07",193,202,14878,15524,33,"1.39%"
"2021-03-06",15488,"2021-04-07",193,202,14878,15524,32,"1.39%"
"2021-03-07",15494,"2021-04-07",193,202,14878,15524,31,"1.39%"
"2021-03-08",15505,"2021-04-07",193,202,14878,15524,30,"1.39%"
"2021-03-09",15519,"2021-04-07",193,202,14881,15524,29,"1.4%"
"2021-03-10",15531,"2021-04-08",193,203,14889,15565,29,"1.48%"
"2021-03-11",15542,"2021-04-08",193,203,14891,15565,28,"1.48%"
"2021-03-12",15552,"2021-04-08",193,203,14895,15565,27,"1.49%"
"2021-03-13",15562,"2021-04-08",193,203,14909,15565,26,"1.52%"
"2021-03-14",15574,"2021-04-09",193,204,14927,15624,26,"1.58%"
"2021-03-15",15587,"2021-04-09",193,204,14937,15624,25,"1.6%"
"2021-03-16",15610,"2021-04-09",193,204,14945,15624,24,"1.62%"
"2021-03-17",15625,"2021-04-10",193,204,14951,15681,24,"1.51%"
"2021-03-18",15646,"2021-04-10",193,204,14962,15681,23,"1.53%"
"2021-03-19",15668,"2021-04-10",194,204,14977,15681,22,"1.42%"
"2021-03-20",15697,"2021-04-11",194,204,14989,15771,22,"1.28%"
"2021-03-21",15733,"2021-04-11",194,204,14989,15771,21,"1.28%"
"2021-03-22",15744,"2021-04-11",194,204,14989,15771,20,"1.28%"
"2021-03-23",15778,"2021-04-12",194,205,14999,15855,20,"1.29%"
"2021-03-24",15843,"2021-04-12",194,205,15011,15855,19,"1.3%"
"2021-03-25",15897,"2021-04-13",194,206,15024,15916,19,"1.35%"
"2021-03-26",15955,"2021-04-15",195,209,15048,15978,20,"1.51%"
"2021-03-27",16014,"2021-04-16",195,212,15063,16086,20,"1.66%"
"2021-03-28",16079,"2021-04-16",195,212,15084,16086,19,"1.7%"
"2021-03-29",16119,"2021-04-17",195,213,15106,16197,19,"1.65%"
"2021-03-30",16137,"2021-04-17",195,213,15135,16197,18,"1.69%"
"2021-03-31",16194,"2021-04-17",196,213,15172,16197,17,"1.66%"
"2021-04-01",16284,"2021-04-18",196,213,15183,16284,17,"1.54%"
"2021-04-02",16367,"2021-04-19",197,214,15218,16401,17,"1.44%"
"2021-04-03",16427,"2021-04-20",197,215,15283,16551,17,"1.42%"
"2021-04-04",16523,"2021-04-20",198,215,15338,16551,16,"1.4%"
"2021-04-05",16568,"2021-04-21",201,216,15399,16719,16,"1.14%"
"2021-04-06",16673,"2021-04-21",201,216,15458,16719,15,"1.19%"
"2021-04-07",16783,"2021-04-22",202,218,15524,17060,15,"1.04%"
"2021-04-08",16870,"2021-04-22",203,218,15565,17060,14,"1.%"
"2021-04-09",17073,"2021-04-23",204,221,15624,17302,14,"1.01%"
"2021-04-10",17222,"2021-04-23",204,221,15681,17302,13,"1.05%"
"2021-04-11",17389,"2021-04-24",204,223,15771,17551,13,"1.07%"
"2021-04-12",17561,"2021-04-25",205,225,15855,17811,13,"1.02%"
"2021-04-13",17800,"2021-04-25",206,225,15916,17811,12,"1.%"
"2021-04-14",18047,"2021-04-26",208,227,15932,18071,12,".89%"
"2021-04-15",18305,"2021-04-27",209,231,15978,18641,12,".83%"
"2021-04-16",18647,"2021-04-28",212,234,16086,18994,12,".76%"
"2021-04-17",18948,"2021-04-28",213,234,16197,18994,11,".75%"
"2021-04-18",19298,"2021-04-29",213,238,16284,19401,11,".8%"
"2021-04-19",19701,"2021-04-30",214,241,16401,19843,11,".78%"
"2021-04-20",20140,"2021-05-01",215,246,16551,20193,11,".85%"
"2021-04-21",20485,"2021-05-02",216,251,16719,20821,11,".85%"
