"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-22",7283,"2020-12-28",156,161,6752,7287,36,".93%"
"2020-11-23",7299,"2020-12-29",156,161,6822,7299,36,"1.05%"
"2020-11-24",7317,"2020-12-30",157,161,6876,7328,36,".88%"
"2020-11-25",7356,"2021-01-02",157,161,6942,7363,38,".95%"
"2020-11-26",7385,"2021-01-05",158,161,6992,7391,40,".75%"
"2020-11-27",7420,"2021-01-09",158,161,7037,7425,43,".77%"
"2020-11-28",7446,"2021-01-11",159,161,7099,7450,44,".57%"
"2020-11-29",7477,"2021-01-15",160,161,7159,7488,47,".3%"
"2020-11-30",7495,"2021-01-18",160,161,7192,7495,49,".33%"
"2020-12-01",7513,"2021-01-22",160,162,7236,7516,52,".71%"
"2020-12-26",7521,"2021-01-23",160,162,7257,7522,28,".75%"
"2020-12-27",7533,"2021-01-26",160,162,7276,7533,30,".78%"
"2020-12-28",7542,"2021-01-27",161,163,7287,7549,30,".76%"
"2020-12-29",7548,"2021-01-27",161,163,7299,7549,29,".8%"
"2020-12-30",7567,"2021-02-01",161,163,7328,7570,33,".83%"
"2020-12-31",7583,"2021-02-05",161,163,7340,7583,36,".82%"
"2021-01-01",7593,"2021-02-07",161,163,7353,7596,37,".82%"
"2021-01-02",7609,"2021-02-10",161,164,7363,7612,39,"1.2%"
"2021-01-03",7614,"2021-02-11",161,164,7369,7614,39,"1.22%"
"2021-01-04",7621,"2021-02-14",161,164,7376,7622,41,"1.22%"
"2021-01-05",7626,"2021-02-17",161,164,7391,7626,43,"1.28%"
"2021-01-06",7628,"2021-02-20",161,164,7401,7633,45,"1.29%"
"2021-01-07",7631,"2021-02-20",161,164,7408,7633,44,"1.33%"
"2021-01-09",7644,"2021-02-22",161,164,7425,7646,44,"1.36%"
"2021-01-10",7650,"2021-02-24",161,164,7442,7650,45,"1.44%"
"2021-01-11",7651,"2021-02-25",161,164,7450,7653,45,"1.48%"
"2021-01-12",7656,"2021-02-26",161,164,7465,7658,45,"1.55%"
"2021-01-13",7664,"2021-02-28",161,164,7474,7668,46,"1.55%"
"2021-01-14",7667,"2021-02-28",161,164,7475,7668,45,"1.55%"
"2021-01-15",7669,"2021-03-01",161,164,7488,7669,45,"1.66%"
"2021-01-16",7677,"2021-03-02",161,164,7490,7683,45,"1.55%"
"2021-01-17",7681,"2021-03-02",161,164,7492,7683,44,"1.57%"
"2021-01-18",7681,"2021-03-02",161,164,7495,7683,43,"1.6%"
"2021-01-19",7686,"2021-03-03",162,164,7501,7693,43,"1.04%"
"2021-01-20",7689,"2021-03-03",162,164,7508,7693,42,"1.08%"
"2021-01-21",7691,"2021-03-03",162,164,7509,7693,41,"1.09%"
"2021-01-22",7695,"2021-03-04",162,164,7516,7704,41,"1.06%"
"2021-01-23",7698,"2021-03-04",162,164,7522,7704,40,"1.1%"
"2021-01-24",7701,"2021-03-04",162,164,7525,7704,39,"1.12%"
"2021-01-25",7702,"2021-03-04",162,164,7527,7704,38,"1.13%"
"2021-01-26",7705,"2021-03-05",162,164,7533,7716,38,"1.09%"
"2021-01-27",7713,"2021-03-05",163,164,7549,7716,37,".6%"
"2021-01-28",7718,"2021-03-06",163,164,7555,7729,37,".57%"
"2021-01-29",7728,"2021-03-06",163,164,7559,7729,36,".59%"
"2021-01-30",7732,"2021-03-07",163,164,7562,7736,36,".57%"
"2021-01-31",7735,"2021-03-07",163,164,7566,7736,35,".59%"
"2021-02-01",7736,"2021-03-07",163,164,7570,7736,34,".6%"
"2021-02-02",7738,"2021-03-08",163,164,7573,7744,34,".58%"
"2021-02-03",7741,"2021-03-08",163,164,7575,7744,33,".59%"
"2021-02-04",7744,"2021-03-08",163,164,7576,7744,32,".6%"
