"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",399,"2021-07-14",,1,,1391,159,"-"
"2021-02-06",399,"2021-07-14",,1,,1391,158,"-"
"2021-02-10",399,"2021-07-14",,1,,1391,154,"-"
"2021-02-11",400,"2021-07-14",,1,,1391,153,"-"
"2021-02-12",401,"2021-07-14",,1,,1391,152,"-"
"2021-02-15",401,"2021-07-14",,1,,1391,149,"-"
"2021-02-19",402,"2021-07-14",,1,,1391,145,"-"
"2021-02-22",402,"2021-07-14",,1,,1391,142,"-"
"2021-02-24",403,"2021-07-14",,1,,1391,140,"-"
"2021-03-01",403,"2021-07-14",,1,,1391,135,"-"
"2021-03-05",403,"2021-07-14",,1,,1391,131,"-"
"2021-04-09",405,"2021-07-14",,1,,1391,96,"-"
"2021-04-10",406,"2021-07-14",,1,,1391,95,"-"
"2021-04-15",407,"2021-07-14",,1,,1391,90,"-"
"2021-04-17",430,"2021-07-14",,1,,1391,88,"-"
"2021-04-19",430,"2021-07-14",,1,,1391,86,"-"
"2021-04-20",431,"2021-07-14",,1,,1391,85,"-"
"2021-04-22",434,"2021-07-14",,1,,1391,83,"-"
"2021-04-23",439,"2021-07-14",,1,,1391,82,"-"
"2021-04-24",441,"2021-07-14",,1,,1391,81,"-"
"2021-04-26",441,"2021-07-14",,1,,1391,79,"-"
"2021-04-27",442,"2021-07-14",,1,,1391,78,"-"
"2021-04-28",442,"2021-07-14",,1,,1391,77,"-"
"2021-04-29",444,"2021-07-14",,1,,1391,76,"-"
"2021-04-30",447,"2021-07-14",,1,,1391,75,"-"
"2021-05-01",449,"2021-07-14",,1,,1391,74,"-"
"2021-05-02",468,"2021-07-14",,1,,1391,73,"-"
"2021-05-03",486,"2021-07-14",,1,,1391,72,"-"
"2021-05-04",490,"2021-07-14",,1,,1391,71,"-"
"2021-05-05",494,"2021-07-14",,1,,1391,70,"-"
"2021-05-06",505,"2021-07-14",,1,,1391,69,"-"
"2021-05-07",515,"2021-07-14",,1,,1391,68,"-"
"2021-05-08",527,"2021-07-14",,1,,1391,67,"-"
"2021-05-09",538,"2021-07-14",,1,,1391,66,"-"
"2021-05-10",539,"2021-07-14",,1,,1391,65,"-"
"2021-05-11",547,"2021-07-14",,1,,1391,64,"-"
"2021-05-12",557,"2021-07-14",,1,,1391,63,"-"
"2021-05-13",558,"2021-07-14",,1,,1391,62,"-"
"2021-05-14",595,"2021-07-14",,1,,1391,61,"-"
"2021-05-15",597,"2021-07-14",,1,,1391,60,"-"
"2021-05-16",649,"2021-07-14",,1,,1391,59,"-"
