"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",150,"2020-07-21",,1,,150,12,"-"
"2020-07-10",158,"2020-07-23",,1,,162,13,"-"
"2020-07-11",168,"2020-08-04",,3,,208,24,"-"
"2020-07-12",171,"2020-08-04",,3,,208,23,"-"
"2020-07-13",191,"2020-08-04",,3,,208,22,"-"
"2020-07-14",198,"2020-08-04",,3,,208,21,"-"
"2020-07-15",228,"2020-08-06",,3,,332,22,"-"
"2020-07-16",228,"2020-08-06",,3,,332,21,"-"
"2020-07-17",233,"2020-08-06",1,3,135,332,20,"1.02%"
"2020-07-18",242,"2020-08-06",1,3,138,332,19,"1.03%"
"2020-07-19",243,"2020-08-06",1,3,140,332,18,"1.04%"
"2020-07-20",247,"2020-08-06",1,3,140,332,17,"1.04%"
"2020-07-21",257,"2020-08-06",1,3,150,332,16,"1.1%"
"2020-07-22",269,"2020-08-06",1,3,150,332,15,"1.1%"
"2020-07-23",295,"2020-08-06",1,3,162,332,14,"1.18%"
"2020-07-24",320,"2020-08-06",1,3,162,332,13,"1.18%"
"2020-07-25",326,"2020-08-06",2,3,163,332,12,".59%"
"2020-07-26",332,"2020-08-06",2,3,163,332,11,".59%"
"2020-07-27",348,"2020-08-09",2,4,163,388,13,".89%"
"2020-07-28",351,"2020-08-09",2,4,163,388,12,".89%"
"2020-07-29",365,"2020-08-09",2,4,163,388,11,".89%"
"2020-07-30",374,"2020-08-09",2,4,163,388,10,".89%"
"2020-07-31",393,"2020-08-10",2,4,163,415,10,".79%"
"2020-08-01",431,"2020-08-11",3,4,164,453,10,".35%"
"2020-08-02",439,"2020-08-11",3,4,164,453,9,".35%"
"2020-08-03",493,"2020-08-15",3,8,164,515,12,"1.42%"
"2020-08-04",493,"2020-08-15",3,8,208,515,11,"1.63%"
"2020-08-05",493,"2020-08-15",3,8,212,515,10,"1.65%"
"2020-08-06",517,"2020-08-17",3,8,332,521,11,"2.65%"
"2020-08-07",543,"2020-08-19",4,9,334,544,12,"2.38%"
"2020-08-08",561,"2020-08-21",4,9,346,566,13,"2.27%"
"2020-08-09",570,"2020-08-22",4,9,388,609,13,"2.26%"
"2020-08-10",603,"2020-08-22",4,9,415,609,12,"2.58%"
"2020-08-11",623,"2020-08-23",4,9,453,636,12,"2.73%"
"2020-08-12",628,"2020-08-23",4,9,474,636,11,"3.09%"
"2020-08-13",653,"2020-08-24",4,9,484,653,11,"2.96%"
"2020-08-14",731,"2020-08-27",6,12,488,758,13,"2.22%"
"2020-08-15",749,"2020-08-27",8,12,515,758,12,"1.65%"
"2020-08-16",776,"2020-08-29",8,12,515,798,13,"1.41%"
"2020-08-17",792,"2020-08-29",8,12,521,798,12,"1.44%"
"2020-08-18",804,"2020-08-30",9,12,522,808,12,"1.05%"
"2020-08-19",842,"2020-09-01",9,12,544,883,13,".88%"
"2020-08-20",872,"2020-09-01",9,12,559,883,12,".93%"
"2020-08-21",909,"2020-09-02",9,12,566,964,12,".75%"
"2020-08-22",942,"2020-09-02",9,12,609,964,11,".85%"
"2020-08-23",976,"2020-09-03",9,12,636,1116,11,".62%"
"2020-08-24",1015,"2020-09-03",9,12,653,1116,10,".65%"
"2020-08-25",1082,"2020-09-03",9,12,705,1116,9,".73%"
"2020-08-26",1115,"2020-09-03",10,12,722,1116,8,".51%"
"2020-08-27",1211,"2020-09-05",12,12,758,1293,9,"0.%"
"2020-08-28",1290,"2020-09-05",12,12,774,1293,8,"0.%"
"2020-08-29",1345,"2020-09-06",12,12,798,1410,8,"0.%"
"2020-08-30",1469,"2020-09-07",12,12,808,1482,8,"0.%"
