"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",4025,"2021-01-23",49,50,3946,4028,16,"1.22%"
"2021-01-08",4051,"2021-01-27",49,52,3947,4051,19,"2.88%"
"2021-01-09",4054,"2021-01-29",49,53,3949,4060,20,"3.6%"
"2021-01-10",4054,"2021-01-29",49,53,3951,4060,19,"3.67%"
"2021-01-11",4058,"2021-01-29",49,53,3986,4060,18,"5.41%"
"2021-01-12",4060,"2021-01-29",49,53,3986,4060,17,"5.41%"
"2021-01-13",4066,"2021-02-02",49,53,3987,4067,20,"5.%"
"2021-01-14",4068,"2021-02-03",49,53,3988,4069,20,"4.94%"
"2021-01-15",4074,"2021-02-08",50,53,3989,4075,24,"3.49%"
"2021-01-16",4075,"2021-02-08",50,53,3992,4075,23,"3.61%"
"2021-01-17",4076,"2021-02-12",50,53,3994,4077,26,"3.61%"
"2021-01-18",4076,"2021-02-12",50,53,4019,4077,25,"5.17%"
"2021-01-19",4079,"2021-02-13",50,54,4021,4079,25,"6.9%"
"2021-01-20",4079,"2021-02-13",50,54,4023,4079,24,"7.14%"
"2021-01-21",4083,"2021-02-19",50,54,4023,4083,29,"6.67%"
"2021-01-22",4085,"2021-02-24",50,54,4024,4087,33,"6.35%"
"2021-01-23",4088,"2021-02-25",50,54,4028,4089,33,"6.56%"
"2021-01-24",4092,"2021-03-05",51,54,4032,4092,40,"5.%"
"2021-01-25",4092,"2021-03-05",52,54,4038,4092,39,"3.7%"
"2021-01-26",4093,"2021-03-06",52,55,4038,4096,39,"5.17%"
"2021-01-27",4093,"2021-03-06",52,55,4051,4096,38,"6.67%"
"2021-01-28",4095,"2021-03-06",52,55,4052,4096,37,"6.82%"
"2021-01-29",4096,"2021-03-06",53,55,4060,4096,36,"5.56%"
"2021-01-30",4096,"2021-03-06",53,55,4061,4096,35,"5.71%"
"2021-01-31",4097,"2021-03-08",53,55,4061,4097,36,"5.56%"
"2021-02-02",4097,"2021-03-08",53,55,4067,4097,34,"6.67%"
"2021-02-03",4099,"2021-03-10",53,55,4069,4099,35,"6.67%"
"2021-02-04",4102,"2021-03-18",53,55,4072,4104,42,"6.25%"
"2021-02-06",4103,"2021-03-18",53,55,4072,4104,40,"6.25%"
"2021-02-07",4103,"2021-03-18",53,55,4073,4104,39,"6.45%"
"2021-02-08",4105,"2021-03-19",53,55,4075,4105,39,"6.67%"
"2021-02-09",4106,"2021-03-21",53,55,4075,4107,40,"6.25%"
"2021-02-12",4106,"2021-03-21",53,55,4077,4107,37,"6.67%"
"2021-02-13",4106,"2021-03-21",54,55,4079,4107,36,"3.57%"
"2021-02-14",4107,"2021-03-21",54,55,4079,4107,35,"3.57%"
"2021-02-15",4108,"2021-03-22",54,55,4080,4111,35,"3.23%"
"2021-02-16",4109,"2021-03-22",54,55,4080,4111,34,"3.23%"
"2021-02-17",4109,"2021-03-22",54,55,4081,4111,33,"3.33%"
"2021-02-19",4111,"2021-03-22",54,55,4083,4111,31,"3.57%"
"2021-02-21",4114,"2021-03-23",54,55,4084,4114,30,"3.33%"
"2021-02-22",4115,"2021-03-26",54,55,4084,4116,32,"3.12%"
"2021-02-23",4116,"2021-03-26",54,55,4084,4116,31,"3.12%"
"2021-02-24",4116,"2021-03-26",54,55,4087,4116,30,"3.45%"
"2021-02-25",4117,"2021-03-27",54,55,4089,4118,30,"3.45%"
"2021-02-27",4118,"2021-03-27",54,55,4089,4118,28,"3.45%"
"2021-02-28",4119,"2021-03-28",54,55,4089,4121,28,"3.12%"
"2021-03-02",4120,"2021-03-28",54,55,4089,4121,26,"3.12%"
"2021-03-03",4121,"2021-03-28",54,55,4090,4121,25,"3.23%"
"2021-03-04",4125,"2021-03-30",54,55,4090,4126,26,"2.78%"
"2021-03-05",4125,"2021-03-30",54,55,4092,4126,25,"2.94%"
"2021-03-06",4125,"2021-03-30",55,55,4096,4126,24,"0.%"
"2021-03-07",4126,"2021-03-30",55,55,4096,4126,23,"0.%"
"2021-03-08",4126,"2021-03-30",55,55,4097,4126,22,"0.%"
"2021-03-09",4127,"2021-03-31",55,55,4097,4130,22,"0.%"
"2021-03-10",4128,"2021-03-31",55,55,4099,4130,21,"0.%"
"2021-03-11",4129,"2021-03-31",55,55,4099,4130,20,"0.%"
"2021-03-12",4130,"2021-03-31",55,55,4101,4130,19,"0.%"
"2021-03-13",4132,"2021-04-02",55,55,4101,4132,20,"0.%"
"2021-03-14",4134,"2021-04-03",55,55,4101,4141,20,"0.%"
"2021-03-15",4136,"2021-04-03",55,55,4101,4141,19,"0.%"
"2021-03-16",4138,"2021-04-03",55,55,4101,4141,18,"0.%"
"2021-03-17",4140,"2021-04-03",55,55,4101,4141,17,"0.%"
"2021-03-18",4144,"2021-04-04",55,55,4104,4154,17,"0.%"
"2021-03-19",4148,"2021-04-04",55,55,4105,4154,16,"0.%"
"2021-03-20",4151,"2021-04-04",55,55,4105,4154,15,"0.%"
"2021-03-21",4154,"2021-04-04",55,55,4107,4154,14,"0.%"
"2021-03-22",4156,"2021-04-05",55,55,4111,4157,14,"0.%"
"2021-03-23",4157,"2021-04-05",55,55,4114,4157,13,"0.%"
"2021-03-24",4158,"2021-04-06",55,55,4114,4163,13,"0.%"
"2021-03-25",4163,"2021-04-06",55,55,4114,4163,12,"0.%"
"2021-03-26",4167,"2021-04-07",55,56,4116,4178,12,"1.61%"
"2021-03-27",4170,"2021-04-07",55,56,4118,4178,11,"1.67%"
"2021-03-28",4177,"2021-04-07",55,56,4121,4178,10,"1.75%"
"2021-03-29",4180,"2021-04-08",55,56,4124,4180,10,"1.79%"
"2021-03-30",4183,"2021-04-09",55,56,4126,4191,10,"1.54%"
"2021-03-31",4192,"2021-04-10",55,56,4130,4218,10,"1.14%"
"2021-04-01",4204,"2021-04-10",55,56,4130,4218,9,"1.14%"
"2021-04-02",4208,"2021-04-10",55,56,4132,4218,8,"1.16%"
"2021-04-03",4224,"2021-04-11",55,56,4141,4233,8,"1.09%"
"2021-04-04",4249,"2021-04-13",55,56,4154,4291,9,".73%"
"2021-04-05",4254,"2021-04-13",55,56,4157,4291,8,".75%"
"2021-04-06",4272,"2021-04-13",55,56,4163,4291,7,".78%"
"2021-04-07",4304,"2021-04-14",56,57,4178,4312,7,".75%"
"2021-04-08",4365,"2021-04-16",56,58,4180,4398,8,".92%"
"2021-04-09",4435,"2021-04-18",56,61,4191,4479,9,"1.74%"
"2021-04-10",4486,"2021-04-19",56,63,4218,4594,9,"1.86%"
