"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",859,"2020-08-02",5,15,609,862,10,"3.95%"
"2020-07-24",866,"2020-08-03",5,17,724,867,10,"8.39%"
"2020-07-25",878,"2020-08-04",8,17,796,914,10,"7.63%"
"2020-07-26",920,"2020-08-05",10,18,810,935,10,"6.4%"
"2020-07-27",942,"2020-08-06",10,18,816,957,10,"5.67%"
"2020-07-28",977,"2020-08-07",11,19,830,992,10,"4.94%"
"2020-07-29",1014,"2020-08-08",11,19,840,1026,10,"4.3%"
"2020-07-30",1026,"2020-08-08",12,19,849,1026,9,"3.95%"
"2020-07-31",1062,"2020-08-10",12,22,853,1090,10,"4.22%"
"2020-08-01",1122,"2020-08-11",15,23,856,1145,10,"2.77%"
"2020-08-02",1168,"2020-08-13",15,23,862,1198,11,"2.38%"
"2020-08-03",1178,"2020-08-13",17,23,867,1198,10,"1.81%"
"2020-08-04",1230,"2020-08-14",17,23,914,1248,10,"1.8%"
"2020-08-05",1294,"2020-08-15",18,25,935,1307,10,"1.88%"
"2020-08-06",1351,"2020-08-16",18,26,957,1356,10,"2.01%"
"2020-08-07",1409,"2020-08-17",19,26,992,1426,10,"1.61%"
"2020-08-08",1473,"2020-08-18",19,28,1026,1494,10,"1.92%"
"2020-08-09",1566,"2020-08-19",20,28,1044,1591,10,"1.46%"
"2020-08-10",1630,"2020-08-20",22,28,1090,1665,10,"1.04%"
"2020-08-11",1713,"2020-08-21",23,28,1145,1727,10,".86%"
"2020-08-12",1765,"2020-08-22",23,28,1156,1776,10,".81%"
"2020-08-13",1820,"2020-08-24",23,28,1198,1876,11,".74%"
"2020-08-14",1883,"2020-08-25",23,28,1248,1959,11,".7%"
"2020-08-15",1939,"2020-08-25",25,28,1307,1959,10,".46%"
"2020-08-16",1989,"2020-08-27",26,28,1356,2018,11,".3%"
"2020-08-17",2022,"2020-08-28",26,28,1426,2066,11,".31%"
"2020-08-18",2073,"2020-08-29",28,28,1494,2105,11,"0.%"
"2020-08-19",2119,"2020-08-30",28,28,1591,2145,11,"0.%"
"2020-08-20",2163,"2020-08-31",28,28,1665,2168,11,"0.%"
"2020-08-21",2186,"2020-09-01",28,28,1727,2195,11,"0.%"
"2020-08-22",2210,"2020-09-02",28,28,1776,2225,11,"0.%"
"2020-08-23",2245,"2020-09-05",28,30,1815,2262,13,".45%"
"2020-08-24",2249,"2020-09-05",28,30,1876,2262,12,".52%"
"2020-08-25",2254,"2020-09-05",28,30,1959,2262,11,".66%"
"2020-08-26",2282,"2020-09-07",28,32,1973,2286,12,"1.28%"
"2020-08-27",2289,"2020-09-08",28,32,2018,2320,12,"1.32%"
"2020-08-28",2309,"2020-09-08",28,32,2066,2320,11,"1.57%"
"2020-08-29",2334,"2020-09-09",28,32,2105,2336,11,"1.73%"
"2020-08-30",2357,"2020-09-11",28,36,2145,2381,12,"3.39%"
"2020-08-31",2367,"2020-09-11",28,36,2168,2381,11,"3.76%"
"2020-09-01",2395,"2020-09-12",28,36,2195,2409,11,"3.74%"
"2020-09-02",2435,"2020-09-14",28,36,2225,2436,12,"3.79%"
"2020-09-03",2445,"2020-09-15",28,36,2231,2453,12,"3.6%"
"2020-09-04",2449,"2020-09-15",28,36,2242,2453,11,"3.79%"
"2020-09-05",2454,"2020-09-16",30,36,2262,2474,11,"2.83%"
"2020-09-06",2476,"2020-09-17",30,36,2272,2482,11,"2.86%"
"2020-09-07",2492,"2020-09-19",32,36,2286,2507,12,"1.81%"
"2020-09-08",2512,"2020-09-20",32,36,2320,2525,12,"1.95%"
"2020-09-09",2532,"2020-09-21",32,36,2336,2542,12,"1.94%"
"2020-09-10",2552,"2020-09-22",33,36,2351,2557,12,"1.46%"
"2020-09-11",2564,"2020-09-23",36,36,2381,2567,12,"0.%"
"2020-09-12",2582,"2020-09-24",36,36,2409,2588,12,"0.%"
"2020-09-13",2601,"2020-09-25",36,36,2426,2610,12,"0.%"
"2020-09-14",2618,"2020-09-26",36,36,2436,2633,12,"0.%"
"2020-09-15",2634,"2020-09-27",36,36,2453,2650,12,"0.%"
"2020-09-16",2655,"2020-09-28",36,36,2474,2682,12,"0.%"
