"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-19",49,"2020-08-01",1,1,33,52,13,"0.%"
"2020-07-20",51,"2020-08-01",1,1,33,52,12,"0.%"
"2020-07-21",56,"2020-08-03",1,1,33,63,13,"0.%"
"2020-07-22",57,"2020-08-03",1,1,33,63,12,"0.%"
"2020-07-23",62,"2020-08-03",1,1,40,63,11,"0.%"
"2020-07-24",63,"2020-08-03",1,1,40,63,10,"0.%"
"2020-07-25",65,"2020-08-04",1,1,40,65,10,"0.%"
"2020-07-26",72,"2020-08-07",1,1,44,78,12,"0.%"
"2020-07-27",78,"2020-08-07",1,1,44,78,11,"0.%"
"2020-07-28",80,"2020-08-09",1,1,44,81,12,"0.%"
"2020-07-29",87,"2020-08-12",1,1,44,88,14,"0.%"
"2020-07-30",87,"2020-08-12",1,1,47,88,13,"0.%"
"2020-08-01",87,"2020-08-12",1,1,52,88,11,"0.%"
"2020-08-03",94,"2020-08-16",1,1,63,95,13,"0.%"
"2020-08-04",106,"2020-08-17",1,1,65,112,13,"0.%"
"2020-08-05",108,"2020-08-17",1,1,66,112,12,"0.%"
"2020-08-06",114,"2020-08-19",1,1,70,128,13,"0.%"
"2020-08-07",125,"2020-08-19",1,1,78,128,12,"0.%"
"2020-08-09",135,"2020-08-21",1,1,81,154,12,"0.%"
"2020-08-12",166,"2020-08-22",1,1,88,168,10,"0.%"
"2020-08-13",207,"2020-08-28",1,2,89,215,15,".79%"
"2020-08-14",207,"2020-08-28",1,2,92,215,14,".81%"
"2020-08-16",210,"2020-08-28",1,2,95,215,12,".83%"
"2020-08-17",211,"2020-08-28",1,2,112,215,11,".97%"
"2020-08-18",221,"2020-09-01",1,2,112,233,14,".83%"
"2020-08-19",232,"2020-09-01",1,2,128,233,13,".95%"
"2020-08-20",240,"2020-09-04",1,2,128,241,15,".88%"
"2020-08-21",240,"2020-09-04",1,2,154,241,14,"1.15%"
"2020-08-22",244,"2020-09-06",1,2,168,251,15,"1.2%"
"2020-08-23",246,"2020-09-06",2,2,169,251,14,"0.%"
"2020-08-24",253,"2020-09-07",2,2,169,258,14,"0.%"
"2020-08-25",265,"2020-09-09",2,2,175,266,15,"0.%"
"2020-08-26",268,"2020-09-10",2,2,182,286,15,"0.%"
"2020-08-27",280,"2020-09-10",2,2,203,286,14,"0.%"
"2020-08-28",283,"2020-09-10",2,2,215,286,13,"0.%"
"2020-08-29",292,"2020-09-11",2,2,220,295,13,"0.%"
"2020-08-30",293,"2020-09-11",2,2,220,295,12,"0.%"
"2020-08-31",315,"2020-09-13",2,2,220,328,13,"0.%"
"2020-09-01",315,"2020-09-13",2,2,233,328,12,"0.%"
"2020-09-02",324,"2020-09-13",2,2,233,328,11,"0.%"
"2020-09-03",326,"2020-09-13",2,2,239,328,10,"0.%"
"2020-09-04",331,"2020-09-14",2,2,241,340,10,"0.%"
"2020-09-05",336,"2020-09-14",2,2,241,340,9,"0.%"
"2020-09-06",340,"2020-09-14",2,2,251,340,8,"0.%"
"2020-09-07",356,"2020-09-16",2,2,258,370,9,"0.%"
"2020-09-08",377,"2020-09-17",2,2,263,413,9,"0.%"
"2020-09-09",416,"2020-09-18",2,2,266,427,9,"0.%"
"2020-09-10",457,"2020-09-21",2,2,286,467,11,"0.%"
"2020-09-11",483,"2020-09-22",2,2,295,504,11,"0.%"
"2020-09-12",505,"2020-09-23",2,3,303,505,11,".5%"
"2020-09-13",519,"2020-09-24",2,3,328,524,11,".51%"
"2020-09-14",530,"2020-09-25",2,3,340,539,11,".5%"
"2020-09-15",546,"2020-09-26",2,3,348,558,11,".48%"
"2020-09-16",559,"2020-09-28",2,5,370,566,12,"1.53%"
"2020-09-17",574,"2020-09-29",2,5,413,594,12,"1.66%"
"2020-09-18",593,"2020-09-29",2,5,427,594,11,"1.8%"
"2020-09-19",598,"2020-09-30",2,5,433,637,11,"1.47%"
"2020-09-20",605,"2020-09-30",2,5,440,637,10,"1.52%"
"2020-09-21",626,"2020-09-30",2,5,467,637,9,"1.76%"
"2020-09-22",647,"2020-10-01",2,5,504,660,9,"1.92%"
"2020-09-23",667,"2020-10-02",3,5,505,680,9,"1.14%"
"2020-09-24",695,"2020-10-04",3,5,524,727,10,".99%"
"2020-09-25",726,"2020-10-04",3,5,539,727,9,"1.06%"
"2020-09-26",765,"2020-10-06",3,5,558,784,10,".88%"
"2020-09-27",791,"2020-10-07",3,8,558,803,10,"2.04%"
"2020-09-28",809,"2020-10-08",5,8,566,820,10,"1.18%"
"2020-09-29",829,"2020-10-09",5,8,594,834,10,"1.25%"
"2020-09-30",863,"2020-10-11",5,9,637,875,11,"1.68%"
"2020-10-01",881,"2020-10-12",5,9,660,894,11,"1.71%"
"2020-10-02",894,"2020-10-12",5,9,680,894,10,"1.87%"
"2020-10-03",929,"2020-10-14",5,9,693,929,11,"1.69%"
"2020-10-04",960,"2020-10-15",5,9,727,961,11,"1.71%"
