"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-14",274,"2020-07-22",7,12,172,277,8,"4.76%"
"2020-07-15",306,"2020-07-24",7,14,173,328,9,"4.52%"
"2020-07-16",328,"2020-07-24",8,14,186,328,8,"4.23%"
"2020-07-17",345,"2020-07-26",8,14,196,351,9,"3.87%"
"2020-07-18",379,"2020-07-28",8,14,208,381,10,"3.47%"
"2020-07-19",387,"2020-07-29",10,14,217,408,10,"2.09%"
"2020-07-20",413,"2020-07-30",10,14,260,455,10,"2.05%"
"2020-07-21",451,"2020-07-30",10,14,260,455,9,"2.05%"
"2020-07-22",520,"2020-08-01",12,14,277,562,10,".7%"
"2020-07-23",551,"2020-08-01",13,14,296,562,9,".38%"
"2020-07-24",633,"2020-08-04",14,16,328,676,11,".57%"
"2020-07-25",664,"2020-08-04",14,16,342,676,10,".6%"
"2020-07-26",716,"2020-08-05",14,16,351,757,10,".49%"
"2020-07-27",776,"2020-08-06",14,16,360,814,10,".44%"
"2020-07-28",817,"2020-08-07",14,20,381,870,10,"1.23%"
"2020-07-29",924,"2020-08-09",14,21,408,951,11,"1.29%"
"2020-07-30",950,"2020-08-09",14,21,455,951,10,"1.41%"
"2020-07-31",968,"2020-08-11",14,23,493,1071,11,"1.56%"
"2020-08-01",1042,"2020-08-11",14,23,562,1071,10,"1.77%"
"2020-08-02",1102,"2020-08-12",14,23,592,1128,10,"1.68%"
"2020-08-03",1170,"2020-08-13",14,23,631,1173,10,"1.66%"
"2020-08-04",1196,"2020-08-14",16,24,676,1211,10,"1.5%"
"2020-08-05",1206,"2020-08-14",16,24,757,1211,9,"1.76%"
"2020-08-06",1263,"2020-08-16",16,26,814,1294,10,"2.08%"
"2020-08-07",1310,"2020-08-17",20,26,870,1324,10,"1.32%"
"2020-08-08",1361,"2020-08-18",21,26,922,1362,10,"1.14%"
"2020-08-09",1422,"2020-08-20",21,26,951,1446,11,"1.01%"
"2020-08-10",1480,"2020-08-22",21,27,964,1503,12,"1.11%"
"2020-08-11",1523,"2020-08-24",23,28,1071,1566,13,"1.01%"
"2020-08-12",1530,"2020-08-24",23,28,1128,1566,12,"1.14%"
"2020-08-13",1539,"2020-08-24",23,28,1173,1566,11,"1.27%"
"2020-08-14",1552,"2020-08-24",24,28,1211,1566,10,"1.13%"
"2020-08-15",1611,"2020-08-26",25,28,1262,1621,11,".84%"
"2020-08-16",1658,"2020-08-28",26,29,1294,1674,12,".79%"
"2020-08-17",1672,"2020-08-28",26,29,1324,1674,11,".86%"
"2020-08-18",1688,"2020-08-29",26,29,1362,1718,11,".84%"
"2020-08-19",1707,"2020-08-29",26,29,1412,1718,10,".98%"
"2020-08-20",1710,"2020-08-29",26,29,1446,1718,9,"1.1%"
"2020-08-21",1760,"2020-08-31",26,30,1478,1770,10,"1.37%"
"2020-08-22",1790,"2020-09-01",27,30,1503,1804,10,"1.%"
"2020-08-23",1809,"2020-09-02",27,32,1515,1830,10,"1.59%"
"2020-08-24",1867,"2020-09-03",28,33,1566,1886,10,"1.56%"
"2020-08-25",1913,"2020-09-04",28,33,1584,1915,10,"1.51%"
"2020-08-26",1944,"2020-09-05",28,33,1621,1972,10,"1.42%"
"2020-08-27",1977,"2020-09-06",29,33,1647,2006,10,"1.11%"
"2020-08-28",2006,"2020-09-06",29,33,1674,2006,9,"1.2%"
"2020-08-29",2046,"2020-09-08",29,36,1718,2072,10,"1.98%"
"2020-08-30",2115,"2020-09-09",30,41,1745,2126,10,"2.89%"
"2020-08-31",2128,"2020-09-10",30,41,1770,2190,10,"2.62%"
"2020-09-01",2187,"2020-09-10",30,41,1804,2190,9,"2.85%"
"2020-09-02",2236,"2020-09-11",32,42,1830,2245,9,"2.41%"
"2020-09-03",2322,"2020-09-14",33,44,1886,2462,11,"1.91%"
"2020-09-04",2390,"2020-09-14",33,44,1915,2462,10,"2.01%"
"2020-09-05",2478,"2020-09-15",33,45,1972,2501,10,"2.27%"
"2020-09-06",2561,"2020-09-17",33,47,2006,2646,11,"2.19%"
"2020-09-07",2632,"2020-09-17",34,47,2039,2646,10,"2.14%"
"2020-09-08",2715,"2020-09-18",36,48,2072,2786,10,"1.68%"
"2020-09-09",2790,"2020-09-19",41,48,2126,2867,10,".94%"
"2020-09-10",2916,"2020-09-20",41,48,2190,2945,10,".93%"
"2020-09-11",2955,"2020-09-21",42,51,2245,3002,10,"1.19%"
"2020-09-12",3107,"2020-09-23",44,52,2299,3206,11,".88%"
"2020-09-13",3174,"2020-09-23",44,52,2316,3206,10,".9%"
"2020-09-14",3252,"2020-09-24",44,53,2462,3282,10,"1.1%"
"2020-09-15",3327,"2020-09-25",45,56,2501,3372,10,"1.26%"
"2020-09-16",3395,"2020-09-26",45,57,2548,3428,10,"1.36%"
"2020-09-17",3481,"2020-09-27",47,60,2646,3491,10,"1.54%"
"2020-09-18",3538,"2020-09-28",48,61,2786,3555,10,"1.69%"
"2020-09-19",3614,"2020-09-29",48,62,2867,3665,10,"1.75%"
"2020-09-20",3739,"2020-09-30",48,63,2945,3775,10,"1.81%"
"2020-09-21",3838,"2020-10-01",51,64,3002,3885,10,"1.47%"
"2020-09-22",3928,"2020-10-02",51,64,3080,3982,10,"1.44%"
"2020-09-23",3991,"2020-10-03",52,66,3206,4042,10,"1.67%"
"2020-09-24",4077,"2020-10-04",53,69,3282,4131,10,"1.88%"
"2020-09-25",4185,"2020-10-05",56,69,3372,4248,10,"1.48%"
"2020-09-26",4257,"2020-10-06",57,69,3428,4305,10,"1.37%"
"2020-09-27",4319,"2020-10-07",60,72,3491,4385,10,"1.34%"
"2020-09-28",4417,"2020-10-08",61,75,3555,4467,10,"1.54%"
"2020-09-29",4512,"2020-10-09",62,76,3665,4558,10,"1.57%"
"2020-09-30",4589,"2020-10-10",63,79,3775,4609,10,"1.92%"
"2020-10-01",4698,"2020-10-12",64,79,3885,4795,11,"1.65%"
"2020-10-02",4775,"2020-10-12",64,79,3982,4795,10,"1.85%"
"2020-10-03",4850,"2020-10-13",66,82,4042,4875,10,"1.92%"
"2020-10-04",4919,"2020-10-14",69,84,4131,4947,10,"1.84%"
"2020-10-05",4993,"2020-10-15",69,84,4248,5021,10,"1.94%"
"2020-10-06",5069,"2020-10-16",69,86,4305,5071,10,"2.22%"
"2020-10-07",5144,"2020-10-18",72,89,4385,5220,11,"2.04%"
"2020-10-08",5218,"2020-10-18",75,89,4467,5220,10,"1.86%"
"2020-10-09",5304,"2020-10-19",76,93,4558,5317,10,"2.24%"
"2020-10-10",5387,"2020-10-20",79,95,4609,5406,10,"2.01%"
"2020-10-11",5486,"2020-10-22",79,98,4693,5571,11,"2.16%"
"2020-10-12",5586,"2020-10-23",79,99,4795,5644,11,"2.36%"
"2020-10-13",5671,"2020-10-24",82,102,4875,5700,11,"2.42%"
"2020-10-14",5765,"2020-10-25",84,102,4947,5786,11,"2.15%"
"2020-10-15",5839,"2020-10-27",84,106,5021,5934,12,"2.41%"
"2020-10-16",5902,"2020-10-27",86,106,5071,5934,11,"2.32%"
"2020-10-17",5982,"2020-10-29",88,106,5133,6125,12,"1.81%"
"2020-10-18",6044,"2020-10-29",89,106,5220,6125,11,"1.88%"
"2020-10-19",6109,"2020-10-29",93,106,5317,6125,10,"1.61%"
"2020-10-20",6139,"2020-10-30",95,106,5406,6257,10,"1.29%"
"2020-10-21",6173,"2020-10-30",96,106,5482,6257,9,"1.29%"
"2020-10-22",6221,"2020-10-30",98,106,5571,6257,8,"1.17%"
"2020-10-23",6270,"2020-10-31",99,106,5644,6330,8,"1.02%"
"2020-10-24",6308,"2020-10-31",102,106,5700,6330,7,".63%"
"2020-10-25",6334,"2020-11-01",102,106,5786,6367,7,".69%"
"2020-10-26",6363,"2020-11-01",104,106,5823,6367,6,".37%"
"2020-10-27",6395,"2020-11-03",106,106,5934,6413,7,"0.%"
"2020-10-28",6422,"2020-11-05",106,106,5977,6424,8,"0.%"
"2020-10-29",6451,"2020-11-07",106,107,6125,6476,9,".28%"
"2020-10-30",6491,"2020-11-08",106,107,6257,6522,9,".38%"
"2020-10-31",6535,"2020-11-09",106,107,6330,6549,9,".46%"
"2020-11-01",6574,"2020-11-10",106,108,6367,6582,9,".93%"
"2020-11-02",6598,"2020-11-11",106,109,6393,6614,9,"1.36%"
"2020-11-03",6642,"2020-11-12",106,109,6413,6655,9,"1.24%"
"2020-11-04",6690,"2020-11-14",106,111,6416,6715,10,"1.67%"
"2020-11-05",6714,"2020-11-14",106,111,6424,6715,9,"1.72%"
"2020-11-06",6760,"2020-11-16",107,111,6443,6791,10,"1.15%"
"2020-11-07",6805,"2020-11-17",107,111,6476,6822,10,"1.16%"
"2020-11-08",6840,"2020-11-18",107,111,6522,6847,10,"1.23%"
"2020-11-09",6859,"2020-11-19",107,112,6549,6880,10,"1.51%"
"2020-11-10",6894,"2020-11-20",108,112,6582,6910,10,"1.22%"
"2020-11-11",6949,"2020-11-21",109,112,6614,6962,10,".86%"
"2020-11-12",6993,"2020-11-23",109,112,6655,7029,11,".8%"
"2020-11-13",7031,"2020-11-24",109,112,6680,7075,11,".76%"
"2020-11-14",7060,"2020-11-24",111,112,6715,7075,10,".28%"
"2020-11-15",7087,"2020-11-25",111,112,6743,7097,10,".28%"
"2020-11-16",7115,"2020-11-26",111,112,6791,7132,10,".29%"
"2020-11-17",7140,"2020-11-27",111,112,6822,7146,10,".31%"
"2020-11-18",7174,"2020-11-28",111,112,6847,7182,10,".3%"
"2020-11-19",7197,"2020-11-29",112,112,6880,7197,10,"0.%"
"2020-11-20",7212,"2020-12-01",112,112,6910,7230,11,"0.%"
"2020-11-21",7222,"2020-12-01",112,112,6962,7230,10,"0.%"
"2020-11-22",7238,"2020-12-26",112,112,6992,7241,34,"0.%"
"2020-11-23",7266,"2020-12-29",112,112,7029,7270,36,"0.%"
"2020-11-24",7290,"2020-12-31",112,112,7075,7293,37,"0.%"
"2020-11-25",7310,"2021-01-01",112,112,7097,7313,37,"0.%"
"2020-11-26",7332,"2021-01-02",112,112,7132,7337,37,"0.%"
"2020-11-27",7347,"2021-01-03",112,112,7146,7351,37,"0.%"
"2020-11-28",7358,"2021-01-04",112,113,7182,7367,37,".54%"
"2020-11-29",7365,"2021-01-04",112,113,7197,7367,36,".59%"
"2020-11-30",7376,"2021-01-05",112,113,7210,7381,36,".58%"
"2020-12-01",7399,"2021-01-08",112,113,7230,7404,38,".57%"
