"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-17",3481,"2020-09-27",47,60,2646,3491,10,"1.54%"
"2020-09-18",3538,"2020-09-28",48,61,2786,3555,10,"1.69%"
"2020-09-19",3614,"2020-09-29",48,62,2867,3665,10,"1.75%"
"2020-09-20",3739,"2020-09-30",48,63,2945,3775,10,"1.81%"
"2020-09-21",3838,"2020-10-01",51,64,3002,3885,10,"1.47%"
"2020-09-22",3928,"2020-10-02",51,64,3080,3982,10,"1.44%"
"2020-09-23",3991,"2020-10-03",52,66,3206,4042,10,"1.67%"
"2020-09-24",4077,"2020-10-04",53,69,3282,4131,10,"1.88%"
"2020-09-25",4185,"2020-10-05",56,69,3372,4248,10,"1.48%"
"2020-09-26",4257,"2020-10-06",57,69,3428,4305,10,"1.37%"
"2020-09-27",4319,"2020-10-07",60,72,3491,4385,10,"1.34%"
"2020-09-28",4417,"2020-10-08",61,75,3555,4467,10,"1.54%"
"2020-09-29",4512,"2020-10-09",62,76,3665,4558,10,"1.57%"
"2020-09-30",4589,"2020-10-10",63,79,3775,4609,10,"1.92%"
"2020-10-01",4698,"2020-10-12",64,79,3885,4795,11,"1.65%"
"2020-10-02",4775,"2020-10-12",64,79,3982,4795,10,"1.85%"
"2020-10-03",4850,"2020-10-13",66,82,4042,4875,10,"1.92%"
"2020-10-04",4919,"2020-10-14",69,84,4131,4947,10,"1.84%"
"2020-10-05",4993,"2020-10-15",69,84,4248,5021,10,"1.94%"
"2020-10-06",5069,"2020-10-16",69,86,4305,5071,10,"2.22%"
"2020-10-07",5144,"2020-10-18",72,89,4385,5220,11,"2.04%"
"2020-10-08",5218,"2020-10-18",75,89,4467,5220,10,"1.86%"
"2020-10-09",5304,"2020-10-19",76,93,4558,5317,10,"2.24%"
"2020-10-10",5387,"2020-10-20",79,95,4609,5406,10,"2.01%"
"2020-10-11",5486,"2020-10-22",79,98,4693,5571,11,"2.16%"
"2020-10-12",5586,"2020-10-23",79,99,4795,5644,11,"2.36%"
"2020-10-13",5671,"2020-10-24",82,102,4875,5700,11,"2.42%"
"2020-10-14",5765,"2020-10-25",84,102,4947,5786,11,"2.15%"
"2020-10-15",5839,"2020-10-27",84,106,5021,5934,12,"2.41%"
"2020-10-16",5902,"2020-10-27",86,106,5071,5934,11,"2.32%"
"2020-10-17",5982,"2020-10-29",88,106,5133,6125,12,"1.81%"
"2020-10-18",6044,"2020-10-29",89,106,5220,6125,11,"1.88%"
"2020-10-19",6109,"2020-10-29",93,106,5317,6125,10,"1.61%"
"2020-10-20",6139,"2020-10-30",95,106,5406,6257,10,"1.29%"
"2020-10-21",6173,"2020-10-30",96,106,5482,6257,9,"1.29%"
"2020-10-22",6221,"2020-10-30",98,106,5571,6257,8,"1.17%"
"2020-10-23",6270,"2020-10-31",99,106,5644,6330,8,"1.02%"
"2020-10-24",6308,"2020-10-31",102,106,5700,6330,7,".63%"
"2020-10-25",6334,"2020-11-01",102,106,5786,6367,7,".69%"
"2020-10-26",6363,"2020-11-01",104,106,5823,6367,6,".37%"
"2020-10-27",6395,"2020-11-03",106,106,5934,6413,7,"0.%"
"2020-10-28",6422,"2020-11-05",106,106,5977,6424,8,"0.%"
"2020-10-29",6451,"2020-11-07",106,107,6125,6476,9,".28%"
"2020-10-30",6491,"2020-11-08",106,107,6257,6522,9,".38%"
"2020-10-31",6535,"2020-11-09",106,107,6330,6549,9,".46%"
"2020-11-01",6574,"2020-11-10",106,108,6367,6582,9,".93%"
"2020-11-02",6598,"2020-11-11",106,109,6393,6614,9,"1.36%"
"2020-11-03",6642,"2020-11-12",106,109,6413,6655,9,"1.24%"
"2020-11-04",6690,"2020-11-14",106,111,6416,6715,10,"1.67%"
"2020-11-05",6714,"2020-11-14",106,111,6424,6715,9,"1.72%"
"2020-11-06",6760,"2020-11-16",107,111,6443,6791,10,"1.15%"
"2020-11-07",6805,"2020-11-17",107,111,6476,6822,10,"1.16%"
"2020-11-08",6840,"2020-11-18",107,111,6522,6847,10,"1.23%"
"2020-11-09",6859,"2020-11-19",107,112,6549,6880,10,"1.51%"
"2020-11-10",6894,"2020-11-20",108,112,6582,6910,10,"1.22%"
"2020-11-11",6949,"2020-11-21",109,112,6614,6962,10,".86%"
"2020-11-12",6993,"2020-11-23",109,112,6655,7029,11,".8%"
"2020-11-13",7031,"2020-11-24",109,112,6680,7075,11,".76%"
"2020-11-14",7060,"2020-11-24",111,112,6715,7075,10,".28%"
"2020-11-15",7087,"2020-11-25",111,112,6743,7097,10,".28%"
"2020-11-16",7115,"2020-11-26",111,112,6791,7132,10,".29%"
"2020-11-17",7140,"2020-11-27",111,112,6822,7146,10,".31%"
"2020-11-18",7174,"2020-11-28",111,112,6847,7182,10,".3%"
"2020-11-19",7197,"2020-11-29",112,112,6880,7197,10,"0.%"
"2020-11-20",7212,"2020-12-01",112,112,6910,7230,11,"0.%"
"2020-11-21",7222,"2020-12-01",112,112,6962,7230,10,"0.%"
"2020-11-22",7238,"2020-12-26",112,112,6992,7241,34,"0.%"
"2020-11-23",7266,"2020-12-29",112,112,7029,7270,36,"0.%"
"2020-11-24",7290,"2020-12-31",112,112,7075,7293,37,"0.%"
"2020-11-25",7310,"2021-01-01",112,112,7097,7313,37,"0.%"
"2020-11-26",7332,"2021-01-02",112,112,7132,7337,37,"0.%"
"2020-11-27",7347,"2021-01-03",112,112,7146,7351,37,"0.%"
"2020-11-28",7358,"2021-01-04",112,113,7182,7367,37,".54%"
"2020-11-29",7365,"2021-01-04",112,113,7197,7367,36,".59%"
"2020-11-30",7376,"2021-01-05",112,113,7210,7381,36,".58%"
"2020-12-01",7399,"2021-01-08",112,113,7230,7404,38,".57%"
"2020-12-26",7421,"2021-01-11",112,113,7241,7422,16,".55%"
"2020-12-27",7433,"2021-01-13",112,113,7250,7436,17,".54%"
"2020-12-28",7442,"2021-01-14",112,113,7262,7444,17,".55%"
"2020-12-29",7454,"2021-01-16",112,113,7270,7460,18,".53%"
"2020-12-30",7474,"2021-01-18",112,113,7286,7479,19,".52%"
"2020-12-31",7485,"2021-01-20",112,113,7293,7491,20,".51%"
"2021-01-01",7492,"2021-01-21",112,113,7313,7501,20,".53%"
"2021-01-02",7496,"2021-01-21",112,113,7337,7501,19,".61%"
"2021-01-03",7504,"2021-01-22",112,113,7351,7518,19,".6%"
"2021-01-04",7511,"2021-01-22",113,113,7367,7518,18,"0.%"
"2021-01-05",7520,"2021-01-23",113,113,7381,7528,18,"0.%"
"2021-01-06",7528,"2021-01-23",113,113,7388,7528,17,"0.%"
"2021-01-07",7537,"2021-01-25",113,113,7392,7540,18,"0.%"
"2021-01-08",7545,"2021-01-27",113,113,7404,7545,19,"0.%"
"2021-01-09",7552,"2021-01-28",113,113,7413,7553,19,"0.%"
"2021-01-10",7558,"2021-01-30",113,113,7417,7560,20,"0.%"
"2021-01-11",7565,"2021-02-01",113,113,7422,7566,21,"0.%"
"2021-01-12",7574,"2021-02-03",113,113,7431,7578,22,"0.%"
"2021-01-13",7587,"2021-02-06",113,113,7436,7591,24,"0.%"
"2021-01-14",7599,"2021-02-08",113,113,7444,7602,25,"0.%"
"2021-01-15",7606,"2021-02-09",113,113,7451,7607,25,"0.%"
"2021-01-16",7609,"2021-02-10",113,113,7460,7611,25,"0.%"
"2021-01-17",7613,"2021-02-11",113,113,7471,7614,25,"0.%"
"2021-01-18",7615,"2021-02-12",113,113,7479,7616,25,"0.%"
"2021-01-19",7621,"2021-02-14",113,113,7482,7621,26,"0.%"
"2021-01-20",7625,"2021-02-16",113,114,7491,7626,27,".74%"
"2021-01-21",7628,"2021-02-17",113,114,7501,7628,27,".79%"
"2021-01-22",7634,"2021-02-21",113,114,7518,7636,30,".85%"
"2021-01-23",7641,"2021-02-22",113,114,7528,7641,30,".88%"
"2021-01-24",7646,"2021-02-24",113,114,7536,7648,31,".89%"
"2021-01-25",7650,"2021-02-25",113,114,7540,7653,31,".88%"
"2021-01-26",7655,"2021-02-26",113,114,7542,7657,31,".87%"
"2021-01-27",7659,"2021-02-27",113,114,7545,7662,31,".85%"
"2021-01-28",7662,"2021-02-27",113,114,7553,7662,30,".92%"
"2021-01-29",7671,"2021-03-02",113,114,7556,7673,32,".85%"
"2021-01-30",7674,"2021-03-03",113,114,7560,7678,32,".85%"
"2021-01-31",7679,"2021-03-04",113,114,7562,7682,32,".83%"
"2021-02-01",7684,"2021-03-05",113,114,7566,7688,32,".82%"
"2021-02-02",7689,"2021-03-06",113,114,7571,7691,32,".83%"
"2021-02-03",7691,"2021-03-06",113,114,7578,7691,31,".88%"
"2021-02-04",7694,"2021-03-07",113,114,7581,7698,31,".85%"
"2021-02-05",7694,"2021-03-07",113,114,7585,7698,30,".88%"
"2021-02-06",7696,"2021-03-07",113,114,7591,7698,29,".93%"
"2021-02-07",7701,"2021-03-08",113,114,7598,7702,29,".96%"
"2021-02-08",7705,"2021-03-10",113,114,7602,7707,30,".95%"
"2021-02-09",7706,"2021-03-10",113,114,7607,7707,29,"1.%"
"2021-02-10",7707,"2021-03-10",113,114,7611,7707,28,"1.04%"
"2021-02-11",7708,"2021-03-11",113,114,7614,7711,28,"1.03%"
"2021-02-12",7709,"2021-03-11",113,114,7616,7711,27,"1.05%"
"2021-02-13",7712,"2021-03-12",113,114,7619,7714,27,"1.05%"
