"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",7826,"2021-04-12",24,24,7637,7829,31,"0.%"
"2021-03-13",7829,"2021-04-12",24,24,7639,7829,30,"0.%"
"2021-03-14",7831,"2021-04-14",24,24,7643,7877,31,"0.%"
"2021-03-15",7835,"2021-04-14",24,24,7650,7877,30,"0.%"
"2021-03-16",7839,"2021-04-14",24,24,7651,7877,29,"0.%"
"2021-03-17",7841,"2021-04-14",24,24,7651,7877,28,"0.%"
"2021-03-18",7841,"2021-04-14",24,24,7653,7877,27,"0.%"
"2021-03-19",7845,"2021-04-14",24,24,7653,7877,26,"0.%"
"2021-03-20",7848,"2021-04-14",24,24,7659,7877,25,"0.%"
"2021-03-21",7851,"2021-04-14",24,24,7660,7877,24,"0.%"
"2021-03-22",7852,"2021-04-14",24,24,7661,7877,23,"0.%"
"2021-03-23",7856,"2021-04-14",24,24,7661,7877,22,"0.%"
"2021-03-24",7863,"2021-04-14",24,24,7670,7877,21,"0.%"
"2021-03-25",7866,"2021-04-14",24,24,7670,7877,20,"0.%"
"2021-03-26",7870,"2021-04-14",24,24,7671,7877,19,"0.%"
"2021-03-27",7874,"2021-04-14",24,24,7676,7877,18,"0.%"
"2021-03-28",7895,"2021-04-15",24,24,7679,7906,18,"0.%"
"2021-03-29",7906,"2021-04-15",24,24,7684,7906,17,"0.%"
"2021-03-30",7907,"2021-04-16",24,24,7694,7966,17,"0.%"
"2021-03-31",7912,"2021-04-16",24,24,7696,7966,16,"0.%"
"2021-04-01",7918,"2021-04-16",24,24,7702,7966,15,"0.%"
"2021-04-02",7931,"2021-04-16",24,24,7703,7966,14,"0.%"
"2021-04-03",7948,"2021-04-16",24,24,7703,7966,13,"0.%"
"2021-04-04",7971,"2021-04-17",24,25,7727,7999,13,".37%"
"2021-04-05",8010,"2021-04-18",24,25,7737,8049,13,".32%"
"2021-04-06",8041,"2021-04-18",24,25,7737,8049,12,".32%"
"2021-04-07",8103,"2021-04-21",24,26,7738,8159,14,".48%"
"2021-04-08",8157,"2021-04-21",24,26,7741,8159,13,".48%"
"2021-04-09",8193,"2021-04-22",24,26,7758,8229,13,".42%"
"2021-04-10",8245,"2021-04-23",24,26,7775,8374,13,".33%"
"2021-04-11",8287,"2021-04-23",24,26,7775,8374,12,".33%"
"2021-04-12",8330,"2021-04-23",24,26,7829,8374,11,".37%"
"2021-04-13",8340,"2021-04-23",24,26,7829,8374,10,".37%"
"2021-04-14",8395,"2021-04-24",24,26,7877,8480,10,".33%"
"2021-04-15",8479,"2021-04-24",24,26,7906,8480,9,".35%"
"2021-04-16",8568,"2021-04-25",24,26,7966,8718,9,".27%"
"2021-04-17",8687,"2021-04-25",25,26,7999,8718,8,".14%"
"2021-04-18",8870,"2021-04-26",25,26,8049,8919,8,".11%"
"2021-04-19",9101,"2021-04-27",26,26,8073,9172,8,"0.%"
"2021-04-20",9335,"2021-04-28",26,26,8095,9340,8,"0.%"
"2021-04-21",9625,"2021-04-29",26,26,8159,9643,8,"0.%"
"2021-04-22",9980,"2021-05-01",26,26,8229,10062,9,"0.%"
"2021-04-23",10241,"2021-05-02",26,26,8374,10511,9,"0.%"
"2021-04-24",10584,"2021-05-03",26,26,8480,10794,9,"0.%"
"2021-04-25",10838,"2021-05-04",26,26,8718,11351,9,"0.%"
"2021-04-26",11274,"2021-05-04",26,26,8919,11351,8,"0.%"
"2021-04-27",11633,"2021-05-06",26,27,9172,12036,9,".03%"
"2021-04-28",12066,"2021-05-07",26,28,9340,12380,9,".07%"
"2021-04-29",12462,"2021-05-08",26,28,9643,12817,9,".06%"
"2021-04-30",12873,"2021-05-09",26,29,9886,13257,9,".09%"
"2021-05-01",13315,"2021-05-10",26,29,10062,13664,9,".08%"
"2021-05-02",13701,"2021-05-11",26,29,10511,14067,9,".08%"
"2021-05-03",14005,"2021-05-11",26,29,10794,14067,8,".09%"
