"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",14054,"2021-04-24",90,91,13448,14110,35,".15%"
"2021-03-21",14062,"2021-04-24",90,91,13455,14110,34,".15%"
"2021-03-22",14075,"2021-04-24",90,91,13461,14110,33,".15%"
"2021-03-23",14086,"2021-04-24",90,91,13461,14110,32,".15%"
"2021-03-24",14094,"2021-04-24",90,91,13478,14110,31,".16%"
"2021-03-25",14103,"2021-04-24",90,91,13489,14110,30,".16%"
"2021-03-26",14108,"2021-04-24",90,91,13492,14110,29,".16%"
"2021-03-27",14116,"2021-04-25",90,91,13501,14179,29,".15%"
"2021-03-28",14126,"2021-04-25",90,91,13516,14179,28,".15%"
"2021-03-29",14135,"2021-04-25",90,91,13539,14179,27,".16%"
"2021-03-30",14140,"2021-04-25",90,91,13552,14179,26,".16%"
"2021-03-31",14147,"2021-04-25",90,91,13563,14179,25,".16%"
"2021-04-01",14166,"2021-04-25",90,91,13571,14179,24,".16%"
"2021-04-02",14170,"2021-04-25",90,91,13580,14179,23,".17%"
"2021-04-03",14180,"2021-04-26",90,91,13580,14298,23,".14%"
"2021-04-04",14196,"2021-04-26",90,91,13593,14298,22,".14%"
"2021-04-05",14209,"2021-04-26",90,91,13603,14298,21,".14%"
"2021-04-06",14218,"2021-04-26",90,91,13603,14298,20,".14%"
"2021-04-07",14251,"2021-04-26",90,91,13612,14298,19,".15%"
"2021-04-08",14304,"2021-04-27",90,91,13617,14398,19,".13%"
"2021-04-09",14356,"2021-04-27",90,91,13643,14398,18,".13%"
"2021-04-10",14382,"2021-04-27",90,91,13647,14398,17,".13%"
"2021-04-11",14431,"2021-04-28",90,91,13647,14484,17,".12%"
"2021-04-12",14470,"2021-04-28",90,91,13672,14484,16,".12%"
"2021-04-13",14497,"2021-04-29",90,91,13672,14561,16,".11%"
"2021-04-14",14557,"2021-04-29",90,91,13686,14561,15,".11%"
"2021-04-15",14595,"2021-04-30",90,91,13695,14697,15,".1%"
"2021-04-16",14666,"2021-04-30",90,91,13748,14697,14,".11%"
"2021-04-17",14734,"2021-05-01",90,91,13800,14812,14,".1%"
"2021-04-18",14853,"2021-05-02",90,91,13826,14934,14,".09%"
"2021-04-19",14953,"2021-05-03",90,91,13875,15092,14,".08%"
"2021-04-20",15039,"2021-05-03",90,91,13914,15092,13,".08%"
"2021-04-21",15117,"2021-05-04",91,91,13941,15272,13,"0.%"
"2021-04-22",15253,"2021-05-04",91,91,14001,15272,12,"0.%"
