"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",213,"2020-07-10",1,2,141,216,9,"1.33%"
"2020-07-02",215,"2020-07-10",1,2,155,216,8,"1.64%"
"2020-07-03",225,"2020-07-12",1,2,161,254,9,"1.08%"
"2020-07-04",253,"2020-07-12",1,2,172,254,8,"1.22%"
"2020-07-05",259,"2020-07-14",1,2,180,272,9,"1.09%"
"2020-07-06",267,"2020-07-14",1,2,181,272,8,"1.1%"
"2020-07-07",281,"2020-07-15",2,2,197,287,8,"0.%"
"2020-07-08",291,"2020-07-18",2,2,202,300,10,"0.%"
"2020-07-09",305,"2020-07-19",2,2,209,309,10,"0.%"
"2020-07-10",317,"2020-07-20",2,2,216,324,10,"0.%"
"2020-07-11",327,"2020-07-21",2,2,216,333,10,"0.%"
"2020-07-12",341,"2020-07-22",2,2,254,353,10,"0.%"
"2020-07-13",354,"2020-07-23",2,2,254,381,10,"0.%"
"2020-07-14",376,"2020-07-23",2,2,272,381,9,"0.%"
"2020-07-15",397,"2020-07-25",2,2,287,400,10,"0.%"
"2020-07-16",411,"2020-07-26",2,2,287,422,10,"0.%"
"2020-07-17",433,"2020-07-27",2,2,288,434,10,"0.%"
"2020-07-18",455,"2020-07-31",2,2,300,468,13,"0.%"
"2020-07-19",467,"2020-07-31",2,2,309,468,12,"0.%"
"2020-07-20",468,"2020-07-31",2,2,324,468,11,"0.%"
"2020-07-21",471,"2020-08-02",2,2,333,478,12,"0.%"
"2020-07-22",484,"2020-08-03",2,2,353,507,12,"0.%"
"2020-07-23",499,"2020-08-03",2,2,381,507,11,"0.%"
"2020-07-24",531,"2020-08-05",2,2,381,557,12,"0.%"
"2020-07-25",531,"2020-08-05",2,2,400,557,11,"0.%"
"2020-07-26",553,"2020-08-05",2,2,422,557,10,"0.%"
"2020-07-27",581,"2020-08-06",2,2,434,581,10,"0.%"
"2020-07-28",603,"2020-08-08",2,4,434,610,11,"1.14%"
"2020-07-29",623,"2020-08-09",2,4,436,625,11,"1.06%"
"2020-07-30",639,"2020-08-10",2,4,450,648,11,"1.01%"
"2020-07-31",652,"2020-08-11",2,4,468,698,11,".87%"
"2020-08-01",691,"2020-08-11",2,4,468,698,10,".87%"
"2020-08-02",692,"2020-08-11",2,4,478,698,9,".91%"
"2020-08-03",721,"2020-08-12",2,4,507,723,9,".93%"
"2020-08-04",749,"2020-08-14",2,6,514,763,10,"1.61%"
"2020-08-05",764,"2020-08-15",2,6,557,769,10,"1.89%"
"2020-08-06",788,"2020-08-16",2,6,581,808,10,"1.76%"
"2020-08-07",822,"2020-08-17",3,6,597,859,10,"1.15%"
"2020-08-08",861,"2020-08-18",4,6,610,876,10,".75%"
"2020-08-09",896,"2020-08-19",4,6,625,897,10,".74%"
"2020-08-10",918,"2020-08-20",4,6,648,957,10,".65%"
"2020-08-11",927,"2020-08-20",4,6,698,957,9,".77%"
"2020-08-12",997,"2020-08-21",4,6,723,1045,9,".62%"
"2020-08-13",1034,"2020-08-21",6,6,745,1045,8,"0.%"
"2020-08-14",1154,"2020-08-23",6,6,763,1181,9,"0.%"
"2020-08-15",1177,"2020-08-23",6,6,769,1181,8,"0.%"
"2020-08-16",1313,"2020-08-26",6,6,808,1417,10,"0.%"
"2020-08-17",1404,"2020-08-26",6,6,859,1417,9,"0.%"
"2020-08-18",1484,"2020-08-27",6,6,876,1536,9,"0.%"
"2020-08-19",1601,"2020-08-28",6,6,897,1643,9,"0.%"
"2020-08-20",1654,"2020-08-29",6,6,957,1787,9,"0.%"
"2020-08-21",1782,"2020-08-29",6,6,1045,1787,8,"0.%"
"2020-08-22",2001,"2020-08-31",6,6,1125,2065,9,"0.%"
"2020-08-23",2121,"2020-09-01",6,8,1181,2198,9,".2%"
"2020-08-24",2277,"2020-09-02",6,8,1235,2302,9,".19%"
"2020-08-25",2414,"2020-09-03",6,8,1305,2419,9,".18%"
"2020-08-26",2506,"2020-09-04",6,8,1417,2626,9,".17%"
"2020-08-27",2683,"2020-09-05",6,8,1536,2839,9,".15%"
"2020-08-28",2955,"2020-09-06",6,8,1643,3041,9,".14%"
"2020-08-29",3078,"2020-09-07",6,8,1787,3283,9,".13%"
"2020-08-30",3370,"2020-09-08",6,10,1937,3438,9,".27%"
"2020-08-31",3442,"2020-09-09",6,10,2065,3592,9,".26%"
"2020-09-01",3657,"2020-09-10",8,10,2198,3825,9,".12%"
"2020-09-02",3794,"2020-09-10",8,10,2302,3825,8,".13%"
"2020-09-03",4159,"2020-09-12",8,12,2419,4348,9,".21%"
"2020-09-04",4293,"2020-09-12",8,12,2626,4348,8,".23%"
"2020-09-05",4619,"2020-09-15",8,14,2839,4883,10,".29%"
"2020-09-06",4761,"2020-09-15",8,14,3041,4883,9,".33%"
"2020-09-07",4883,"2020-09-15",8,14,3283,4883,8,".38%"
"2020-09-08",5090,"2020-09-17",10,15,3438,5138,9,".29%"
"2020-09-09",5093,"2020-09-17",10,15,3592,5138,8,".32%"
"2020-09-10",5253,"2020-09-19",10,16,3825,5303,9,".41%"
"2020-09-11",5413,"2020-09-21",12,18,4067,5508,10,".42%"
"2020-09-12",5471,"2020-09-21",12,18,4348,5508,9,".52%"
