"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-07",8913,"2020-10-17",29,41,7712,9005,10,".93%"
"2020-10-08",9028,"2020-10-18",31,42,7835,9105,10,".87%"
"2020-10-09",9162,"2020-10-19",33,43,7967,9216,10,".8%"
"2020-10-10",9289,"2020-10-21",34,51,8097,9511,11,"1.2%"
"2020-10-11",9409,"2020-10-21",34,51,8459,9511,10,"1.62%"
"2020-10-12",9537,"2020-10-23",35,59,8561,9619,11,"2.27%"
"2020-10-13",9647,"2020-10-24",39,59,8565,9745,11,"1.69%"
"2020-10-14",9769,"2020-10-25",40,63,8662,10044,11,"1.66%"
"2020-10-15",9903,"2020-10-25",40,63,8762,10044,10,"1.79%"
"2020-10-16",10156,"2020-10-27",40,65,8912,10250,11,"1.87%"
"2020-10-17",10275,"2020-10-29",41,65,9005,10413,12,"1.7%"
"2020-10-18",10386,"2020-10-29",42,65,9105,10413,11,"1.76%"
"2020-10-19",10493,"2020-10-30",43,65,9216,10507,11,"1.7%"
"2020-10-20",10586,"2020-10-31",47,65,9220,10603,11,"1.3%"
"2020-10-21",10685,"2020-11-01",51,65,9511,10686,11,"1.19%"
"2020-10-22",10777,"2020-11-04",51,68,9511,10889,13,"1.23%"
"2020-10-23",10973,"2020-11-06",59,73,9619,11103,14,".94%"
"2020-10-24",11018,"2020-11-06",59,73,9745,11103,13,"1.03%"
"2020-10-25",11060,"2020-11-06",63,73,10044,11103,12,".94%"
"2020-10-26",11173,"2020-11-08",65,75,10147,11271,13,".89%"
"2020-10-27",11244,"2020-11-08",65,75,10250,11271,12,".98%"
"2020-10-28",11335,"2020-11-09",65,76,10250,11367,12,".98%"
"2020-10-29",11420,"2020-11-10",65,79,10413,11436,12,"1.37%"
"2020-10-30",11508,"2020-11-12",65,81,10507,11558,13,"1.52%"
"2020-10-31",11558,"2020-11-12",65,81,10603,11558,12,"1.68%"
"2020-11-01",11679,"2020-11-14",65,83,10686,11747,13,"1.7%"
"2020-11-02",11734,"2020-11-14",65,83,10686,11747,12,"1.7%"
"2020-11-03",11807,"2020-11-16",65,84,10773,11916,13,"1.66%"
"2020-11-04",11859,"2020-11-16",68,84,10889,11916,12,"1.56%"
"2020-11-05",11962,"2020-11-17",71,84,10892,12003,12,"1.17%"
"2020-11-06",12055,"2020-11-18",73,85,11103,12105,12,"1.2%"
"2020-11-07",12133,"2020-11-19",75,85,11105,12160,12,".95%"
"2020-11-08",12213,"2020-11-20",75,85,11271,12228,12,"1.04%"
"2020-11-09",12296,"2020-11-22",76,87,11367,12355,13,"1.11%"
"2020-11-10",12380,"2020-11-23",79,87,11436,12466,13,".78%"
"2020-11-11",12426,"2020-11-23",80,87,11492,12466,12,".72%"
"2020-11-12",12483,"2020-11-25",81,87,11558,12563,13,".6%"
"2020-11-13",12569,"2020-11-26",81,88,11651,12617,13,".72%"
"2020-11-14",12657,"2020-11-27",83,88,11747,12673,13,".54%"
"2020-11-15",12682,"2020-11-28",83,88,11747,12729,13,".51%"
"2020-11-16",12760,"2020-11-29",84,88,11916,12777,13,".46%"
"2020-11-17",12819,"2020-11-30",84,88,12003,12830,13,".48%"
"2020-11-18",12865,"2020-12-01",85,88,12105,12895,13,".38%"
"2020-11-19",12911,"2020-12-26",85,89,12160,12912,37,".53%"
"2020-11-20",12954,"2020-12-30",85,89,12228,12982,40,".53%"
"2020-11-21",13012,"2021-01-02",86,89,12229,13022,42,".38%"
"2020-11-22",13135,"2021-01-09",87,89,12355,13135,48,".26%"
"2020-11-23",13185,"2021-01-15",87,89,12466,13192,53,".28%"
"2020-11-24",13226,"2021-01-19",87,89,12466,13226,56,".26%"
"2020-11-25",13294,"2021-02-14",87,89,12563,13295,81,".27%"
"2020-11-26",13330,"2021-02-23",88,90,12617,13334,89,".28%"
"2020-11-27",13372,"2021-03-08",88,90,12673,13373,101,".29%"
"2020-11-28",13412,"2021-03-16",88,90,12729,13412,108,".29%"
"2020-11-29",13461,"2021-03-22",88,90,12777,13461,113,".29%"
"2020-11-30",13493,"2021-03-27",88,90,12830,13501,117,".3%"
"2020-12-01",13527,"2021-03-29",88,90,12895,13539,118,".31%"
"2020-12-26",13547,"2021-03-30",89,90,12912,13552,94,".16%"
"2020-12-27",13564,"2021-04-01",89,90,12929,13571,95,".16%"
