"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-23",10973,"2020-11-06",59,73,9619,11103,14,".94%"
"2020-10-24",11018,"2020-11-06",59,73,9745,11103,13,"1.03%"
"2020-10-25",11060,"2020-11-06",63,73,10044,11103,12,".94%"
"2020-10-26",11173,"2020-11-08",65,75,10147,11271,13,".89%"
"2020-10-27",11244,"2020-11-08",65,75,10250,11271,12,".98%"
"2020-10-28",11335,"2020-11-09",65,76,10250,11367,12,".98%"
"2020-10-29",11420,"2020-11-10",65,79,10413,11436,12,"1.37%"
"2020-10-30",11508,"2020-11-12",65,81,10507,11558,13,"1.52%"
"2020-10-31",11558,"2020-11-12",65,81,10603,11558,12,"1.68%"
"2020-11-01",11679,"2020-11-14",65,83,10686,11747,13,"1.7%"
"2020-11-02",11734,"2020-11-14",65,83,10686,11747,12,"1.7%"
"2020-11-03",11807,"2020-11-16",65,84,10773,11916,13,"1.66%"
"2020-11-04",11859,"2020-11-16",68,84,10889,11916,12,"1.56%"
"2020-11-05",11962,"2020-11-17",71,84,10892,12003,12,"1.17%"
"2020-11-06",12055,"2020-11-18",73,85,11103,12105,12,"1.2%"
"2020-11-07",12133,"2020-11-19",75,85,11105,12160,12,".95%"
"2020-11-08",12213,"2020-11-20",75,85,11271,12228,12,"1.04%"
"2020-11-09",12296,"2020-11-22",76,87,11367,12355,13,"1.11%"
"2020-11-10",12380,"2020-11-23",79,87,11436,12466,13,".78%"
"2020-11-11",12426,"2020-11-23",80,87,11492,12466,12,".72%"
"2020-11-12",12483,"2020-11-25",81,87,11558,12563,13,".6%"
"2020-11-13",12569,"2020-11-26",81,88,11651,12617,13,".72%"
"2020-11-14",12657,"2020-11-27",83,88,11747,12673,13,".54%"
"2020-11-15",12682,"2020-11-28",83,88,11747,12729,13,".51%"
"2020-11-16",12760,"2020-11-29",84,88,11916,12777,13,".46%"
"2020-11-17",12819,"2020-11-30",84,88,12003,12830,13,".48%"
"2020-11-18",12865,"2020-12-01",85,88,12105,12895,13,".38%"
"2020-11-19",12911,"2020-12-26",85,89,12160,12912,37,".53%"
