"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-25",4665,"2020-10-05",16,16,4333,4682,10,"0.%"
"2020-09-26",4689,"2020-10-06",16,16,4352,4731,10,"0.%"
"2020-09-27",4721,"2020-10-06",16,16,4406,4731,9,"0.%"
"2020-09-28",4749,"2020-10-07",16,16,4448,4764,9,"0.%"
"2020-09-29",4780,"2020-10-08",16,16,4490,4795,9,"0.%"
"2020-09-30",4813,"2020-10-09",16,16,4547,4829,9,"0.%"
"2020-10-01",4841,"2020-10-10",16,16,4563,4864,9,"0.%"
"2020-10-02",4892,"2020-10-11",16,16,4592,4892,9,"0.%"
"2020-10-03",4925,"2020-10-12",16,16,4625,4942,9,"0.%"
"2020-10-04",4963,"2020-10-14",16,17,4657,4988,10,".3%"
"2020-10-05",4989,"2020-10-15",16,17,4682,5000,10,".31%"
"2020-10-06",5034,"2020-10-17",16,17,4731,5073,11,".29%"
"2020-10-07",5065,"2020-10-17",16,17,4764,5073,10,".32%"
"2020-10-08",5087,"2020-10-19",16,17,4795,5099,11,".33%"
"2020-10-09",5098,"2020-10-19",16,17,4829,5099,10,".37%"
"2020-10-10",5117,"2020-10-20",16,17,4864,5133,10,".37%"
"2020-10-11",5129,"2020-10-20",16,17,4892,5133,9,".41%"
"2020-10-12",5147,"2020-10-21",16,17,4942,5154,9,".47%"
"2020-10-13",5162,"2020-10-22",16,17,4962,5170,9,".48%"
"2020-10-14",5192,"2020-10-24",17,17,4988,5220,10,"0.%"
"2020-10-15",5209,"2020-10-24",17,17,5000,5220,9,"0.%"
"2020-10-16",5230,"2020-10-25",17,17,5028,5240,9,"0.%"
"2020-10-17",5265,"2020-10-26",17,17,5073,5270,9,"0.%"
"2020-10-18",5280,"2020-10-27",17,17,5085,5286,9,"0.%"
"2020-10-19",5304,"2020-10-29",17,17,5099,5326,10,"0.%"
"2020-10-20",5355,"2020-10-30",17,17,5133,5365,10,"0.%"
"2020-10-21",5366,"2020-10-31",17,17,5154,5377,10,"0.%"
"2020-10-22",5384,"2020-11-01",17,17,5170,5401,10,"0.%"
"2020-10-23",5402,"2020-11-02",17,17,5189,5415,10,"0.%"
"2020-10-24",5413,"2020-11-02",17,17,5220,5415,9,"0.%"
"2020-10-25",5422,"2020-11-03",17,17,5240,5427,9,"0.%"
