"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-10",193,"2020-05-25",3,7,83,193,15,"3.64%"
"2020-05-11",193,"2020-05-25",3,7,89,193,14,"3.85%"
"2020-05-12",194,"2020-05-26",3,8,99,195,14,"5.21%"
"2020-05-13",194,"2020-05-26",3,8,111,195,13,"5.95%"
"2020-05-14",194,"2020-05-26",3,8,119,195,12,"6.58%"
"2020-05-15",196,"2020-05-27",3,8,135,197,12,"8.06%"
"2020-05-16",199,"2020-05-28",3,9,158,201,12,"13.95%"
"2020-05-17",200,"2020-05-28",3,9,166,201,11,"17.14%"
"2020-05-18",203,"2020-05-29",3,9,174,203,11,"20.69%"
"2020-05-19",203,"2020-05-29",4,9,178,203,10,"20.%"
"2020-05-20",204,"2020-05-30",4,12,182,206,10,"33.33%"
"2020-05-21",204,"2020-05-30",5,12,186,206,9,"35.%"
"2020-05-22",208,"2020-06-01",5,12,187,209,10,"31.82%"
"2020-05-23",208,"2020-06-01",6,12,190,209,9,"31.58%"
"2020-05-24",209,"2020-06-01",7,12,192,209,8,"29.41%"
"2020-05-25",219,"2020-06-06",7,17,193,231,12,"26.32%"
"2020-05-26",227,"2020-06-06",8,17,195,231,11,"25.%"
"2020-05-27",230,"2020-06-06",8,17,197,231,10,"26.47%"
"2020-05-28",238,"2020-06-08",9,17,201,238,11,"21.62%"
"2020-05-29",245,"2020-06-09",9,17,203,245,11,"19.05%"
"2020-05-30",254,"2020-06-10",12,17,206,256,11,"10.%"
"2020-05-31",273,"2020-06-13",12,18,206,277,13,"8.45%"
"2020-06-01",273,"2020-06-13",12,18,209,277,12,"8.82%"
"2020-06-02",287,"2020-06-14",12,18,211,291,12,"7.5%"
"2020-06-03",288,"2020-06-14",12,18,211,291,11,"7.5%"
"2020-06-04",293,"2020-06-15",15,18,212,293,11,"3.7%"
"2020-06-05",304,"2020-06-17",15,18,215,311,12,"3.12%"
"2020-06-06",313,"2020-06-18",17,19,231,320,12,"2.25%"
"2020-06-07",316,"2020-06-18",17,19,237,320,11,"2.41%"
"2020-06-08",319,"2020-06-18",17,19,238,320,10,"2.44%"
"2020-06-09",319,"2020-06-18",17,19,245,320,9,"2.67%"
"2020-06-10",324,"2020-06-20",17,19,256,335,10,"2.53%"
"2020-06-11",337,"2020-06-21",17,19,263,340,10,"2.6%"
"2020-06-12",359,"2020-06-24",18,20,268,362,12,"2.13%"
"2020-06-13",362,"2020-06-24",18,20,277,362,11,"2.35%"
"2020-06-14",374,"2020-06-26",18,21,291,385,12,"3.19%"
"2020-06-15",384,"2020-06-26",18,21,293,385,11,"3.26%"
"2020-06-16",396,"2020-06-27",18,22,302,419,11,"3.42%"
"2020-06-17",410,"2020-06-27",18,22,311,419,10,"3.7%"
"2020-06-18",427,"2020-06-28",19,22,320,428,10,"2.78%"
"2020-06-19",444,"2020-06-30",19,24,320,451,11,"3.82%"
"2020-06-20",447,"2020-06-30",19,24,335,451,10,"4.31%"
"2020-06-21",452,"2020-07-01",19,24,340,453,10,"4.42%"
"2020-06-22",462,"2020-07-02",19,25,343,466,10,"4.88%"
"2020-06-23",474,"2020-07-05",20,26,358,479,12,"4.96%"
"2020-06-24",478,"2020-07-05",20,26,362,479,11,"5.13%"
"2020-06-25",498,"2020-07-07",20,29,372,504,12,"6.82%"
"2020-06-26",503,"2020-07-07",21,29,385,504,11,"6.72%"
"2020-06-27",507,"2020-07-08",22,29,419,508,11,"7.87%"
"2020-06-28",509,"2020-07-09",22,29,428,514,11,"8.14%"
"2020-06-29",512,"2020-07-09",23,29,438,514,10,"7.89%"
"2020-06-30",516,"2020-07-11",24,29,451,516,11,"7.69%"
"2020-07-01",519,"2020-07-12",24,29,453,520,11,"7.46%"
"2020-07-02",520,"2020-07-12",25,29,466,520,10,"7.41%"
"2020-07-03",521,"2020-07-13",25,30,472,523,10,"9.8%"
"2020-07-04",528,"2020-07-14",25,31,473,528,10,"10.91%"
"2020-07-05",529,"2020-07-15",26,32,479,530,10,"11.76%"
"2020-07-06",536,"2020-07-18",28,35,496,541,12,"15.56%"
"2020-07-07",540,"2020-07-18",29,35,504,541,11,"16.22%"
"2020-07-08",545,"2020-07-20",29,36,508,547,12,"17.95%"
"2020-07-09",546,"2020-07-20",29,36,514,547,11,"21.21%"
"2020-07-10",546,"2020-07-20",29,36,515,547,10,"21.88%"
"2020-07-11",545,"2020-07-20",29,36,516,547,9,"22.58%"
"2020-07-12",545,"2020-07-20",29,36,520,547,8,"25.93%"
"2020-07-13",555,"2020-07-21",30,36,523,556,8,"18.18%"
"2020-07-14",575,"2020-07-23",31,38,528,575,9,"14.89%"
"2020-07-15",581,"2020-07-25",32,40,530,581,10,"15.69%"
"2020-07-16",585,"2020-07-26",33,40,532,585,10,"13.21%"
"2020-07-17",589,"2020-07-27",34,40,533,593,10,"10.%"
"2020-07-18",592,"2020-07-27",35,40,541,593,9,"9.62%"
"2020-07-19",596,"2020-07-28",35,40,543,597,9,"9.26%"
"2020-07-20",601,"2020-07-29",36,40,547,601,9,"7.41%"
"2020-07-21",606,"2020-07-31",36,40,556,614,10,"6.9%"
"2020-07-22",611,"2020-07-31",36,40,566,614,9,"8.33%"
"2020-07-23",620,"2020-08-01",38,40,575,623,9,"4.17%"
"2020-07-24",629,"2020-08-03",38,40,577,632,10,"3.64%"
"2020-07-25",648,"2020-08-05",40,40,581,655,11,"0.%"
"2020-07-26",665,"2020-08-06",40,40,585,670,11,"0.%"
"2020-07-27",676,"2020-08-07",40,40,593,682,11,"0.%"
"2020-07-28",693,"2020-08-08",40,40,597,695,11,"0.%"
"2020-07-29",700,"2020-08-10",40,40,601,725,12,"0.%"
"2020-07-30",702,"2020-08-10",40,40,602,725,11,"0.%"
"2020-07-31",722,"2020-08-10",40,40,614,725,10,"0.%"
"2020-08-01",726,"2020-08-11",40,40,623,732,10,"0.%"
"2020-08-02",750,"2020-08-13",40,40,628,751,11,"0.%"
"2020-08-03",769,"2020-08-14",40,41,632,793,11,".62%"
"2020-08-04",779,"2020-08-14",40,41,645,793,10,".68%"
"2020-08-05",801,"2020-08-15",40,41,655,820,10,".61%"
"2020-08-06",822,"2020-08-16",40,41,670,837,10,".6%"
"2020-08-07",842,"2020-08-17",40,41,682,870,10,".53%"
"2020-08-08",868,"2020-08-17",40,41,695,870,9,".57%"
"2020-08-09",889,"2020-08-19",40,43,697,900,10,"1.48%"
"2020-08-10",917,"2020-08-20",40,43,725,923,10,"1.52%"
