"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-17",589,"2020-07-27",34,40,533,593,10,"10.%"
"2020-07-18",592,"2020-07-27",35,40,541,593,9,"9.62%"
"2020-07-19",596,"2020-07-28",35,40,543,597,9,"9.26%"
"2020-07-20",601,"2020-07-29",36,40,547,601,9,"7.41%"
"2020-07-21",606,"2020-07-31",36,40,556,614,10,"6.9%"
"2020-07-22",611,"2020-07-31",36,40,566,614,9,"8.33%"
"2020-07-23",620,"2020-08-01",38,40,575,623,9,"4.17%"
"2020-07-24",629,"2020-08-03",38,40,577,632,10,"3.64%"
"2020-07-25",648,"2020-08-05",40,40,581,655,11,"0.%"
"2020-07-26",665,"2020-08-06",40,40,585,670,11,"0.%"
"2020-07-27",676,"2020-08-07",40,40,593,682,11,"0.%"
"2020-07-28",693,"2020-08-08",40,40,597,695,11,"0.%"
"2020-07-29",700,"2020-08-10",40,40,601,725,12,"0.%"
"2020-07-30",702,"2020-08-10",40,40,602,725,11,"0.%"
"2020-07-31",722,"2020-08-10",40,40,614,725,10,"0.%"
"2020-08-01",726,"2020-08-11",40,40,623,732,10,"0.%"
"2020-08-02",750,"2020-08-13",40,40,628,751,11,"0.%"
"2020-08-03",769,"2020-08-14",40,41,632,793,11,".62%"
"2020-08-04",779,"2020-08-14",40,41,645,793,10,".68%"
"2020-08-05",801,"2020-08-15",40,41,655,820,10,".61%"
"2020-08-06",822,"2020-08-16",40,41,670,837,10,".6%"
"2020-08-07",842,"2020-08-17",40,41,682,870,10,".53%"
"2020-08-08",868,"2020-08-17",40,41,695,870,9,".57%"
"2020-08-09",889,"2020-08-19",40,43,697,900,10,"1.48%"
"2020-08-10",917,"2020-08-20",40,43,725,923,10,"1.52%"
"2020-08-11",933,"2020-08-21",40,43,732,959,10,"1.32%"
"2020-08-12",956,"2020-08-21",40,43,744,959,9,"1.4%"
"2020-08-13",976,"2020-08-23",40,43,751,986,10,"1.28%"
"2020-08-14",1003,"2020-08-25",41,43,793,1019,11,".88%"
"2020-08-15",1022,"2020-08-27",41,43,820,1028,12,".96%"
"2020-08-16",1041,"2020-08-28",41,43,837,1043,12,".97%"
"2020-08-17",1056,"2020-08-29",41,44,870,1078,12,"1.44%"
"2020-08-18",1073,"2020-08-29",43,44,881,1078,11,".51%"
"2020-08-19",1092,"2020-08-30",43,46,900,1120,11,"1.36%"
"2020-08-20",1112,"2020-08-30",43,46,923,1120,10,"1.52%"
"2020-08-21",1148,"2020-08-31",43,47,959,1157,10,"2.02%"
"2020-08-22",1194,"2020-09-03",43,47,975,1223,12,"1.61%"
"2020-08-23",1219,"2020-09-03",43,47,986,1223,11,"1.69%"
"2020-08-24",1253,"2020-09-04",43,48,998,1261,11,"1.9%"
"2020-08-25",1271,"2020-09-05",43,48,1019,1277,11,"1.94%"
"2020-08-26",1290,"2020-09-06",43,48,1021,1306,11,"1.75%"
"2020-08-27",1318,"2020-09-07",43,48,1028,1364,11,"1.49%"
"2020-08-28",1340,"2020-09-07",43,48,1043,1364,10,"1.56%"
"2020-08-29",1377,"2020-09-08",44,48,1078,1425,10,"1.15%"
"2020-08-30",1414,"2020-09-08",46,48,1120,1425,9,".66%"
"2020-08-31",1472,"2020-09-09",47,49,1157,1497,9,".59%"
"2020-09-01",1533,"2020-09-11",47,49,1172,1538,10,".55%"
"2020-09-02",1607,"2020-09-13",47,49,1186,1666,11,".42%"
"2020-09-03",1657,"2020-09-13",47,49,1223,1666,10,".45%"
"2020-09-04",1683,"2020-09-14",48,49,1261,1726,10,".22%"
"2020-09-05",1742,"2020-09-15",48,50,1277,1787,10,".39%"
"2020-09-06",1799,"2020-09-16",48,51,1306,1865,10,".54%"
"2020-09-07",1849,"2020-09-16",48,51,1364,1865,9,".6%"
"2020-09-08",1886,"2020-09-17",48,51,1425,1889,9,".65%"
"2020-09-09",1911,"2020-09-18",49,51,1497,1941,9,".45%"
"2020-09-10",1959,"2020-09-19",49,51,1507,1973,9,".43%"
"2020-09-11",1996,"2020-09-20",49,52,1538,1996,9,".66%"
"2020-09-12",2085,"2020-09-22",49,53,1590,2103,10,".78%"
"2020-09-13",2117,"2020-09-23",49,53,1666,2154,10,".82%"
"2020-09-14",2132,"2020-09-23",49,53,1726,2154,9,".93%"
"2020-09-15",2203,"2020-09-25",50,53,1787,2228,10,".68%"
"2020-09-16",2237,"2020-09-26",51,53,1865,2285,10,".48%"
"2020-09-17",2279,"2020-09-26",51,53,1889,2285,9,".51%"
"2020-09-18",2318,"2020-09-28",51,54,1941,2328,10,".78%"
"2020-09-19",2355,"2020-09-30",51,55,1973,2403,11,".93%"
"2020-09-20",2406,"2020-10-01",52,55,1996,2435,11,".68%"
"2020-09-21",2424,"2020-10-01",53,55,2020,2435,10,".48%"
"2020-09-22",2453,"2020-10-02",53,55,2103,2474,10,".54%"
"2020-09-23",2492,"2020-10-03",53,56,2154,2506,10,".85%"
"2020-09-24",2519,"2020-10-05",53,56,2196,2527,11,".91%"
"2020-09-25",2549,"2020-10-06",53,56,2228,2557,11,".91%"
"2020-09-26",2566,"2020-10-07",53,57,2285,2566,11,"1.42%"
"2020-09-27",2589,"2020-10-09",54,57,2309,2607,12,"1.01%"
"2020-09-28",2608,"2020-10-10",54,58,2328,2642,12,"1.27%"
"2020-09-29",2629,"2020-10-10",54,58,2345,2642,11,"1.35%"
"2020-09-30",2647,"2020-10-11",55,59,2403,2656,11,"1.58%"
"2020-10-01",2658,"2020-10-12",55,59,2435,2680,11,"1.63%"
