"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",27465,"2021-04-05",694,752,25038,27690,16,"2.19%"
"2021-03-21",27832,"2021-04-06",695,754,25095,27959,16,"2.06%"
"2021-03-22",28074,"2021-04-07",697,755,25202,28514,16,"1.75%"
"2021-03-23",28510,"2021-04-07",699,755,25243,28514,15,"1.71%"
"2021-03-24",28895,"2021-04-08",700,758,25418,28938,15,"1.65%"
"2021-03-25",29414,"2021-04-09",702,766,25533,29554,15,"1.59%"
"2021-03-26",29943,"2021-04-10",703,773,25618,33293,15,".91%"
"2021-03-27",30417,"2021-04-10",706,773,25828,33293,14,".9%"
"2021-03-28",30902,"2021-04-10",707,773,25964,33293,13,".9%"
"2021-03-29",31291,"2021-04-10",711,773,26027,33293,12,".85%"
"2021-03-30",31841,"2021-04-10",717,773,26135,33293,11,".78%"
"2021-03-31",32442,"2021-04-10",721,773,26320,33293,10,".75%"
"2021-04-01",33120,"2021-04-10",725,773,26612,33293,9,".72%"
"2021-04-02",33879,"2021-04-14",726,789,26829,34067,12,".87%"
"2021-04-03",34557,"2021-04-16",735,816,27010,37023,13,".81%"
"2021-04-04",35232,"2021-04-16",743,816,27255,37023,12,".75%"
"2021-04-05",36018,"2021-04-16",752,816,27690,37023,11,".69%"
"2021-04-06",36921,"2021-04-16",754,816,27959,37023,10,".68%"
"2021-04-07",37871,"2021-04-20",755,866,28514,38221,13,"1.14%"
"2021-04-08",38870,"2021-04-21",758,886,28938,43416,13,".88%"
"2021-04-09",40260,"2021-04-21",766,886,29554,43416,12,".87%"
"2021-04-10",41718,"2021-04-21",773,886,33293,43416,11,"1.12%"
"2021-04-11",43324,"2021-04-21",777,886,33372,43416,10,"1.09%"
"2021-04-12",44649,"2021-04-26",781,1008,33616,53538,14,"1.14%"
"2021-04-13",46534,"2021-04-26",783,1008,33703,53538,13,"1.13%"
"2021-04-14",48266,"2021-04-26",789,1008,34067,53538,12,"1.12%"
"2021-04-15",49901,"2021-04-26",795,1008,34296,53538,11,"1.11%"
"2021-04-16",51633,"2021-04-26",816,1008,37023,53538,10,"1.16%"
"2021-04-17",53227,"2021-04-26",828,1008,37302,53538,9,"1.11%"
"2021-04-18",55012,"2021-04-28",847,1064,37482,56522,10,"1.14%"
"2021-04-19",56411,"2021-04-28",857,1064,37733,56522,9,"1.1%"
"2021-04-20",57860,"2021-05-02",866,1144,38221,60977,12,"1.22%"
"2021-04-21",59497,"2021-05-02",886,1144,43416,60977,11,"1.47%"
"2021-04-22",60745,"2021-05-02",906,1144,43436,60977,10,"1.36%"
"2021-04-23",62193,"2021-05-05",936,1199,43561,63782,12,"1.3%"
"2021-04-24",63556,"2021-05-05",965,1199,43760,63782,11,"1.17%"
"2021-04-25",65023,"2021-05-08",987,1255,43978,68254,13,"1.1%"
"2021-04-26",66076,"2021-05-08",1008,1255,53538,68254,12,"1.68%"
"2021-04-27",67339,"2021-05-08",1035,1255,53565,68254,11,"1.5%"
"2021-04-28",68507,"2021-05-12",1064,1390,56522,71527,14,"2.17%"
"2021-04-29",69629,"2021-05-12",1068,1390,56526,71527,13,"2.15%"
"2021-04-30",70565,"2021-05-12",1090,1390,56548,71527,12,"2.%"
"2021-05-01",71829,"2021-05-13",1117,1403,56575,72475,12,"1.8%"
"2021-05-02",72932,"2021-05-15",1144,1450,60977,74444,13,"2.27%"
"2021-05-03",73930,"2021-05-15",1155,1450,60988,74444,12,"2.19%"
"2021-05-04",75115,"2021-05-16",1170,1467,61079,76481,12,"1.93%"
"2021-05-05",76397,"2021-05-16",1199,1467,63782,76481,11,"2.11%"
"2021-05-06",77555,"2021-05-19",1224,1496,63807,79019,13,"1.79%"
"2021-05-07",78424,"2021-05-19",1245,1496,63828,79019,12,"1.65%"
"2021-05-08",79396,"2021-05-20",1255,1496,68254,79797,12,"2.09%"
"2021-05-09",80325,"2021-05-21",1286,1511,68285,80864,12,"1.79%"
"2021-05-10",80998,"2021-05-22",1337,1527,68336,81361,12,"1.46%"
"2021-05-11",81577,"2021-05-23",1375,1538,68374,82006,12,"1.2%"
"2021-05-12",82158,"2021-05-24",1390,1550,71527,82415,12,"1.47%"
"2021-05-13",82764,"2021-05-26",1403,1588,72475,82843,13,"1.78%"
"2021-05-14",83305,"2021-05-28",1419,1631,72491,83515,14,"1.92%"
"2021-05-15",83820,"2021-05-30",1450,1736,74444,84101,15,"2.96%"
"2021-05-16",84204,"2021-06-01",1467,1780,76481,84894,16,"3.72%"
"2021-05-17",84616,"2021-06-01",1480,1780,77037,84894,15,"3.82%"
"2021-05-18",84987,"2021-06-03",1497,1801,77371,85007,16,"3.98%"
"2021-05-19",85578,"2021-06-06",1513,1811,79019,85717,18,"4.45%"
"2021-05-20",85962,"2021-06-08",1496,1827,79797,86021,19,"5.32%"
"2021-05-21",86465,"2021-06-15",1511,2053,80864,86686,25,"9.31%"
"2021-05-22",86750,"2021-06-16",1527,2078,81361,86865,25,"10.01%"
"2021-05-23",87061,"2021-06-17",1538,2082,82006,87207,25,"10.46%"
