"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",1358,"2020-08-04",69,118,710,1369,11,"7.44%"
"2020-07-25",1476,"2020-08-06",69,127,769,1505,12,"7.88%"
"2020-07-26",1528,"2020-08-07",72,132,828,1544,12,"8.38%"
"2020-07-27",1642,"2020-08-09",74,145,876,1672,13,"8.92%"
"2020-07-28",1739,"2020-08-10",79,151,931,1788,13,"8.4%"
"2020-07-29",1808,"2020-08-11",81,152,973,1857,13,"8.03%"
"2020-07-30",1939,"2020-08-12",85,168,1041,2053,13,"8.2%"
"2020-07-31",2067,"2020-08-13",88,179,1100,2245,13,"7.95%"
"2020-08-01",2234,"2020-08-13",94,179,1208,2245,12,"8.2%"
"2020-08-02",2372,"2020-08-15",105,187,1235,2433,13,"6.84%"
"2020-08-03",2479,"2020-08-16",112,188,1316,2568,13,"6.07%"
"2020-08-04",2598,"2020-08-17",118,204,1369,2782,13,"6.09%"
"2020-08-05",2750,"2020-08-17",121,204,1411,2782,12,"6.05%"
"2020-08-06",2962,"2020-08-19",127,211,1505,3051,13,"5.43%"
"2020-08-07",3134,"2020-08-20",132,213,1544,3233,13,"4.8%"
"2020-08-08",3359,"2020-08-21",133,214,1587,3428,13,"4.4%"
"2020-08-09",3638,"2020-08-23",145,227,1672,3754,14,"3.94%"
"2020-08-10",3880,"2020-08-25",151,242,1788,4069,15,"3.99%"
"2020-08-11",4164,"2020-08-26",152,243,1857,4222,15,"3.85%"
"2020-08-12",4407,"2020-08-28",168,254,2053,4567,16,"3.42%"
"2020-08-13",4628,"2020-08-29",179,262,2245,4813,16,"3.23%"
"2020-08-14",4801,"2020-08-29",183,262,2339,4813,15,"3.19%"
"2020-08-15",4982,"2020-08-30",187,268,2433,5078,15,"3.06%"
"2020-08-16",5219,"2020-08-31",188,272,2568,5288,15,"3.09%"
"2020-08-17",5351,"2020-09-01",204,274,2782,5507,15,"2.57%"
"2020-08-18",5533,"2020-09-02",208,281,2942,5587,15,"2.76%"
"2020-08-19",5664,"2020-09-03",211,289,3051,5784,15,"2.85%"
"2020-08-20",5901,"2020-09-04",213,296,3233,5969,15,"3.03%"
"2020-08-21",6075,"2020-09-05",214,303,3428,6149,15,"3.27%"
"2020-08-22",6444,"2020-09-07",221,322,3542,6499,16,"3.42%"
"2020-08-23",6590,"2020-09-08",227,327,3754,6642,16,"3.46%"
"2020-08-24",6674,"2020-09-09",234,331,3878,6870,16,"3.24%"
"2020-08-25",6840,"2020-09-09",242,331,4069,6870,15,"3.18%"
"2020-08-26",7022,"2020-09-10",243,335,4222,7182,15,"3.11%"
"2020-08-27",7235,"2020-09-11",246,340,4349,7499,15,"2.98%"
"2020-08-28",7381,"2020-09-11",254,340,4567,7499,14,"2.93%"
"2020-08-29",7566,"2020-09-12",262,345,4813,7745,14,"2.83%"
"2020-08-30",7835,"2020-09-13",268,349,5078,8037,14,"2.74%"
"2020-08-31",8009,"2020-09-13",272,349,5288,8037,13,"2.8%"
"2020-09-01",8245,"2020-09-14",274,357,5507,8285,13,"2.99%"
"2020-09-02",8563,"2020-09-16",281,384,5587,8922,14,"3.09%"
"2020-09-03",8835,"2020-09-16",289,384,5784,8922,13,"3.03%"
"2020-09-04",9260,"2020-09-17",296,391,5969,9292,13,"2.86%"
"2020-09-05",9682,"2020-09-18",303,403,6149,9912,13,"2.66%"
"2020-09-06",10027,"2020-09-19",309,408,6310,10637,13,"2.29%"
"2020-09-07",10278,"2020-09-19",322,408,6499,10637,12,"2.08%"
"2020-09-08",10625,"2020-09-19",327,408,6642,10637,11,"2.03%"
"2020-09-09",11029,"2020-09-21",331,432,6870,11172,12,"2.35%"
"2020-09-10",11510,"2020-09-23",335,443,7182,11738,13,"2.37%"
"2020-09-11",11814,"2020-09-24",340,453,7499,11938,13,"2.55%"
"2020-09-12",12154,"2020-09-25",345,459,7745,12336,13,"2.48%"
"2020-09-13",12477,"2020-09-26",349,463,8037,12531,13,"2.54%"
"2020-09-14",12731,"2020-09-28",357,465,8285,12974,14,"2.3%"
"2020-09-15",13037,"2020-09-29",370,477,8484,13284,14,"2.23%"
"2020-09-16",13394,"2020-09-30",384,485,8922,13650,14,"2.14%"
"2020-09-17",13728,"2020-10-01",391,492,9292,13894,14,"2.19%"
"2020-09-18",14043,"2020-10-02",403,498,9912,14211,14,"2.21%"
"2020-09-19",14328,"2020-10-03",408,509,10637,14427,14,"2.66%"
"2020-09-20",14668,"2020-10-05",426,518,10671,14682,15,"2.29%"
"2020-09-21",14958,"2020-10-08",432,534,11172,15021,17,"2.65%"
"2020-09-22",15218,"2020-10-09",441,537,11480,15447,17,"2.42%"
"2020-09-23",15579,"2020-10-10",443,542,11738,15599,17,"2.56%"
"2020-09-24",15910,"2020-10-13",453,552,11938,16056,19,"2.4%"
"2020-09-25",16276,"2020-10-15",459,561,12336,16323,20,"2.56%"
"2020-09-26",16490,"2020-10-16",463,565,12531,16502,20,"2.57%"
"2020-09-27",16732,"2020-10-18",464,569,12701,16881,21,"2.51%"
"2020-09-28",16950,"2020-10-19",465,569,12974,17117,21,"2.51%"
"2020-09-29",17173,"2020-10-20",477,574,13284,17189,21,"2.48%"
"2020-09-30",17382,"2020-10-21",485,585,13650,17481,21,"2.61%"
