"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-26",7022,"2020-09-10",243,335,4222,7182,15,"3.11%"
"2020-08-27",7235,"2020-09-11",246,340,4349,7499,15,"2.98%"
"2020-08-28",7381,"2020-09-11",254,340,4567,7499,14,"2.93%"
"2020-08-29",7566,"2020-09-12",262,345,4813,7745,14,"2.83%"
"2020-08-30",7835,"2020-09-13",268,349,5078,8037,14,"2.74%"
"2020-08-31",8009,"2020-09-13",272,349,5288,8037,13,"2.8%"
"2020-09-01",8245,"2020-09-14",274,357,5507,8285,13,"2.99%"
"2020-09-02",8563,"2020-09-16",281,384,5587,8922,14,"3.09%"
"2020-09-03",8835,"2020-09-16",289,384,5784,8922,13,"3.03%"
"2020-09-04",9260,"2020-09-17",296,391,5969,9292,13,"2.86%"
"2020-09-05",9682,"2020-09-18",303,403,6149,9912,13,"2.66%"
"2020-09-06",10027,"2020-09-19",309,408,6310,10637,13,"2.29%"
"2020-09-07",10278,"2020-09-19",322,408,6499,10637,12,"2.08%"
"2020-09-08",10625,"2020-09-19",327,408,6642,10637,11,"2.03%"
"2020-09-09",11029,"2020-09-21",331,432,6870,11172,12,"2.35%"
"2020-09-10",11510,"2020-09-23",335,443,7182,11738,13,"2.37%"
"2020-09-11",11814,"2020-09-24",340,453,7499,11938,13,"2.55%"
"2020-09-12",12154,"2020-09-25",345,459,7745,12336,13,"2.48%"
"2020-09-13",12477,"2020-09-26",349,463,8037,12531,13,"2.54%"
"2020-09-14",12731,"2020-09-28",357,465,8285,12974,14,"2.3%"
"2020-09-15",13037,"2020-09-29",370,477,8484,13284,14,"2.23%"
"2020-09-16",13394,"2020-09-30",384,485,8922,13650,14,"2.14%"
"2020-09-17",13728,"2020-10-01",391,492,9292,13894,14,"2.19%"
"2020-09-18",14043,"2020-10-02",403,498,9912,14211,14,"2.21%"
"2020-09-19",14328,"2020-10-03",408,509,10637,14427,14,"2.66%"
"2020-09-20",14668,"2020-10-05",426,518,10671,14682,15,"2.29%"
"2020-09-21",14958,"2020-10-08",432,534,11172,15021,17,"2.65%"
"2020-09-22",15218,"2020-10-09",441,537,11480,15447,17,"2.42%"
"2020-09-23",15579,"2020-10-10",443,542,11738,15599,17,"2.56%"
"2020-09-24",15910,"2020-10-13",453,552,11938,16056,19,"2.4%"
"2020-09-25",16276,"2020-10-15",459,561,12336,16323,20,"2.56%"
"2020-09-26",16490,"2020-10-16",463,565,12531,16502,20,"2.57%"
"2020-09-27",16732,"2020-10-18",464,569,12701,16881,21,"2.51%"
"2020-09-28",16950,"2020-10-19",465,569,12974,17117,21,"2.51%"
"2020-09-29",17173,"2020-10-20",477,574,13284,17189,21,"2.48%"
"2020-09-30",17382,"2020-10-21",485,585,13650,17481,21,"2.61%"
"2020-10-01",17672,"2020-10-23",492,593,13894,17800,22,"2.59%"
"2020-10-02",17903,"2020-10-26",498,596,14211,17960,24,"2.61%"
"2020-10-03",18085,"2020-10-27",509,605,14427,18119,24,"2.6%"
"2020-10-04",18231,"2020-10-28",513,605,14525,18231,24,"2.48%"
"2020-10-05",18333,"2020-10-29",518,606,14682,18509,24,"2.3%"
"2020-10-06",18532,"2020-10-30",525,609,14816,18623,24,"2.21%"
"2020-10-07",18715,"2020-11-02",531,609,14903,18899,26,"1.95%"
"2020-10-08",18865,"2020-11-02",534,609,15021,18899,25,"1.93%"
"2020-10-09",19018,"2020-11-03",537,619,15447,19040,25,"2.28%"
"2020-10-10",19119,"2020-11-04",542,621,15599,19206,25,"2.19%"
"2020-10-11",19217,"2020-11-05",543,622,15678,19339,25,"2.16%"
"2020-10-12",19276,"2020-11-05",545,622,15851,19339,24,"2.21%"
"2020-10-13",19371,"2020-11-06",552,623,16056,19525,24,"2.05%"
"2020-10-14",19497,"2020-11-06",555,623,16141,19525,23,"2.01%"
"2020-10-15",19567,"2020-11-07",561,625,16323,19574,23,"1.97%"
"2020-10-16",19676,"2020-11-08",565,628,16502,20035,23,"1.78%"
"2020-10-17",19766,"2020-11-08",565,628,16701,20035,22,"1.89%"
"2020-10-18",19849,"2020-11-08",569,628,16881,20035,21,"1.87%"
"2020-10-19",19895,"2020-11-08",569,628,17117,20035,20,"2.02%"
"2020-10-20",20007,"2020-11-08",574,628,17189,20035,19,"1.9%"
"2020-10-21",20088,"2020-11-10",585,631,17481,20107,20,"1.75%"
"2020-10-22",20170,"2020-11-11",587,631,17666,20187,20,"1.75%"
"2020-10-23",20248,"2020-11-12",593,632,17800,20370,20,"1.52%"
"2020-10-24",20304,"2020-11-12",596,632,17849,20370,19,"1.43%"
"2020-10-25",20387,"2020-11-13",596,636,17900,20414,19,"1.59%"
"2020-10-26",20425,"2020-11-14",596,637,17960,20426,19,"1.66%"
"2020-10-27",20500,"2020-11-17",605,641,18119,20625,21,"1.44%"
"2020-10-28",20568,"2020-11-17",605,641,18231,20625,20,"1.5%"
"2020-10-29",20619,"2020-11-17",606,641,18509,20625,19,"1.65%"
"2020-10-30",20678,"2020-11-18",609,642,18623,20738,19,"1.56%"
"2020-10-31",20739,"2020-11-19",609,644,18698,20793,19,"1.67%"
"2020-11-01",20768,"2020-11-19",609,644,18701,20793,18,"1.67%"
"2020-11-02",20818,"2020-11-21",609,644,18899,20856,19,"1.79%"
"2020-11-03",20869,"2020-11-22",619,644,19040,20871,19,"1.37%"
"2020-11-04",20918,"2020-11-24",621,647,19206,20945,20,"1.5%"
"2020-11-05",20980,"2020-11-27",622,649,19339,21054,22,"1.57%"
"2020-11-06",21028,"2020-11-27",623,649,19525,21054,21,"1.7%"
"2020-11-07",21057,"2020-11-28",625,649,19574,21084,21,"1.59%"
"2020-11-08",21120,"2020-11-30",628,650,20035,21242,22,"1.82%"
"2020-11-09",21154,"2020-11-30",630,650,20037,21242,21,"1.66%"
"2020-11-10",21192,"2020-11-30",631,650,20107,21242,20,"1.67%"
"2020-11-11",21255,"2020-12-01",631,652,20187,21348,20,"1.81%"
"2020-11-12",21292,"2020-12-01",632,652,20370,21348,19,"2.04%"
"2020-11-13",21330,"2020-12-01",636,652,20414,21348,18,"1.71%"
"2020-11-14",21344,"2020-12-01",637,652,20426,21348,17,"1.63%"
"2020-11-15",21378,"2020-12-28",637,653,20433,21406,43,"1.64%"
"2020-11-16",21410,"2020-12-29",640,653,20479,21458,43,"1.33%"
"2020-11-17",21427,"2020-12-29",641,653,20625,21458,42,"1.44%"
"2020-11-18",21484,"2020-12-30",642,653,20738,21516,42,"1.41%"
"2020-11-19",21519,"2020-12-31",644,654,20793,21567,42,"1.29%"
"2020-11-20",21557,"2020-12-31",644,654,20805,21567,41,"1.31%"
"2020-11-21",21628,"2021-01-04",644,655,20856,21708,44,"1.29%"
"2020-11-22",21712,"2021-01-05",644,655,20871,21768,44,"1.23%"
"2020-11-23",21767,"2021-01-05",647,655,20901,21768,43,".92%"
"2020-11-24",21860,"2021-01-11",647,660,20945,21899,48,"1.36%"
"2020-11-25",21929,"2021-01-13",647,660,20973,21935,49,"1.35%"
"2020-11-26",22021,"2021-01-15",647,661,20973,22025,50,"1.33%"
"2020-11-27",22102,"2021-01-20",650,661,21054,22115,54,"1.04%"
"2020-11-28",22168,"2021-01-21",649,661,21084,22181,54,"1.09%"
"2020-11-29",22230,"2021-01-23",650,661,21106,22234,55,".98%"
"2020-11-30",22273,"2021-01-25",650,661,21242,22310,56,"1.03%"
