"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-30",287,"2021-05-17",,1,,415,138,"-"
"2020-12-31",287,"2021-05-17",,1,,415,137,"-"
"2021-01-01",288,"2021-05-17",,1,,415,136,"-"
"2021-01-03",288,"2021-05-17",,1,,415,134,"-"
"2021-01-05",289,"2021-05-17",,1,,415,132,"-"
"2021-01-07",290,"2021-05-17",,1,,415,130,"-"
"2021-01-08",290,"2021-05-17",,1,,415,129,"-"
"2021-01-11",290,"2021-05-17",,1,,415,126,"-"
"2021-01-12",292,"2021-05-17",,1,,415,125,"-"
"2021-01-13",293,"2021-05-17",,1,,415,124,"-"
"2021-01-16",293,"2021-05-17",,1,,415,121,"-"
"2021-01-17",294,"2021-05-17",,1,,415,120,"-"
"2021-01-20",294,"2021-05-17",,1,,415,117,"-"
"2021-01-21",295,"2021-05-17",,1,,415,116,"-"
"2021-01-22",295,"2021-05-17",,1,,415,115,"-"
"2021-01-31",296,"2021-05-17",,1,,415,106,"-"
"2021-02-03",296,"2021-05-17",,1,,415,103,"-"
"2021-02-09",296,"2021-05-17",,1,,415,97,"-"
"2021-04-06",300,"2021-05-17",,1,,415,41,"-"
"2021-04-07",306,"2021-05-17",,1,,415,40,"-"
"2021-04-09",318,"2021-05-17",,1,,415,38,"-"
"2021-04-14",321,"2021-05-17",,1,,415,33,"-"
"2021-04-15",323,"2021-05-17",,1,,415,32,"-"
"2021-04-16",326,"2021-05-17",,1,,415,31,"-"
"2021-04-17",327,"2021-05-17",,1,,415,30,"-"
"2021-04-18",328,"2021-05-17",,1,,415,29,"-"
"2021-04-19",329,"2021-05-17",,1,,415,28,"-"
"2021-04-20",330,"2021-05-17",,1,,415,27,"-"
"2021-04-21",332,"2021-05-17",,1,,415,26,"-"
"2021-04-22",338,"2021-05-17",,1,,415,25,"-"
"2021-04-23",338,"2021-05-17",,1,,415,24,"-"
"2021-04-24",338,"2021-05-17",,1,,415,23,"-"
"2021-04-25",342,"2021-05-17",,1,,415,22,"-"
"2021-04-26",346,"2021-05-17",,1,,415,21,"-"
"2021-04-27",350,"2021-05-17",,1,,415,20,"-"
"2021-04-28",356,"2021-05-17",,1,,415,19,"-"
"2021-04-29",363,"2021-05-17",,1,,415,18,"-"
"2021-04-30",375,"2021-05-17",,1,,415,17,"-"
"2021-05-01",376,"2021-05-17",,1,,415,16,"-"
"2021-05-02",386,"2021-05-17",,1,,415,15,"-"
"2021-05-03",387,"2021-05-17",,1,,415,14,"-"
"2021-05-04",396,"2021-05-17",,1,,415,13,"-"
"2021-05-05",404,"2021-05-17",,1,,415,12,"-"
"2021-05-06",406,"2021-05-17",,1,,415,11,"-"
"2021-05-07",415,"2021-05-17",,1,,415,10,"-"
"2021-05-08",445,"2021-05-19",,1,,447,11,"-"
"2021-05-09",457,"2021-05-22",,1,,481,13,"-"
"2021-05-10",459,"2021-05-22",,1,,481,12,"-"
"2021-05-11",460,"2021-05-22",,1,,481,11,"-"
"2021-05-12",474,"2021-05-22",,1,,481,10,"-"
"2021-05-13",487,"2021-05-24",,1,,540,11,"-"
"2021-05-14",493,"2021-05-24",,1,,540,10,"-"
"2021-05-15",501,"2021-05-24",,1,,540,9,"-"
"2021-05-16",515,"2021-05-24",,1,,540,8,"-"
"2021-05-17",529,"2021-05-24",1,1,415,540,7,"0.%"
"2021-05-18",531,"2021-05-24",1,1,415,540,6,"0.%"
"2021-05-19",567,"2021-05-29",1,1,447,577,10,"0.%"
"2021-05-20",582,"2021-05-31",1,1,447,596,11,"0.%"
"2021-05-21",604,"2021-06-02",1,1,449,607,12,"0.%"
"2021-05-22",611,"2021-06-04",1,1,481,626,13,"0.%"
"2021-05-23",613,"2021-06-04",1,1,481,626,12,"0.%"
"2021-05-24",615,"2021-06-04",1,1,540,626,11,"0.%"
"2021-05-25",626,"2021-06-04",1,1,545,626,10,"0.%"
"2021-05-26",635,"2021-06-07",1,2,555,653,12,"1.02%"
"2021-05-27",641,"2021-06-07",1,2,559,653,11,"1.06%"
"2021-05-28",650,"2021-06-07",1,2,565,653,10,"1.14%"
"2021-05-29",663,"2021-06-08",1,2,577,704,10,".79%"
"2021-05-30",720,"2021-06-10",1,3,579,723,11,"1.39%"
"2021-05-31",724,"2021-06-11",1,3,596,741,11,"1.38%"
"2021-06-01",739,"2021-06-11",1,3,602,741,10,"1.44%"
"2021-06-02",757,"2021-06-12",1,3,607,759,10,"1.32%"
"2021-06-03",774,"2021-06-14",1,3,607,775,11,"1.19%"
"2021-06-04",774,"2021-06-14",1,3,626,775,10,"1.34%"
"2021-06-05",785,"2021-06-15",1,3,633,806,10,"1.16%"
"2021-06-06",814,"2021-06-17",2,3,634,827,11,".52%"
"2021-06-07",814,"2021-06-17",2,3,653,827,10,".57%"
"2021-06-08",841,"2021-06-18",2,4,704,841,10,"1.46%"
"2021-06-09",852,"2021-06-19",2,4,709,882,10,"1.16%"
