"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-19",12,"2020-10-28",,1,,68,70,"-"
"2020-08-22",14,"2020-10-28",,1,,68,67,"-"
"2020-08-23",15,"2020-10-28",,1,,68,66,"-"
"2020-08-25",16,"2020-10-28",,1,,68,64,"-"
"2020-08-27",17,"2020-10-28",,1,,68,62,"-"
"2020-08-28",20,"2020-10-28",,1,,68,61,"-"
"2020-08-29",20,"2020-10-28",,1,,68,60,"-"
"2020-08-31",19,"2020-10-28",,1,,68,58,"-"
"2020-09-03",19,"2020-10-28",,1,,68,55,"-"
"2020-09-04",21,"2020-10-28",,1,,68,54,"-"
"2020-09-05",23,"2020-10-28",,1,,68,53,"-"
"2020-09-06",27,"2020-10-28",,1,,68,52,"-"
"2020-09-07",28,"2020-10-28",,1,,68,51,"-"
"2020-09-09",28,"2020-10-28",,1,,68,49,"-"
"2020-09-11",31,"2020-10-28",,1,,68,47,"-"
"2020-09-15",32,"2020-10-28",,1,,68,43,"-"
"2020-09-16",32,"2020-10-28",,1,,68,42,"-"
"2020-09-17",32,"2020-10-28",,1,,68,41,"-"
"2020-09-21",33,"2020-10-28",,1,,68,37,"-"
"2020-09-22",32,"2020-10-28",,1,,68,36,"-"
"2020-09-23",37,"2020-10-28",,1,,68,35,"-"
"2020-09-24",44,"2020-10-28",,1,,68,34,"-"
"2020-09-25",53,"2020-10-28",,1,,68,33,"-"
"2020-09-26",57,"2020-10-28",,1,,68,32,"-"
"2020-09-27",58,"2020-10-28",,1,,68,31,"-"
"2020-09-28",54,"2020-10-28",,1,,68,30,"-"
"2020-09-30",55,"2020-10-28",,1,,68,28,"-"
"2020-10-03",61,"2020-10-28",,1,,68,25,"-"
"2020-10-04",62,"2020-10-28",,1,,68,24,"-"
"2020-10-06",65,"2020-10-28",,1,,68,22,"-"
"2020-10-07",66,"2020-10-28",,1,,68,21,"-"
"2020-10-08",69,"2020-10-29",,1,,69,21,"-"
"2020-10-09",73,"2020-11-01",,1,,74,23,"-"
"2020-10-10",74,"2020-11-01",,1,,74,22,"-"
"2020-10-12",74,"2020-11-01",,1,,74,20,"-"
"2020-10-13",76,"2020-11-03",,1,,76,21,"-"
"2020-10-14",78,"2020-11-05",,1,,78,22,"-"
"2020-10-15",79,"2020-11-07",,1,,79,23,"-"
"2020-10-16",80,"2020-11-09",,1,,80,24,"-"
"2020-10-18",81,"2020-11-11",,1,,81,24,"-"
"2020-10-20",82,"2020-11-12",,1,,84,23,"-"
"2020-10-21",82,"2020-11-12",,1,,84,22,"-"
"2020-10-24",82,"2020-11-12",,1,,84,19,"-"
"2020-10-25",85,"2020-11-13",,1,,86,19,"-"
"2020-10-26",88,"2020-11-18",,1,,90,23,"-"
"2020-10-27",88,"2020-11-18",,1,,90,22,"-"
"2020-10-28",89,"2020-11-18",1,1,68,90,21,"0.%"
"2020-10-29",89,"2020-11-18",1,1,69,90,20,"0.%"
"2020-10-30",90,"2020-11-18",1,1,70,90,19,"0.%"
"2020-10-31",94,"2020-11-26",1,1,72,94,26,"0.%"
"2020-11-01",94,"2020-11-26",1,1,74,94,25,"0.%"
"2020-11-02",95,"2020-11-27",1,1,75,95,25,"0.%"
"2020-11-03",96,"2020-11-28",1,1,76,98,25,"0.%"
"2020-11-05",97,"2020-11-28",1,1,78,98,23,"0.%"
"2020-11-07",97,"2020-11-28",1,1,79,98,21,"0.%"
"2020-11-09",97,"2020-11-28",1,1,80,98,19,"0.%"
"2020-11-10",98,"2020-11-28",1,1,80,98,18,"0.%"
"2020-11-11",100,"2020-12-30",1,1,81,100,49,"0.%"
"2020-11-12",100,"2020-12-30",1,1,84,100,48,"0.%"
"2020-11-13",100,"2020-12-30",1,1,86,100,47,"0.%"
"2020-11-15",101,"2021-01-16",1,1,86,101,62,"0.%"
"2020-11-16",102,"2021-01-25",1,1,86,102,70,"0.%"
"2020-11-18",104,"2021-01-27",1,1,90,104,70,"0.%"
