"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-16",114,"2021-05-14",1,1,104,115,28,"0.%"
"2021-04-27",115,"2021-05-14",1,1,104,115,17,"0.%"
"2021-04-30",124,"2021-05-17",1,1,104,126,17,"0.%"
"2021-05-02",128,"2021-05-18",1,2,105,135,16,"3.33%"
"2021-05-03",129,"2021-05-18",1,2,105,135,15,"3.33%"
"2021-05-04",132,"2021-05-18",1,2,105,135,14,"3.33%"
"2021-05-05",133,"2021-05-18",1,2,105,135,13,"3.33%"
"2021-05-06",137,"2021-05-19",1,2,105,142,13,"2.7%"
"2021-05-07",141,"2021-05-19",1,2,105,142,12,"2.7%"
"2021-05-08",145,"2021-05-21",1,4,105,150,13,"6.67%"
"2021-05-09",150,"2021-05-21",1,4,105,150,12,"6.67%"
"2021-05-11",152,"2021-05-23",1,4,107,159,12,"5.77%"
"2021-05-12",157,"2021-05-23",1,4,108,159,11,"5.88%"
"2021-05-13",165,"2021-05-25",1,4,108,166,12,"5.17%"
"2021-05-14",166,"2021-05-25",1,4,115,166,11,"5.88%"
"2021-05-15",174,"2021-05-26",1,4,122,178,11,"5.36%"
"2021-05-17",195,"2021-05-27",1,4,126,196,10,"4.29%"
"2021-05-18",214,"2021-05-29",2,4,135,222,11,"2.3%"
"2021-05-19",235,"2021-05-30",2,4,142,236,11,"2.13%"
"2021-05-20",253,"2021-05-31",3,4,144,267,11,".81%"
"2021-05-21",272,"2021-06-01",4,4,150,286,11,"0.%"
"2021-05-22",298,"2021-06-03",4,4,150,298,12,"0.%"
"2021-05-23",309,"2021-06-05",4,4,159,334,13,"0.%"
"2021-05-24",319,"2021-06-05",4,4,160,334,12,"0.%"
"2021-05-25",340,"2021-06-06",4,4,166,352,12,"0.%"
"2021-05-26",384,"2021-06-09",4,5,178,404,14,".44%"
"2021-05-27",393,"2021-06-09",4,5,196,404,13,".48%"
"2021-05-28",402,"2021-06-09",4,5,206,404,12,".51%"
"2021-05-29",430,"2021-06-12",4,5,222,451,14,".44%"
"2021-05-30",450,"2021-06-12",4,5,236,451,13,".47%"
"2021-05-31",459,"2021-06-13",4,5,267,472,13,".49%"
"2021-06-01",467,"2021-06-13",4,5,286,472,12,".54%"
"2021-06-02",483,"2021-06-14",4,5,297,487,12,".53%"
"2021-06-03",510,"2021-06-17",4,5,298,513,14,".47%"
