"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-24",107,"2021-05-11",1,1,93,107,168,"0.%"
"2020-11-26",107,"2021-05-11",1,1,94,107,166,"0.%"
"2020-11-27",107,"2021-05-11",1,1,95,107,165,"0.%"
"2020-11-28",109,"2021-05-14",1,1,98,115,167,"0.%"
"2020-12-27",109,"2021-05-14",1,1,99,115,138,"0.%"
"2020-12-29",110,"2021-05-14",1,1,99,115,136,"0.%"
"2020-12-30",110,"2021-05-14",1,1,100,115,135,"0.%"
"2021-01-07",111,"2021-05-14",1,1,100,115,127,"0.%"
"2021-01-08",112,"2021-05-14",1,1,100,115,126,"0.%"
"2021-01-09",113,"2021-05-14",1,1,100,115,125,"0.%"
"2021-01-16",113,"2021-05-14",1,1,101,115,118,"0.%"
"2021-01-25",113,"2021-05-14",1,1,102,115,109,"0.%"
"2021-01-26",113,"2021-05-14",1,1,103,115,108,"0.%"
"2021-01-27",113,"2021-05-14",1,1,104,115,107,"0.%"
"2021-04-16",114,"2021-05-14",1,1,104,115,28,"0.%"
"2021-04-27",115,"2021-05-14",1,1,104,115,17,"0.%"
"2021-04-30",124,"2021-05-17",1,1,104,126,17,"0.%"
"2021-05-02",128,"2021-05-18",1,2,105,135,16,"3.33%"
"2021-05-03",129,"2021-05-18",1,2,105,135,15,"3.33%"
"2021-05-04",132,"2021-05-18",1,2,105,135,14,"3.33%"
"2021-05-05",133,"2021-05-18",1,2,105,135,13,"3.33%"
"2021-05-06",137,"2021-05-19",1,2,105,142,13,"2.7%"
"2021-05-07",141,"2021-05-19",1,2,105,142,12,"2.7%"
