"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",19721,"2020-07-26",44,55,15440,21346,2,".19%"
"2020-07-25",21377,"2020-07-31",42,55,17293,22141,6,".27%"
"2020-07-26",32065,"2020-08-12",76,101,21346,32384,17,".23%"
"2020-07-27",19524,"2020-07-30",59,55,15548,19717,3,"-.1%"
"2020-07-28",17588,"2020-07-29",47,55,14961,18311,1,".24%"
"2020-07-29",22435,"2020-07-31",64,66,18311,22870,2,".04%"
"2020-07-30",24300,"2020-08-04",55,66,19717,24879,5,".21%"
"2020-07-31",29665,"2020-08-04",67,95,22870,30456,4,".37%"
"2020-08-01",27182,"2020-08-04",55,81,22204,27599,3,".48%"
"2020-08-02",25995,"2020-08-04",67,66,22141,26260,2,"-.02%"
"2020-08-03",31079,"2020-08-12",70,101,24181,31678,9,".41%"
"2020-08-04",48144,"2020-08-23",113,124,30985,49866,19,".06%"
"2020-08-05",34364,"2020-08-12",86,120,23504,34795,7,".3%"
"2020-08-06",36359,"2020-08-12",95,124,24879,38137,6,".22%"
"2020-08-07",37570,"2020-08-12",78,124,25148,38137,5,".35%"
"2020-08-08",39224,"2020-08-12",95,124,27068,41816,4,".2%"
"2020-08-09",38517,"2020-08-12",97,124,27599,41816,3,".19%"
"2020-08-10",41150,"2020-08-12",81,124,28213,41816,2,".32%"
"2020-08-11",41537,"2020-08-12",97,124,29246,41816,1,".21%"
"2020-08-12",68982,"2020-09-04",159,140,43835,69979,23,"-.07%"
"2020-08-13",41991,"2020-08-21",103,124,27835,44506,8,".13%"
"2020-08-14",44256,"2020-08-21",95,124,30456,44506,7,".21%"
"2020-08-15",44719,"2020-08-22",101,124,32384,46687,7,".16%"
"2020-08-16",43506,"2020-08-21",107,124,31678,44506,5,".13%"
"2020-08-17",54785,"2020-08-25",135,124,38137,55715,8,"-.06%"
"2020-08-18",49873,"2020-08-24",120,124,34795,52831,6,".02%"
"2020-08-19",59393,"2020-08-26",138,124,41816,59611,7,"-.08%"
"2020-08-20",29044,"2020-08-21",66,124,26260,44506,1,".32%"
"2020-08-21",58661,"2020-08-26",132,124,44506,59611,5,"-.05%"
"2020-08-22",61813,"2020-08-26",141,140,46687,63479,4,"-.01%"
"2020-08-23",60929,"2020-08-26",154,124,49866,61120,3,"-.27%"
"2020-08-24",64857,"2020-08-26",165,140,52831,65564,2,"-.2%"
"2020-08-25",69196,"2020-09-04",172,140,55715,69979,10,"-.22%"
"2020-08-26",83383,"2020-09-12",223,203,66073,85669,17,"-.1%"
"2020-08-27",63299,"2020-08-28",128,140,56336,63479,1,".17%"
"2020-08-28",79022,"2020-09-08",196,201,63479,79652,11,".03%"
"2020-08-29",72732,"2020-09-04",161,145,59611,73869,6,"-.11%"
"2020-08-30",71803,"2020-09-04",124,145,61120,73869,5,".16%"
"2020-08-31",80608,"2020-09-10",188,201,64670,80644,10,".08%"
"2020-09-01",80603,"2020-09-10",188,201,65564,80644,9,".09%"
"2020-09-02",77393,"2020-09-08",161,179,66381,78429,6,".15%"
"2020-09-03",82116,"2020-09-11",174,203,67705,82594,8,".19%"
"2020-09-04",95898,"2020-09-19",242,241,76551,99812,15,"-0.%"
"2020-09-05",85998,"2020-09-14",145,241,73869,91720,9,".54%"
"2020-09-06",79643,"2020-09-08",140,201,69979,79652,2,".63%"
"2020-09-07",86983,"2020-09-14",161,241,73976,91720,7,".45%"
"2020-09-08",98339,"2020-09-19",208,241,79652,99812,11,".16%"
"2020-09-09",91694,"2020-09-14",183,241,78429,91720,5,".44%"
