"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",1175,"2020-06-19",4,4,2199,2199,0,"-"
"2020-06-20",1424,"2020-06-20",4,4,2335,2335,0,"-"
"2020-06-21",3380,"2020-06-25",8,5,2879,3508,4,"-.48%"
"2020-06-22",1889,"2020-06-22",4,4,2654,2654,0,"-"
"2020-06-23",2092,"2020-06-23",4,4,2851,2851,0,"-"
"2020-06-24",2318,"2020-06-24",4,4,3047,3047,0,"-"
"2020-06-25",4612,"2020-06-29",8,10,3508,4810,4,".15%"
"2020-06-26",3586,"2020-06-26",8,5,3722,3722,0,"-"
"2020-06-27",2910,"2020-06-27",5,5,3904,3904,0,"-"
"2020-06-28",4159,"2020-06-28",10,10,4565,4565,0,"-"
"2020-06-29",4461,"2020-06-29",10,10,4810,4810,0,"-"
"2020-06-30",6015,"2020-07-04",11,13,5125,6223,4,".18%"
"2020-07-01",5586,"2020-07-02",11,13,5309,5586,1,".72%"
"2020-07-02",6065,"2020-07-04",13,13,5586,6223,2,"0.%"
"2020-07-03",6430,"2020-07-05",13,13,5807,6913,2,"0.%"
"2020-07-04",7632,"2020-07-07",13,15,6223,7737,3,".13%"
"2020-07-05",8367,"2020-07-09",13,22,6913,8564,4,".55%"
"2020-07-06",9153,"2020-07-10",13,27,7362,9286,4,".73%"
"2020-07-07",10286,"2020-07-12",15,30,7856,10413,5,".59%"
"2020-07-08",10947,"2020-07-19",19,43,8236,11563,11,".72%"
"2020-07-09",11377,"2020-07-19",22,43,8586,11563,10,".71%"
"2020-07-10",12272,"2020-07-19",29,43,9286,12482,9,".44%"
"2020-07-11",12573,"2020-07-19",27,44,9666,12886,8,".53%"
"2020-07-12",14025,"2020-07-24",30,47,10413,14907,12,".38%"
"2020-07-13",17116,"2020-07-25",37,47,8627,17239,12,".12%"
"2020-07-14",11531,"2020-07-19",32,43,7737,11563,5,".29%"
"2020-07-15",12910,"2020-07-23",35,44,8564,13949,8,".17%"
"2020-07-16",13596,"2020-07-23",35,44,9120,13949,7,".19%"
"2020-07-17",14729,"2020-07-24",35,47,9672,14907,7,".23%"
"2020-07-18",16082,"2020-07-25",38,47,10845,17239,7,".14%"
"2020-07-19",23935,"2020-08-03",55,58,12886,24127,15,".03%"
"2020-07-20",13732,"2020-07-23",37,44,10035,13949,3,".18%"
"2020-07-21",16634,"2020-07-25",47,47,11563,17239,4,"0.%"
"2020-07-22",17005,"2020-07-25",43,47,12482,17239,3,".08%"
"2020-07-23",17820,"2020-07-26",44,58,13949,18257,3,".32%"
"2020-07-24",19721,"2020-07-26",49,58,15386,20126,2,".19%"
"2020-07-25",21377,"2020-07-31",47,58,17239,21651,6,".25%"
"2020-07-26",32065,"2020-08-12",76,58,20126,32329,17,"-.15%"
"2020-07-27",19524,"2020-07-31",62,58,15492,21651,4,"-.06%"
"2020-07-28",17588,"2020-07-29",52,58,14907,18257,1,".18%"
"2020-07-29",22435,"2020-08-03",69,58,18257,23450,5,"-.21%"
"2020-07-30",24300,"2020-08-04",59,58,19164,24825,5,"-.02%"
"2020-07-31",29665,"2020-08-04",71,58,22317,30141,4,"-.17%"
"2020-08-01",27182,"2020-08-04",59,58,21651,27545,3,"-.02%"
"2020-08-02",25995,"2020-08-04",72,58,22087,26207,2,"-.34%"
"2020-08-03",31079,"2020-08-12",75,58,24127,31623,9,"-.23%"
"2020-08-04",48144,"2020-08-23",113,58,30141,49811,19,"-.28%"
"2020-08-05",34364,"2020-08-12",91,58,23450,34741,7,"-.29%"
"2020-08-06",36359,"2020-08-12",100,58,24825,38083,6,"-.32%"
"2020-08-07",37570,"2020-08-12",83,58,25094,38083,5,"-.19%"
"2020-08-08",39224,"2020-08-12",100,58,27014,41761,4,"-.28%"
