"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-02",6,"2020-07-01",,1,,46,60,"-"
"2020-05-03",7,"2020-07-01",,1,,46,59,"-"
"2020-05-04",13,"2020-07-01",,1,,46,58,"-"
"2020-05-06",15,"2020-07-01",,1,,46,56,"-"
"2020-05-07",19,"2020-07-01",,1,,46,55,"-"
"2020-05-09",20,"2020-07-01",,1,,46,53,"-"
"2020-05-10",20,"2020-07-01",,1,,46,52,"-"
"2020-05-12",20,"2020-07-01",,1,,46,50,"-"
"2020-05-14",20,"2020-07-01",,1,,46,48,"-"
"2020-05-16",22,"2020-07-01",,1,,46,46,"-"
"2020-05-17",24,"2020-07-01",,1,,46,45,"-"
"2020-05-18",28,"2020-07-01",,1,,46,44,"-"
"2020-05-20",29,"2020-07-01",,1,,46,42,"-"
"2020-05-21",32,"2020-07-01",,1,,46,41,"-"
"2020-05-24",36,"2020-07-01",,1,,46,38,"-"
"2020-05-27",36,"2020-07-01",,1,,46,35,"-"
"2020-05-29",36,"2020-07-01",,1,,46,33,"-"
"2020-06-01",36,"2020-07-01",,1,,46,30,"-"
"2020-06-02",40,"2020-07-01",,1,,46,29,"-"
"2020-06-03",41,"2020-07-01",,1,,46,28,"-"
"2020-06-04",45,"2020-07-01",,1,,46,27,"-"
"2020-06-11",47,"2020-07-02",,1,,47,21,"-"
"2020-06-13",47,"2020-07-02",,1,,47,19,"-"
"2020-06-14",47,"2020-07-02",,1,,47,18,"-"
"2020-06-15",47,"2020-07-02",,1,,47,17,"-"
"2020-06-17",48,"2020-07-04",,1,,49,17,"-"
"2020-06-18",48,"2020-07-04",,1,,49,16,"-"
"2020-06-19",50,"2020-07-08",,1,,52,19,"-"
"2020-06-20",50,"2020-07-08",,1,,52,18,"-"
"2020-06-21",51,"2020-07-08",,1,,52,17,"-"
"2020-06-23",52,"2020-07-08",,1,,52,15,"-"
"2020-06-24",53,"2020-07-11",,2,,53,17,"-"
"2020-06-25",54,"2020-07-12",,2,,57,17,"-"
"2020-06-26",56,"2020-07-12",,2,,57,16,"-"
"2020-06-27",58,"2020-07-15",,2,,62,18,"-"
"2020-06-30",58,"2020-07-15",,2,,62,15,"-"
"2020-07-01",60,"2020-07-15",1,2,46,62,14,"6.25%"
"2020-07-02",63,"2020-07-19",1,4,47,64,17,"17.65%"
"2020-07-03",64,"2020-07-19",1,4,47,64,16,"17.65%"
"2020-07-04",65,"2020-07-22",1,5,49,65,18,"25.%"
"2020-07-05",73,"2020-07-25",1,5,49,76,20,"14.81%"
"2020-07-06",78,"2020-07-26",1,5,49,110,20,"6.56%"
"2020-07-07",84,"2020-07-26",1,5,49,110,19,"6.56%"
"2020-07-08",102,"2020-07-26",1,5,52,110,18,"6.9%"
"2020-07-09",115,"2020-07-28",1,5,52,124,19,"5.56%"
"2020-07-10",123,"2020-07-28",1,5,52,124,18,"5.56%"
"2020-07-11",126,"2020-07-29",2,5,53,132,18,"3.8%"
"2020-07-12",135,"2020-07-30",2,5,57,141,18,"3.57%"
"2020-07-13",151,"2020-08-02",2,5,57,189,20,"2.27%"
"2020-07-14",170,"2020-08-02",2,5,57,189,19,"2.27%"
"2020-07-15",182,"2020-08-02",2,5,62,189,18,"2.36%"
"2020-07-16",198,"2020-08-07",2,5,62,390,22,".91%"
"2020-07-17",213,"2020-08-07",2,5,62,390,21,".91%"
"2020-07-18",223,"2020-08-07",2,5,62,390,20,".91%"
"2020-07-19",242,"2020-08-07",4,5,64,390,19,".31%"
"2020-07-20",254,"2020-08-07",4,5,64,390,18,".31%"
