"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",2426,"2021-01-06",7,7,2229,2438,11,"0.%"
"2020-12-27",2456,"2021-01-07",7,7,2254,2477,11,"0.%"
"2020-12-28",2466,"2021-01-07",7,7,2254,2477,10,"0.%"
"2020-12-29",2494,"2021-01-10",7,7,2299,2523,12,"0.%"
"2020-12-30",2509,"2021-01-10",7,7,2325,2523,11,"0.%"
"2020-12-31",2533,"2021-01-11",7,7,2336,2546,11,"0.%"
"2021-01-01",2539,"2021-01-11",7,7,2360,2546,10,"0.%"
"2021-01-02",2557,"2021-01-12",7,7,2375,2563,10,"0.%"
"2021-01-03",2568,"2021-01-13",7,7,2390,2570,10,"0.%"
"2021-01-04",2594,"2021-01-14",7,7,2403,2600,10,"0.%"
"2021-01-05",2605,"2021-01-16",7,7,2419,2612,11,"0.%"
"2021-01-06",2617,"2021-01-18",7,7,2438,2641,12,"0.%"
"2021-01-07",2631,"2021-01-18",7,7,2477,2641,11,"0.%"
"2021-01-08",2644,"2021-01-19",7,7,2477,2666,11,"0.%"
"2021-01-09",2656,"2021-01-19",7,7,2492,2666,10,"0.%"
"2021-01-10",2670,"2021-01-20",7,7,2523,2677,10,"0.%"
"2021-01-11",2684,"2021-01-22",7,7,2546,2696,11,"0.%"
"2021-01-12",2695,"2021-01-22",7,7,2563,2696,10,"0.%"
"2021-01-13",2697,"2021-01-25",7,7,2570,2709,12,"0.%"
"2021-01-14",2709,"2021-01-25",7,7,2600,2709,11,"0.%"
"2021-01-15",2721,"2021-01-30",7,7,2600,2731,15,"0.%"
"2021-01-16",2728,"2021-01-30",7,7,2612,2731,14,"0.%"
"2021-01-17",2737,"2021-02-01",7,7,2612,2747,15,"0.%"
"2021-01-18",2753,"2021-02-02",7,7,2641,2755,15,"0.%"
"2021-01-19",2760,"2021-02-04",7,7,2666,2762,16,"0.%"
"2021-01-20",2767,"2021-02-12",7,7,2677,2774,23,"0.%"
"2021-01-21",2773,"2021-02-12",7,7,2680,2774,22,"0.%"
"2021-01-22",2780,"2021-02-15",7,7,2696,2786,24,"0.%"
"2021-01-23",2783,"2021-02-15",7,7,2696,2786,23,"0.%"
"2021-01-24",2789,"2021-02-20",7,7,2696,2797,27,"0.%"
"2021-01-25",2794,"2021-02-20",7,7,2709,2797,26,"0.%"
"2021-01-26",2797,"2021-02-20",7,7,2719,2797,25,"0.%"
"2021-01-27",2798,"2021-02-23",7,7,2719,2802,27,"0.%"
"2021-01-28",2800,"2021-02-23",7,7,2719,2802,26,"0.%"
"2021-01-29",2803,"2021-02-26",7,7,2719,2808,28,"0.%"
"2021-01-30",2805,"2021-02-26",7,7,2731,2808,27,"0.%"
"2021-01-31",2808,"2021-02-26",7,7,2731,2808,26,"0.%"
"2021-02-01",2811,"2021-03-01",7,7,2747,2811,28,"0.%"
"2021-02-02",2813,"2021-03-05",7,7,2755,2819,31,"0.%"
"2021-02-03",2816,"2021-03-05",7,7,2755,2819,30,"0.%"
"2021-02-04",2817,"2021-03-05",7,7,2762,2819,29,"0.%"
"2021-02-05",2820,"2021-03-12",7,7,2762,2836,35,"0.%"
"2021-02-06",2822,"2021-03-12",7,7,2764,2836,34,"0.%"
"2021-02-08",2823,"2021-03-12",7,7,2764,2836,32,"0.%"
"2021-02-09",2825,"2021-03-12",7,7,2764,2836,31,"0.%"
"2021-02-10",2829,"2021-03-12",7,7,2764,2836,30,"0.%"
"2021-02-11",2831,"2021-03-12",7,7,2764,2836,29,"0.%"
"2021-02-12",2835,"2021-03-12",7,7,2774,2836,28,"0.%"
"2021-02-13",2838,"2021-03-15",7,7,2774,2848,30,"0.%"
"2021-02-14",2841,"2021-03-15",7,7,2774,2848,29,"0.%"
"2021-02-15",2843,"2021-03-15",7,7,2786,2848,28,"0.%"
"2021-02-17",2844,"2021-03-15",7,7,2786,2848,26,"0.%"
"2021-02-18",2846,"2021-03-15",7,7,2786,2848,25,"0.%"
"2021-02-19",2850,"2021-03-19",7,7,2786,2882,28,"0.%"
"2021-02-20",2853,"2021-03-19",7,7,2797,2882,27,"0.%"
"2021-02-21",2857,"2021-03-19",7,7,2797,2882,26,"0.%"
"2021-02-22",2858,"2021-03-19",7,7,2797,2882,25,"0.%"
"2021-02-23",2858,"2021-03-19",7,7,2802,2882,24,"0.%"
"2021-02-24",2860,"2021-03-19",7,7,2802,2882,23,"0.%"
"2021-02-25",2862,"2021-03-19",7,7,2802,2882,22,"0.%"
"2021-02-26",2863,"2021-03-19",7,7,2808,2882,21,"0.%"
"2021-02-27",2866,"2021-03-19",7,7,2808,2882,20,"0.%"
"2021-02-28",2867,"2021-03-19",7,7,2808,2882,19,"0.%"
"2021-03-01",2874,"2021-03-19",7,7,2811,2882,18,"0.%"
"2021-03-02",2878,"2021-03-19",7,7,2811,2882,17,"0.%"
"2021-03-03",2879,"2021-03-19",7,7,2811,2882,16,"0.%"
"2021-03-04",2880,"2021-03-19",7,7,2811,2882,15,"0.%"
"2021-03-05",2882,"2021-03-19",7,7,2819,2882,14,"0.%"
"2021-03-06",2886,"2021-03-23",7,7,2819,2907,17,"0.%"
"2021-03-07",2894,"2021-03-23",7,7,2819,2907,16,"0.%"
"2021-03-08",2904,"2021-03-23",7,7,2819,2907,15,"0.%"
"2021-03-09",2906,"2021-03-23",7,7,2819,2907,14,"0.%"
"2021-03-10",2913,"2021-03-25",7,7,2819,2922,15,"0.%"
"2021-03-11",2918,"2021-03-25",7,7,2819,2922,14,"0.%"
"2021-03-12",2919,"2021-03-25",7,7,2836,2922,13,"0.%"
"2021-03-13",2924,"2021-03-27",7,7,2836,2949,14,"0.%"
"2021-03-14",2934,"2021-03-27",7,7,2836,2949,13,"0.%"
"2021-03-15",2949,"2021-03-27",7,7,2848,2949,12,"0.%"
"2021-03-16",2957,"2021-03-30",7,7,2848,2985,14,"0.%"
"2021-03-17",2969,"2021-03-30",7,7,2848,2985,13,"0.%"
"2021-03-18",2987,"2021-04-01",7,7,2848,3011,14,"0.%"
"2021-03-19",2999,"2021-04-01",7,7,2882,3011,13,"0.%"
"2021-03-20",3018,"2021-04-02",7,7,2882,3042,13,"0.%"
"2021-03-21",3035,"2021-04-02",7,7,2882,3042,12,"0.%"
"2021-03-22",3058,"2021-04-03",7,7,2882,3063,12,"0.%"
"2021-03-23",3072,"2021-04-04",7,7,2907,3078,12,"0.%"
"2021-03-24",3088,"2021-04-05",7,7,2912,3104,12,"0.%"
"2021-03-25",3107,"2021-04-06",7,7,2922,3138,12,"0.%"
"2021-03-26",3127,"2021-04-06",7,7,2922,3138,11,"0.%"
"2021-03-27",3147,"2021-04-07",7,7,2949,3149,11,"0.%"
"2021-03-28",3169,"2021-04-10",7,8,2949,3194,13,".41%"
"2021-03-29",3190,"2021-04-10",7,8,2949,3194,12,".41%"
"2021-03-30",3212,"2021-04-13",7,8,2985,3262,14,".36%"
"2021-03-31",3221,"2021-04-13",7,8,2985,3262,13,".36%"
"2021-04-01",3242,"2021-04-13",7,8,3011,3262,12,".4%"
"2021-04-02",3266,"2021-04-14",7,8,3042,3311,12,".37%"
"2021-04-03",3298,"2021-04-14",7,8,3063,3311,11,".4%"
"2021-04-04",3336,"2021-04-15",7,8,3078,3370,11,".34%"
"2021-04-05",3367,"2021-04-15",7,8,3104,3370,10,".38%"
"2021-04-06",3395,"2021-04-16",7,8,3138,3446,10,".32%"
"2021-04-07",3424,"2021-04-16",7,8,3149,3446,9,".34%"
"2021-04-08",3450,"2021-04-17",7,8,3159,3500,9,".29%"
"2021-04-09",3487,"2021-04-17",8,8,3164,3500,8,"0.%"
"2021-04-10",3525,"2021-04-19",8,8,3194,3575,9,"0.%"
"2021-04-11",3571,"2021-04-19",8,8,3194,3575,8,"0.%"
"2021-04-12",3616,"2021-04-20",8,10,3194,3642,8,".45%"
"2021-04-13",3674,"2021-04-21",8,10,3262,3758,8,".4%"
"2021-04-14",3735,"2021-04-21",8,10,3311,3758,7,".45%"
"2021-04-15",3814,"2021-04-22",8,11,3370,3844,7,".63%"
"2021-04-16",3905,"2021-04-23",8,12,3446,4006,7,".71%"
"2021-04-17",3958,"2021-04-23",8,12,3500,4006,6,".79%"
"2021-04-18",4027,"2021-04-24",8,12,3520,4149,6,".64%"
"2021-04-19",4132,"2021-04-24",8,12,3575,4149,5,".7%"
