"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-17",62268,"2020-10-26",531,547,60333,62443,9,".76%"
"2020-10-18",62469,"2020-10-27",533,548,60589,62647,9,".73%"
"2020-10-19",62687,"2020-10-28",533,551,60793,62787,9,".9%"
"2020-10-20",62810,"2020-10-29",535,553,61053,63035,9,".91%"
"2020-10-21",63111,"2020-10-30",538,555,61288,63220,9,".88%"
"2020-10-22",63307,"2020-10-31",539,556,61512,63438,9,".88%"
"2020-10-23",63459,"2020-11-01",541,558,61718,63568,9,".92%"
"2020-10-24",63590,"2020-11-02",543,561,62026,63669,9,"1.1%"
"2020-10-25",63698,"2020-11-03",545,564,62256,63704,9,"1.31%"
"2020-10-26",63719,"2020-11-04",547,565,62443,63853,9,"1.28%"
"2020-10-27",63872,"2020-11-05",548,566,62647,64046,9,"1.29%"
"2020-10-28",64064,"2020-11-06",551,567,62787,64268,9,"1.08%"
"2020-10-29",64285,"2020-11-07",553,569,63035,64417,9,"1.16%"
"2020-10-30",64436,"2020-11-08",555,569,63220,64585,9,"1.03%"
"2020-10-31",64606,"2020-11-09",556,569,63438,64711,9,"1.02%"
"2020-11-01",64729,"2020-11-10",558,570,63568,64835,9,".95%"
"2020-11-02",64835,"2020-11-10",561,570,63669,64835,8,".77%"
"2020-11-03",64977,"2020-11-12",564,573,63704,65012,9,".69%"
"2020-11-04",65029,"2020-11-13",565,573,63853,65230,9,".58%"
"2020-11-05",65247,"2020-11-14",566,574,64046,65391,9,".59%"
"2020-11-06",65408,"2020-11-15",567,576,64268,65453,9,".76%"
"2020-11-07",65469,"2020-11-16",569,577,64417,65563,9,".7%"
"2020-11-08",65578,"2020-11-17",569,578,64585,65648,9,".85%"
"2020-11-09",65662,"2020-11-18",569,579,64711,65707,9,"1.%"
"2020-11-10",65722,"2020-11-19",570,580,64835,65805,9,"1.03%"
"2020-11-11",65819,"2020-11-20",572,580,64961,65902,9,".85%"
"2020-11-12",65918,"2020-11-21",573,581,65012,66008,9,".8%"
"2020-11-13",66023,"2020-11-22",573,583,65230,66192,9,"1.04%"
"2020-11-14",66103,"2020-11-22",574,583,65391,66192,8,"1.12%"
"2020-11-15",66173,"2020-11-22",576,583,65453,66192,7,".95%"
"2020-11-16",66177,"2020-11-22",577,583,65563,66192,6,".95%"
"2020-11-17",66235,"2020-11-24",578,584,65648,66265,7,".97%"
"2020-11-18",66284,"2020-11-25",579,584,65707,66323,7,".81%"
"2020-11-19",66344,"2020-11-26",580,584,65805,66372,7,".71%"
"2020-11-20",66385,"2020-11-27",580,585,65902,66433,7,".94%"
"2020-11-21",66428,"2020-11-27",581,585,66008,66433,6,".94%"
"2020-11-22",66517,"2020-11-30",583,586,66192,66563,8,".81%"
"2020-11-23",66536,"2020-11-30",584,586,66232,66563,7,".6%"
"2020-11-24",66546,"2020-11-30",584,586,66265,66563,6,".67%"
"2020-11-25",66580,"2020-12-01",584,587,66323,66582,6,"1.16%"
"2020-11-26",66636,"2020-12-28",584,587,66372,66644,32,"1.1%"
"2020-11-27",66676,"2020-12-30",585,589,66433,66699,33,"1.5%"
"2020-11-28",66697,"2020-12-30",585,589,66473,66699,32,"1.77%"
"2020-11-29",66713,"2020-12-31",585,589,66516,66717,32,"1.99%"
"2020-11-30",66734,"2021-01-01",586,589,66563,66744,32,"1.66%"
"2020-12-01",66752,"2021-01-02",587,589,66582,66759,32,"1.13%"
"2020-12-26",66762,"2021-01-03",587,589,66611,66769,8,"1.27%"
"2020-12-27",66793,"2021-01-04",587,589,66624,66800,8,"1.14%"
"2020-12-28",66806,"2021-01-05",587,589,66644,66813,8,"1.18%"
"2020-12-29",66821,"2021-01-06",588,589,66662,66828,8,".6%"
"2020-12-30",66852,"2021-01-08",589,589,66699,66860,9,"0.%"
"2020-12-31",66868,"2021-01-09",589,589,66717,66884,9,"0.%"
"2021-01-01",66892,"2021-01-10",589,589,66744,66895,9,"0.%"
"2021-01-02",66903,"2021-01-11",589,589,66759,66912,9,"0.%"
"2021-01-03",66920,"2021-01-13",589,589,66769,66929,10,"0.%"
"2021-01-04",66926,"2021-01-13",589,589,66800,66929,9,"0.%"
"2021-01-05",66937,"2021-01-14",589,589,66813,66944,9,"0.%"
"2021-01-06",66952,"2021-01-15",589,589,66828,66974,9,"0.%"
"2021-01-07",66982,"2021-01-16",589,589,66844,66996,9,"0.%"
"2021-01-08",67004,"2021-01-17",589,589,66860,67011,9,"0.%"
"2021-01-09",67019,"2021-01-18",589,589,66884,67025,9,"0.%"
"2021-01-10",67033,"2021-01-20",589,589,66895,67037,10,"0.%"
"2021-01-11",67039,"2021-01-21",589,589,66912,67060,10,"0.%"
"2021-01-12",67045,"2021-01-21",589,589,66918,67060,9,"0.%"
"2021-01-13",67068,"2021-01-22",589,590,66929,67071,9,".7%"
"2021-01-14",67078,"2021-01-25",589,590,66944,67079,11,".74%"
"2021-01-15",67079,"2021-01-25",589,590,66974,67079,10,".95%"
"2021-01-16",67082,"2021-01-27",589,591,66996,67084,11,"2.27%"
"2021-01-17",67087,"2021-01-28",589,591,67011,67091,11,"2.5%"
"2021-01-18",67087,"2021-01-28",589,591,67025,67091,10,"3.03%"
"2021-01-19",67091,"2021-01-28",589,591,67031,67091,9,"3.33%"
"2021-01-20",67099,"2021-01-29",589,591,67037,67099,9,"3.23%"
"2021-01-21",67107,"2021-01-30",589,591,67060,67110,9,"4.%"
"2021-01-22",67122,"2021-01-31",590,591,67071,67125,9,"1.85%"
"2021-01-23",67133,"2021-02-01",590,591,67071,67135,9,"1.56%"
"2021-01-24",67143,"2021-02-04",590,591,67071,67150,11,"1.27%"
"2021-01-25",67143,"2021-02-04",590,591,67079,67150,10,"1.41%"
"2021-01-26",67150,"2021-02-04",590,591,67079,67150,9,"1.41%"
"2021-01-27",67158,"2021-02-06",591,591,67084,67159,10,"0.%"
"2021-01-28",67162,"2021-02-07",591,591,67091,67162,10,"0.%"
"2021-01-29",67167,"2021-02-09",591,591,67099,67169,11,"0.%"
