"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-22",67122,"2021-01-31",590,591,67071,67125,9,"1.85%"
"2021-01-23",67133,"2021-02-01",590,591,67071,67135,9,"1.56%"
"2021-01-24",67143,"2021-02-04",590,591,67071,67150,11,"1.27%"
"2021-01-25",67143,"2021-02-04",590,591,67079,67150,10,"1.41%"
"2021-01-26",67150,"2021-02-04",590,591,67079,67150,9,"1.41%"
"2021-01-27",67158,"2021-02-06",591,591,67084,67159,10,"0.%"
"2021-01-28",67162,"2021-02-07",591,591,67091,67162,10,"0.%"
"2021-01-29",67167,"2021-02-09",591,591,67099,67169,11,"0.%"
"2021-01-30",67170,"2021-02-10",591,591,67110,67172,11,"0.%"
"2021-01-31",67173,"2021-02-11",591,591,67125,67177,11,"0.%"
"2021-02-01",67177,"2021-02-11",591,591,67135,67177,10,"0.%"
"2021-02-02",67180,"2021-02-12",591,591,67135,67182,10,"0.%"
"2021-02-03",67185,"2021-02-13",591,591,67142,67188,10,"0.%"
"2021-02-04",67190,"2021-02-14",591,591,67150,67194,10,"0.%"
"2021-02-05",67196,"2021-02-15",591,591,67154,67197,10,"0.%"
"2021-02-06",67202,"2021-02-19",591,591,67159,67204,13,"0.%"
"2021-02-07",67205,"2021-02-20",591,591,67162,67210,13,"0.%"
"2021-02-08",67206,"2021-02-20",591,591,67165,67210,12,"0.%"
"2021-02-09",67207,"2021-02-20",591,591,67169,67210,11,"0.%"
"2021-02-10",67209,"2021-02-20",591,591,67172,67210,10,"0.%"
"2021-02-11",67212,"2021-02-22",591,591,67177,67216,11,"0.%"
"2021-02-12",67218,"2021-02-23",591,591,67182,67218,11,"0.%"
"2021-02-13",67218,"2021-02-23",591,591,67188,67218,10,"0.%"
"2021-02-14",67224,"2021-02-26",591,591,67194,67225,12,"0.%"
"2021-02-15",67226,"2021-02-27",591,591,67197,67236,12,"0.%"
"2021-02-16",67227,"2021-02-27",591,591,67198,67236,11,"0.%"
"2021-02-17",67231,"2021-02-27",591,591,67199,67236,10,"0.%"
"2021-02-18",67233,"2021-02-27",591,591,67201,67236,9,"0.%"
"2021-02-19",67244,"2021-03-03",591,591,67204,67245,12,"0.%"
"2021-02-20",67247,"2021-03-04",591,591,67210,67256,12,"0.%"
"2021-02-21",67250,"2021-03-04",591,591,67210,67256,11,"0.%"
"2021-02-22",67251,"2021-03-04",591,591,67216,67256,10,"0.%"
"2021-02-23",67253,"2021-03-04",591,591,67218,67256,9,"0.%"
"2021-02-24",67264,"2021-03-06",591,592,67219,67267,10,"2.08%"
"2021-02-25",67269,"2021-03-07",591,592,67223,67274,10,"1.96%"
"2021-02-26",67275,"2021-03-08",591,592,67225,67278,10,"1.89%"
"2021-02-27",67282,"2021-03-10",591,592,67236,67291,11,"1.82%"
"2021-02-28",67286,"2021-03-10",591,592,67239,67291,10,"1.92%"
"2021-03-01",67289,"2021-03-10",591,592,67242,67291,9,"2.04%"
"2021-03-02",67299,"2021-03-11",591,592,67243,67302,9,"1.69%"
"2021-03-03",67310,"2021-03-13",591,593,67245,67317,10,"2.78%"
"2021-03-04",67314,"2021-03-13",591,593,67256,67317,9,"3.28%"
"2021-03-05",67324,"2021-03-15",592,593,67262,67336,10,"1.35%"
"2021-03-06",67330,"2021-03-15",592,593,67267,67336,9,"1.45%"
"2021-03-07",67344,"2021-03-16",592,593,67274,67346,9,"1.39%"
"2021-03-08",67344,"2021-03-16",592,593,67278,67346,8,"1.47%"
"2021-03-09",67348,"2021-03-17",592,593,67281,67350,8,"1.45%"
"2021-03-10",67352,"2021-03-19",592,593,67291,67354,9,"1.59%"
"2021-03-11",67358,"2021-03-20",592,593,67302,67362,9,"1.67%"
"2021-03-12",67370,"2021-03-22",592,593,67306,67379,10,"1.37%"
"2021-03-13",67377,"2021-03-22",593,593,67317,67379,9,"0.%"
"2021-03-14",67386,"2021-03-23",593,593,67322,67387,9,"0.%"
"2021-03-15",67395,"2021-03-24",593,593,67336,67412,9,"0.%"
"2021-03-16",67420,"2021-03-25",593,593,67346,67432,9,"0.%"
"2021-03-17",67435,"2021-03-26",593,593,67350,67452,9,"0.%"
"2021-03-18",67448,"2021-03-26",593,593,67350,67452,8,"0.%"
"2021-03-19",67453,"2021-03-27",593,593,67354,67460,8,"0.%"
"2021-03-20",67475,"2021-03-28",593,593,67362,67490,8,"0.%"
"2021-03-21",67515,"2021-03-29",593,594,67369,67553,8,".54%"
"2021-03-22",67541,"2021-03-29",593,594,67379,67553,7,".57%"
"2021-03-23",67570,"2021-03-30",593,594,67387,67571,7,".54%"
"2021-03-24",67606,"2021-03-31",593,594,67412,67618,7,".49%"
"2021-03-25",67662,"2021-04-01",593,595,67432,67667,7,".85%"
"2021-03-26",67708,"2021-04-02",593,596,67452,67723,7,"1.11%"
"2021-03-27",67743,"2021-04-03",593,596,67460,67768,7,".97%"
"2021-03-28",67779,"2021-04-04",593,596,67490,67803,7,".96%"
"2021-03-29",67836,"2021-04-05",594,597,67553,67840,7,"1.05%"
"2021-03-30",67885,"2021-04-08",594,598,67571,67943,9,"1.08%"
"2021-03-31",67951,"2021-04-09",594,600,67618,68006,9,"1.55%"
"2021-04-01",68012,"2021-04-10",595,601,67667,68031,9,"1.65%"
