"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-27",206,"2020-06-20",,2,,218,24,"-"
"2020-05-28",209,"2020-06-20",,2,,218,23,"-"
"2020-05-29",209,"2020-06-20",,2,,218,22,"-"
"2020-05-30",209,"2020-06-20",,2,,218,21,"-"
"2020-05-31",216,"2020-06-20",,2,,218,20,"-"
"2020-06-01",220,"2020-06-21",,2,,276,20,"-"
"2020-06-02",223,"2020-06-21",,2,,276,19,"-"
"2020-06-03",231,"2020-06-21",,2,,276,18,"-"
"2020-06-04",238,"2020-06-21",,2,,276,17,"-"
"2020-06-05",255,"2020-06-21",,2,,276,16,"-"
"2020-06-06",274,"2020-06-21",,2,,276,15,"-"
"2020-06-07",288,"2020-06-22",,3,,288,15,"-"
"2020-06-08",306,"2020-06-24",,3,,336,16,"-"
"2020-06-09",306,"2020-06-24",1,3,160,336,15,"1.14%"
"2020-06-10",351,"2020-06-26",1,3,161,377,16,".93%"
"2020-06-11",366,"2020-06-26",1,3,162,377,15,".93%"
"2020-06-12",403,"2020-06-27",1,3,162,452,15,".69%"
"2020-06-13",418,"2020-06-27",1,3,164,452,14,".69%"
"2020-06-14",463,"2020-06-28",1,3,181,691,14,".39%"
"2020-06-15",485,"2020-06-28",2,3,182,691,13,".2%"
"2020-06-16",513,"2020-06-28",2,3,190,691,12,".2%"
"2020-06-17",580,"2020-06-28",2,3,190,691,11,".2%"
"2020-06-18",642,"2020-06-28",2,3,193,691,10,".2%"
"2020-06-19",692,"2020-06-29",2,3,199,827,10,".16%"
"2020-06-20",789,"2020-06-29",2,3,218,827,9,".16%"
"2020-06-21",800,"2020-06-29",2,3,276,827,8,".18%"
"2020-06-22",870,"2020-06-30",3,4,288,905,8,".16%"
"2020-06-23",938,"2020-07-01",3,4,299,995,8,".14%"
"2020-06-24",1028,"2020-07-02",3,5,336,1074,8,".27%"
"2020-06-25",1080,"2020-07-03",3,5,336,1102,8,".26%"
"2020-06-26",1159,"2020-07-05",3,8,377,1241,9,".58%"
"2020-06-27",1320,"2020-07-06",3,9,452,1354,9,".67%"
"2020-06-28",1371,"2020-07-07",3,12,691,1441,9,"1.2%"
"2020-06-29",1467,"2020-07-08",3,14,827,1517,9,"1.59%"
"2020-06-30",1571,"2020-07-09",4,16,905,1657,9,"1.6%"
"2020-07-01",1689,"2020-07-10",4,18,995,1707,9,"1.97%"
"2020-07-02",1823,"2020-07-11",5,19,1074,1826,9,"1.86%"
"2020-07-03",1972,"2020-07-13",5,26,1102,2084,10,"2.14%"
"2020-07-04",2099,"2020-07-14",5,36,1130,2177,10,"2.96%"
"2020-07-05",2186,"2020-07-15",8,45,1241,2236,10,"3.72%"
"2020-07-06",2328,"2020-07-16",9,48,1354,2438,10,"3.6%"
"2020-07-07",2481,"2020-07-17",12,54,1441,2540,10,"3.82%"
"2020-07-08",2568,"2020-07-18",14,61,1517,2663,10,"4.1%"
"2020-07-09",2659,"2020-07-18",16,61,1657,2663,9,"4.47%"
"2020-07-10",2850,"2020-07-20",18,70,1707,3147,10,"3.61%"
"2020-07-11",3161,"2020-07-21",19,76,1826,3317,10,"3.82%"
"2020-07-12",3290,"2020-07-21",20,76,1899,3317,9,"3.95%"
"2020-07-13",3466,"2020-07-22",26,76,2084,4042,9,"2.55%"
"2020-07-14",3651,"2020-07-22",36,76,2177,4042,8,"2.14%"
"2020-07-15",3813,"2020-07-22",45,76,2236,4042,7,"1.72%"
"2020-07-16",3987,"2020-07-22",48,76,2438,4042,6,"1.75%"
"2020-07-17",4284,"2020-07-23",54,77,2540,4378,6,"1.25%"
"2020-07-18",4504,"2020-07-24",61,77,2663,4774,6,".76%"
"2020-07-19",5141,"2020-07-28",64,85,2782,5299,9,".83%"
"2020-07-20",5483,"2020-07-30",70,101,3147,5859,10,"1.14%"
"2020-07-21",5941,"2020-07-31",76,110,3317,6254,10,"1.16%"
"2020-07-22",6266,"2020-08-01",76,116,4042,6987,10,"1.36%"
"2020-07-23",7282,"2020-08-02",77,118,4378,8115,10,"1.1%"
"2020-07-24",8266,"2020-08-03",77,120,4774,9579,10,".89%"
"2020-07-25",8989,"2020-08-03",77,120,4803,9579,9,".9%"
"2020-07-26",9723,"2020-08-04",79,126,4991,11056,9,".77%"
"2020-07-27",10247,"2020-08-04",82,126,5097,11056,8,".74%"
"2020-07-28",10987,"2020-08-04",85,126,5299,11056,7,".71%"
"2020-07-29",12358,"2020-08-05",93,128,5463,12781,7,".48%"
"2020-07-30",13312,"2020-08-06",101,138,5859,14387,7,".43%"
"2020-07-31",14699,"2020-08-07",110,147,6254,15629,7,".39%"
"2020-08-01",15827,"2020-08-08",116,158,6987,16306,7,".45%"
"2020-08-02",16523,"2020-08-09",118,166,8115,17079,7,".54%"
"2020-08-03",17476,"2020-08-10",120,171,9579,17754,7,".62%"
"2020-08-04",18801,"2020-08-11",126,184,11056,19246,7,".71%"
"2020-08-05",20061,"2020-08-13",128,199,12781,20874,8,".88%"
"2020-08-06",21173,"2020-08-14",138,205,14387,21708,8,".92%"
"2020-08-07",22273,"2020-08-15",147,212,15629,22635,8,".93%"
"2020-08-08",23249,"2020-08-16",158,220,16306,23528,8,".86%"
"2020-08-09",24107,"2020-08-17",166,225,17079,24511,8,".79%"
"2020-08-10",24738,"2020-08-18",171,234,17754,25438,8,".82%"
"2020-08-11",25697,"2020-08-19",184,242,19246,26022,8,".86%"
"2020-08-12",26478,"2020-08-20",191,250,19802,26790,8,".84%"
"2020-08-13",27334,"2020-08-21",199,258,20874,27611,8,".88%"
"2020-08-14",28096,"2020-08-22",205,269,21708,28331,8,".97%"
"2020-08-15",28947,"2020-08-24",212,278,22635,29502,9,".96%"
"2020-08-16",29527,"2020-08-25",220,289,23528,30296,9,"1.02%"
"2020-08-17",30062,"2020-08-25",225,289,24511,30296,8,"1.11%"
"2020-08-18",30507,"2020-08-26",234,295,25438,30953,8,"1.11%"
"2020-08-19",31630,"2020-08-27",242,301,26022,31833,8,"1.02%"
