"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-21",4001,"2020-11-30",89,100,3565,4004,9,"2.51%"
"2020-11-22",4053,"2020-12-28",89,101,3565,4064,36,"2.4%"
"2020-11-23",4099,"2021-01-04",91,103,3567,4100,42,"2.25%"
"2020-11-24",4139,"2021-01-14",93,103,3580,4142,51,"1.78%"
"2020-11-25",4147,"2021-01-18",96,103,3593,4152,54,"1.25%"
"2020-11-26",4174,"2021-02-08",96,103,3649,4174,74,"1.33%"
"2020-11-27",4209,"2021-03-15",99,105,3683,4209,108,"1.14%"
"2020-11-28",4229,"2021-03-21",99,106,3730,4229,113,"1.4%"
"2020-11-29",4261,"2021-03-27",99,108,3972,4269,118,"3.03%"
"2020-11-30",4280,"2021-03-28",100,108,4004,4280,118,"2.9%"
"2020-12-01",4358,"2021-03-31",100,108,4004,4370,120,"2.19%"
"2020-12-26",4358,"2021-03-31",101,108,4028,4370,95,"2.05%"
"2020-12-27",4364,"2021-03-31",101,108,4049,4370,94,"2.18%"
"2020-12-28",4371,"2021-04-01",101,109,4064,4381,94,"2.52%"
"2020-12-29",4371,"2021-04-01",101,109,4072,4381,93,"2.59%"
"2020-12-30",4382,"2021-04-02",101,110,4076,4404,93,"2.74%"
"2020-12-31",4387,"2021-04-02",101,110,4084,4404,92,"2.81%"
"2021-01-01",4389,"2021-04-02",102,110,4090,4404,91,"2.55%"
"2021-01-02",4394,"2021-04-02",102,110,4094,4404,90,"2.58%"
"2021-01-03",4395,"2021-04-02",102,110,4094,4404,89,"2.58%"
"2021-01-04",4398,"2021-04-02",103,110,4100,4404,88,"2.3%"
"2021-01-05",4399,"2021-04-02",103,110,4104,4404,87,"2.33%"
"2021-01-06",4407,"2021-04-03",103,110,4108,4423,87,"2.22%"
"2021-01-07",4410,"2021-04-03",103,110,4119,4423,86,"2.3%"
"2021-01-08",4410,"2021-04-03",103,110,4124,4423,85,"2.34%"
"2021-01-09",4411,"2021-04-03",103,110,4124,4423,84,"2.34%"
"2021-01-10",4417,"2021-04-03",103,110,4125,4423,83,"2.35%"
"2021-01-11",4419,"2021-04-03",103,110,4129,4423,82,"2.38%"
"2021-01-12",4423,"2021-04-03",103,110,4130,4423,81,"2.39%"
"2021-01-13",4428,"2021-04-04",103,110,4134,4463,81,"2.13%"
"2021-01-14",4429,"2021-04-04",103,110,4142,4463,80,"2.18%"
"2021-01-15",4429,"2021-04-04",103,110,4144,4463,79,"2.19%"
"2021-01-16",4429,"2021-04-04",103,110,4145,4463,78,"2.2%"
"2021-01-17",4430,"2021-04-04",103,110,4146,4463,77,"2.21%"
"2021-01-18",4434,"2021-04-04",103,110,4152,4463,76,"2.25%"
"2021-01-19",4434,"2021-04-04",103,110,4158,4463,75,"2.3%"
"2021-01-21",4435,"2021-04-04",103,110,4163,4463,73,"2.33%"
"2021-01-23",4437,"2021-04-04",103,110,4163,4463,71,"2.33%"
"2021-01-25",4438,"2021-04-04",103,110,4164,4463,69,"2.34%"
"2021-01-26",4439,"2021-04-04",103,110,4165,4463,68,"2.35%"
"2021-01-27",4439,"2021-04-04",103,110,4169,4463,67,"2.38%"
"2021-01-29",4439,"2021-04-04",103,110,4170,4463,65,"2.39%"
"2021-01-30",4439,"2021-04-04",103,110,4170,4463,64,"2.39%"
"2021-01-31",4440,"2021-04-04",103,110,4170,4463,63,"2.39%"
"2021-02-01",4443,"2021-04-04",103,110,4171,4463,62,"2.4%"
"2021-02-04",4443,"2021-04-04",103,110,4172,4463,59,"2.41%"
"2021-02-06",4445,"2021-04-04",103,110,4172,4463,57,"2.41%"
"2021-02-08",4447,"2021-04-04",103,110,4174,4463,55,"2.42%"
"2021-02-09",4447,"2021-04-04",103,110,4175,4463,54,"2.43%"
"2021-02-10",4447,"2021-04-04",103,110,4178,4463,53,"2.46%"
"2021-02-11",4448,"2021-04-04",103,110,4178,4463,52,"2.46%"
"2021-02-12",4449,"2021-04-04",104,110,4180,4463,51,"2.12%"
"2021-02-14",4449,"2021-04-04",104,110,4181,4463,49,"2.13%"
"2021-02-15",4450,"2021-04-04",104,110,4181,4463,48,"2.13%"
"2021-02-17",4450,"2021-04-04",104,110,4183,4463,46,"2.14%"
"2021-02-19",4452,"2021-04-04",104,110,4184,4463,44,"2.15%"
"2021-02-21",4454,"2021-04-04",104,110,4184,4463,42,"2.15%"
"2021-02-22",4455,"2021-04-04",104,110,4184,4463,41,"2.15%"
"2021-02-23",4456,"2021-04-04",104,110,4184,4463,40,"2.15%"
"2021-02-24",4459,"2021-04-04",104,110,4185,4463,39,"2.16%"
"2021-02-26",4460,"2021-04-04",104,110,4185,4463,37,"2.16%"
"2021-02-28",4462,"2021-04-04",104,110,4187,4463,35,"2.17%"
"2021-03-01",4464,"2021-04-05",104,111,4189,4507,35,"2.2%"
"2021-03-02",4464,"2021-04-05",104,111,4190,4507,34,"2.21%"
"2021-03-03",4465,"2021-04-05",104,111,4191,4507,33,"2.22%"
"2021-03-04",4471,"2021-04-05",104,111,4193,4507,32,"2.23%"
"2021-03-05",4471,"2021-04-05",104,111,4195,4507,31,"2.24%"
"2021-03-06",4484,"2021-04-05",104,111,4195,4507,30,"2.24%"
"2021-03-08",4487,"2021-04-05",104,111,4195,4507,28,"2.24%"
"2021-03-09",4488,"2021-04-05",104,111,4197,4507,27,"2.26%"
"2021-03-10",4488,"2021-04-05",104,111,4199,4507,26,"2.27%"
"2021-03-11",4488,"2021-04-05",105,111,4201,4507,25,"1.96%"
"2021-03-12",4494,"2021-04-05",105,111,4207,4507,24,"2.%"
"2021-03-13",4497,"2021-04-05",105,111,4207,4507,23,"2.%"
"2021-03-14",4499,"2021-04-05",105,111,4208,4507,22,"2.01%"
"2021-03-15",4505,"2021-04-05",105,111,4209,4507,21,"2.01%"
"2021-03-16",4508,"2021-04-06",105,112,4210,4533,21,"2.17%"
"2021-03-17",4535,"2021-04-07",105,113,4211,4546,21,"2.39%"
"2021-03-18",4546,"2021-04-07",106,113,4214,4546,20,"2.11%"
"2021-03-19",4549,"2021-04-08",106,114,4216,4552,20,"2.38%"
"2021-03-20",4560,"2021-04-09",106,115,4222,4560,20,"2.66%"
"2021-03-21",4589,"2021-04-11",106,116,4229,4629,21,"2.5%"
"2021-03-22",4638,"2021-04-12",107,118,4236,4658,21,"2.61%"
"2021-03-23",4644,"2021-04-12",107,118,4238,4658,20,"2.62%"
"2021-03-24",4668,"2021-04-13",107,120,4244,4678,20,"3.%"
"2021-03-25",4707,"2021-04-14",108,122,4245,4718,20,"2.96%"
"2021-03-26",4731,"2021-04-15",108,124,4259,4733,20,"3.38%"
"2021-03-27",4767,"2021-04-16",108,125,4269,4797,20,"3.22%"
"2021-03-28",4792,"2021-04-16",108,125,4280,4797,19,"3.29%"
"2021-03-29",4800,"2021-04-17",108,126,4293,4852,19,"3.22%"
"2021-03-30",4814,"2021-04-17",108,126,4325,4852,18,"3.42%"
"2021-03-31",4815,"2021-04-17",108,126,4370,4852,17,"3.73%"
"2021-04-01",4860,"2021-04-18",109,128,4381,4892,17,"3.72%"
"2021-04-02",4887,"2021-04-18",110,128,4404,4892,16,"3.69%"
"2021-04-03",4940,"2021-04-20",110,134,4423,4983,17,"4.29%"
"2021-04-04",4943,"2021-04-20",110,134,4463,4983,16,"4.62%"
"2021-04-05",4986,"2021-04-21",111,137,4507,5037,16,"4.91%"
"2021-04-06",5022,"2021-04-21",112,137,4533,5037,15,"4.96%"
"2021-04-07",5055,"2021-04-23",113,143,4546,5288,16,"4.04%"
"2021-04-08",5115,"2021-04-23",114,143,4552,5288,15,"3.94%"
"2021-04-09",5189,"2021-04-23",115,143,4560,5288,14,"3.85%"
"2021-04-10",5242,"2021-04-23",116,143,4566,5288,13,"3.74%"
"2021-04-11",5291,"2021-04-24",116,146,4629,5439,13,"3.7%"
"2021-04-12",5301,"2021-04-24",118,146,4658,5439,12,"3.59%"
"2021-04-13",5505,"2021-04-25",120,147,4678,5617,12,"2.88%"
"2021-04-14",5670,"2021-04-26",122,153,4718,5734,12,"3.05%"
"2021-04-15",5819,"2021-04-27",124,160,4733,5914,12,"3.05%"
"2021-04-16",5922,"2021-04-28",125,169,4797,6012,12,"3.62%"
"2021-04-17",6146,"2021-04-29",126,174,4852,6332,12,"3.24%"
"2021-04-18",6272,"2021-04-29",128,174,4892,6332,11,"3.19%"
"2021-04-19",6474,"2021-04-30",130,179,4933,6594,11,"2.95%"
"2021-04-20",6632,"2021-05-02",134,200,4983,7033,12,"3.22%"
"2021-04-21",6872,"2021-05-02",137,200,5037,7033,11,"3.16%"
"2021-04-22",7075,"2021-05-03",140,215,5048,7271,11,"3.37%"
"2021-04-23",7343,"2021-05-04",143,222,5288,7515,11,"3.55%"
"2021-04-24",7615,"2021-05-06",146,253,5439,7918,12,"4.32%"
"2021-04-25",7764,"2021-05-06",147,253,5617,7918,11,"4.61%"
"2021-04-26",7952,"2021-05-07",153,271,5734,8174,11,"4.84%"
"2021-04-27",8171,"2021-05-07",160,271,5914,8174,10,"4.91%"
"2021-04-28",8435,"2021-05-08",169,278,6012,8470,10,"4.43%"
"2021-04-29",8748,"2021-05-10",174,289,6332,9032,11,"4.26%"
"2021-04-30",9068,"2021-05-11",179,292,6594,9396,11,"4.03%"
"2021-05-01",9359,"2021-05-11",186,292,6613,9396,10,"3.81%"
"2021-05-02",9575,"2021-05-12",200,299,7033,9587,10,"3.88%"
"2021-05-03",9931,"2021-05-13",215,302,7271,9943,10,"3.26%"
"2021-05-04",10278,"2021-05-14",222,305,7515,10296,10,"2.98%"
"2021-05-05",10589,"2021-05-16",234,313,7559,10974,11,"2.31%"
"2021-05-06",11043,"2021-05-17",253,316,7918,11217,11,"1.91%"
"2021-05-07",11447,"2021-05-18",271,320,8174,11739,11,"1.37%"
"2021-05-08",11679,"2021-05-18",278,320,8470,11739,10,"1.28%"
