"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",139,"2020-07-18",1,2,114,139,8,"4.%"
"2020-07-11",143,"2020-07-19",1,2,114,143,8,"3.45%"
"2020-07-12",147,"2020-07-21",1,2,116,151,9,"2.86%"
"2020-07-15",178,"2020-07-26",1,2,126,178,11,"1.92%"
"2020-07-16",193,"2020-07-30",1,2,131,198,14,"1.49%"
"2020-07-17",193,"2020-07-30",1,2,134,198,13,"1.56%"
"2020-07-18",214,"2020-08-02",2,2,139,215,15,"0.%"
"2020-07-19",215,"2020-08-02",2,2,143,215,14,"0.%"
"2020-07-20",229,"2020-08-03",2,2,143,240,14,"0.%"
"2020-07-21",233,"2020-08-03",2,2,151,240,13,"0.%"
"2020-07-23",238,"2020-08-03",2,2,160,240,11,"0.%"
"2020-07-24",255,"2020-08-05",2,3,160,255,12,"1.05%"
"2020-07-25",259,"2020-08-07",2,4,174,269,13,"2.11%"
"2020-07-26",276,"2020-08-08",2,4,178,293,13,"1.74%"
"2020-07-28",293,"2020-08-08",2,4,178,293,11,"1.74%"
"2020-07-29",311,"2020-08-09",2,4,184,313,11,"1.55%"
"2020-07-30",318,"2020-08-10",2,4,198,318,11,"1.67%"
"2020-07-31",322,"2020-08-12",2,4,203,344,12,"1.42%"
"2020-08-01",339,"2020-08-12",2,4,203,344,11,"1.42%"
"2020-08-02",345,"2020-08-13",2,4,215,351,11,"1.47%"
"2020-08-03",355,"2020-08-14",2,4,240,365,11,"1.6%"
"2020-08-04",376,"2020-08-15",3,4,251,378,11,".79%"
"2020-08-05",396,"2020-08-17",3,4,255,411,12,".64%"
"2020-08-07",459,"2020-08-19",4,4,269,460,12,"0.%"
"2020-08-08",468,"2020-08-20",4,4,293,471,12,"0.%"
"2020-08-09",469,"2020-08-20",4,4,313,471,11,"0.%"
"2020-08-10",484,"2020-08-22",4,4,318,495,12,"0.%"
"2020-08-12",524,"2020-08-24",4,5,344,524,12,".56%"
"2020-08-13",536,"2020-08-26",4,8,351,555,13,"1.96%"
"2020-08-14",536,"2020-08-26",4,8,365,555,12,"2.11%"
"2020-08-15",539,"2020-08-26",4,8,378,555,11,"2.26%"
"2020-08-16",555,"2020-08-26",4,8,392,555,10,"2.45%"
"2020-08-17",564,"2020-08-27",4,8,411,566,10,"2.58%"
"2020-08-18",564,"2020-08-27",4,8,411,566,9,"2.58%"
"2020-08-19",593,"2020-08-29",4,9,460,594,10,"3.73%"
"2020-08-20",604,"2020-08-30",4,9,471,606,10,"3.7%"
"2020-08-21",625,"2020-09-02",4,11,481,628,12,"4.76%"
"2020-08-22",657,"2020-09-04",4,13,495,677,13,"4.95%"
"2020-08-24",691,"2020-09-06",5,15,524,714,13,"5.26%"
"2020-08-25",725,"2020-09-07",6,15,535,740,13,"4.39%"
"2020-08-26",783,"2020-09-09",8,18,555,816,14,"3.83%"
"2020-08-27",830,"2020-09-10",8,20,566,856,14,"4.14%"
"2020-08-28",850,"2020-09-10",9,20,583,856,13,"4.03%"
"2020-08-29",873,"2020-09-11",9,20,594,903,13,"3.56%"
"2020-08-30",929,"2020-09-12",9,21,606,939,13,"3.6%"
"2020-08-31",946,"2020-09-13",9,21,611,965,13,"3.39%"
"2020-09-01",970,"2020-09-14",9,21,615,990,13,"3.2%"
"2020-09-02",997,"2020-09-15",11,23,628,1020,13,"3.06%"
"2020-09-03",1047,"2020-09-18",11,26,652,1067,15,"3.61%"
"2020-09-04",1064,"2020-09-18",13,26,677,1067,14,"3.33%"
"2020-09-05",1123,"2020-09-20",14,27,690,1407,15,"1.81%"
"2020-09-06",1171,"2020-09-20",15,27,714,1407,14,"1.73%"
"2020-09-07",1225,"2020-09-20",15,27,740,1407,13,"1.8%"
"2020-09-08",1277,"2020-09-20",17,27,773,1407,12,"1.58%"
"2020-09-09",1308,"2020-09-20",18,27,816,1407,11,"1.52%"
"2020-09-10",1357,"2020-09-20",20,27,856,1407,10,"1.27%"
"2020-09-11",1427,"2020-09-21",20,27,903,1507,10,"1.16%"
"2020-09-12",1475,"2020-09-21",21,27,939,1507,9,"1.06%"
"2020-09-13",1510,"2020-09-23",21,29,965,1677,10,"1.12%"
"2020-09-14",1575,"2020-09-23",21,29,990,1677,9,"1.16%"
"2020-09-15",1748,"2020-09-25",23,30,1020,1793,10,".91%"
"2020-09-16",1783,"2020-09-25",23,30,1032,1793,9,".92%"
"2020-09-17",1796,"2020-09-26",25,30,1034,1846,9,".62%"
"2020-09-18",1827,"2020-09-26",26,30,1067,1846,8,".51%"
"2020-09-19",1904,"2020-09-29",26,34,1100,1929,10,".97%"
"2020-09-20",1981,"2020-10-01",27,38,1407,2016,11,"1.81%"
"2020-09-21",2011,"2020-10-01",27,38,1507,2016,10,"2.16%"
"2020-09-22",2037,"2020-10-02",28,40,1508,2037,10,"2.27%"
"2020-09-23",2081,"2020-10-04",29,42,1677,2106,11,"3.03%"
"2020-09-24",2120,"2020-10-06",30,45,1702,2147,12,"3.37%"
"2020-09-25",2133,"2020-10-06",30,45,1793,2147,11,"4.24%"
