"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-28",5125,"2020-12-29",40,41,5060,5130,31,"1.43%"
"2020-11-29",5136,"2020-12-30",40,41,5072,5137,31,"1.54%"
"2020-11-30",5140,"2020-12-31",40,41,5081,5140,31,"1.69%"
"2020-12-01",5151,"2021-01-02",41,41,5085,5155,32,"0.%"
"2020-12-26",5162,"2021-01-03",41,41,5097,5165,8,"0.%"
"2020-12-27",5175,"2021-01-04",41,41,5113,5178,8,"0.%"
"2020-12-28",5180,"2021-01-05",41,41,5123,5192,8,"0.%"
"2020-12-29",5189,"2021-01-05",41,41,5130,5192,7,"0.%"
"2020-12-30",5195,"2021-01-06",41,41,5137,5198,7,"0.%"
"2020-12-31",5203,"2021-01-08",41,41,5140,5212,8,"0.%"
"2021-01-01",5213,"2021-01-09",41,41,5146,5219,8,"0.%"
"2021-01-02",5220,"2021-01-10",41,41,5155,5226,8,"0.%"
"2021-01-03",5227,"2021-01-11",41,41,5165,5236,8,"0.%"
"2021-01-04",5237,"2021-01-12",41,41,5178,5243,8,"0.%"
"2021-01-05",5249,"2021-01-13",41,41,5192,5252,8,"0.%"
"2021-01-06",5255,"2021-01-14",41,41,5198,5264,8,"0.%"
"2021-01-07",5260,"2021-01-14",41,41,5202,5264,7,"0.%"
"2021-01-08",5271,"2021-01-15",41,41,5212,5275,7,"0.%"
"2021-01-09",5288,"2021-01-17",41,42,5219,5292,8,"1.37%"
"2021-01-10",5293,"2021-01-18",41,42,5226,5301,8,"1.33%"
"2021-01-11",5294,"2021-01-18",41,42,5236,5301,7,"1.54%"
"2021-01-12",5301,"2021-01-18",41,42,5243,5301,6,"1.72%"
"2021-01-13",5305,"2021-01-19",41,42,5252,5307,6,"1.82%"
"2021-01-14",5310,"2021-01-20",41,42,5264,5311,6,"2.13%"
"2021-01-15",5315,"2021-01-22",41,42,5275,5323,7,"2.08%"
"2021-01-16",5317,"2021-01-22",42,42,5282,5323,6,"0.%"
"2021-01-17",5322,"2021-01-22",42,42,5292,5323,5,"0.%"
"2021-01-18",5326,"2021-01-23",42,42,5301,5326,5,"0.%"
"2021-01-19",5336,"2021-01-26",42,42,5307,5336,7,"0.%"
"2021-01-20",5352,"2021-01-27",42,42,5311,5356,7,"0.%"
"2021-01-21",5357,"2021-01-28",42,42,5314,5376,7,"0.%"
"2021-01-22",5362,"2021-01-28",42,42,5323,5376,6,"0.%"
"2021-01-23",5366,"2021-01-28",42,42,5326,5376,5,"0.%"
"2021-01-24",5372,"2021-01-28",42,42,5330,5376,4,"0.%"
"2021-01-25",5376,"2021-01-28",42,42,5332,5376,3,"0.%"
"2021-01-26",5378,"2021-01-29",42,43,5336,5382,3,"2.17%"
"2021-01-27",5381,"2021-01-29",42,43,5356,5382,2,"3.85%"
"2021-01-28",5388,"2021-01-31",42,44,5376,5389,3,"15.38%"
"2021-01-29",5390,"2021-02-01",43,44,5382,5391,3,"11.11%"
"2021-01-30",5393,"2021-02-02",43,44,5386,5397,3,"9.09%"
"2021-01-31",5395,"2021-02-02",44,44,5389,5397,2,"0.%"
"2021-02-01",5398,"2021-02-03",44,44,5391,5402,2,"0.%"
"2021-02-02",5404,"2021-02-05",44,44,5397,5406,3,"0.%"
"2021-02-03",5408,"2021-02-07",44,44,5402,5410,4,"0.%"
"2021-02-05",5408,"2021-02-07",44,44,5406,5410,2,"0.%"
"2021-02-06",5416,"2021-02-09",44,44,5407,5418,3,"0.%"
"2021-02-07",5421,"2021-02-12",44,44,5410,5423,5,"0.%"
"2021-02-08",5422,"2021-02-12",44,44,5413,5423,4,"0.%"
"2021-02-09",5425,"2021-02-13",44,44,5418,5427,4,"0.%"
"2021-02-10",5428,"2021-02-14",44,44,5418,5429,4,"0.%"
"2021-02-11",5428,"2021-02-14",44,44,5419,5429,3,"0.%"
