"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-25",29057,"2020-10-04",408,462,24162,29107,9,"1.09%"
"2020-09-26",29715,"2020-10-06",413,470,24762,30069,10,"1.07%"
"2020-09-27",30314,"2020-10-07",418,476,25239,30444,10,"1.11%"
"2020-09-28",30915,"2020-10-08",424,479,25704,31075,10,"1.02%"
"2020-09-29",31489,"2020-10-09",425,483,26239,31492,10,"1.1%"
"2020-09-30",32068,"2020-10-11",436,491,26947,32106,11,"1.07%"
"2020-10-01",32620,"2020-10-13",444,502,27466,33061,12,"1.04%"
"2020-10-02",33116,"2020-10-14",450,507,28109,33518,12,"1.05%"
"2020-10-03",33611,"2020-10-15",455,511,28799,34192,12,"1.04%"
"2020-10-04",34089,"2020-10-15",462,511,29107,34192,11,".96%"
"2020-10-05",34558,"2020-10-16",469,512,29574,35106,11,".78%"
"2020-10-06",35000,"2020-10-16",470,512,30069,35106,10,".83%"
"2020-10-07",35479,"2020-10-17",476,518,30444,35540,10,".82%"
"2020-10-08",35933,"2020-10-19",479,524,31075,36119,11,".89%"
"2020-10-09",36332,"2020-10-20",483,526,31492,36449,11,".87%"
"2020-10-10",36725,"2020-10-21",487,527,31712,36844,11,".78%"
"2020-10-11",37117,"2020-10-22",491,528,32106,37135,11,".74%"
"2020-10-12",37511,"2020-10-24",497,534,32578,37704,12,".72%"
"2020-10-13",37919,"2020-10-25",502,537,33061,38043,12,".7%"
"2020-10-14",38315,"2020-10-27",507,540,33518,38612,13,".65%"
"2020-10-15",38712,"2020-10-28",511,547,34192,39304,13,".7%"
"2020-10-16",39102,"2020-10-28",512,547,35106,39304,12,".83%"
"2020-10-17",39495,"2020-10-29",518,553,35540,39943,12,".79%"
"2020-10-18",39818,"2020-10-29",523,553,35910,39943,11,".74%"
"2020-10-19",40108,"2020-10-30",524,556,36119,40503,11,".73%"
"2020-10-20",40374,"2020-10-30",526,556,36449,40503,10,".74%"
"2020-10-21",40690,"2020-10-31",527,557,36844,41109,10,".7%"
"2020-10-22",40982,"2020-10-31",528,557,37135,41109,9,".73%"
"2020-10-23",41262,"2020-11-01",530,557,37410,41682,9,".63%"
"2020-10-24",41555,"2020-11-01",534,557,37704,41682,8,".58%"
"2020-10-25",41830,"2020-11-02",537,562,38043,42339,8,".58%"
"2020-10-26",42084,"2020-11-02",538,562,38237,42339,7,".59%"
"2020-10-27",42296,"2020-11-02",540,562,38612,42339,6,".59%"
"2020-10-28",42516,"2020-11-03",547,564,39304,42831,6,".48%"
"2020-10-29",42776,"2020-11-03",553,564,39943,42831,5,".38%"
"2020-10-30",43008,"2020-11-04",556,568,40503,43075,5,".47%"
"2020-10-31",43252,"2020-11-05",557,569,41109,43346,5,".54%"
"2020-11-01",43504,"2020-11-06",557,571,41682,43581,5,".74%"
"2020-11-02",43751,"2020-11-07",562,572,42339,43795,5,".69%"
"2020-11-03",43989,"2020-11-08",564,576,42831,44014,5,"1.01%"
"2020-11-04",44209,"2020-11-10",568,577,43075,44380,6,".69%"
"2020-11-05",44449,"2020-11-11",569,582,43346,44553,6,"1.08%"
"2020-11-06",44676,"2020-11-12",571,583,43581,44746,6,"1.03%"
"2020-11-07",44889,"2020-11-13",572,584,43795,44990,6,"1.%"
"2020-11-08",45094,"2020-11-14",576,585,44014,45174,6,".78%"
"2020-11-09",45287,"2020-11-15",576,586,44193,45428,6,".81%"
"2020-11-10",45492,"2020-11-16",577,587,44380,45610,6,".81%"
"2020-11-11",45685,"2020-11-17",582,592,44553,45803,6,".8%"
"2020-11-12",45875,"2020-11-18",583,593,44746,46009,6,".79%"
"2020-11-13",46055,"2020-11-19",584,593,44990,46192,6,".75%"
"2020-11-14",46237,"2020-11-20",585,595,45174,46346,6,".85%"
"2020-11-15",46408,"2020-11-21",586,597,45428,46538,6,".99%"
"2020-11-16",46587,"2020-11-22",587,599,45610,46721,6,"1.08%"
"2020-11-17",46757,"2020-11-23",592,599,45803,46884,6,".65%"
"2020-11-18",46920,"2020-11-24",593,601,46009,47021,6,".79%"
"2020-11-19",47071,"2020-11-25",593,603,46192,47202,6,".99%"
"2020-11-20",47219,"2020-11-26",595,605,46346,47360,6,".99%"
"2020-11-21",47380,"2020-11-27",597,607,46538,47444,6,"1.1%"
"2020-11-22",47535,"2020-11-29",599,612,46721,47559,7,"1.55%"
"2020-11-23",47676,"2020-11-30",599,613,46884,47692,7,"1.73%"
"2020-11-24",47823,"2020-12-01",601,613,47021,47837,7,"1.47%"
"2020-11-25",47975,"2020-12-27",603,615,47202,48083,32,"1.36%"
"2020-11-26",48133,"2020-12-28",605,616,47360,48187,32,"1.33%"
"2020-11-27",48279,"2020-12-29",607,618,47444,48281,32,"1.31%"
"2020-11-28",48421,"2020-12-30",611,624,47508,48480,32,"1.34%"
"2020-11-29",48572,"2020-12-31",612,625,47559,48576,32,"1.28%"
"2020-11-30",48725,"2021-01-02",613,626,47692,48771,33,"1.2%"
"2020-12-01",48866,"2021-01-03",613,627,47837,48866,33,"1.36%"
"2020-12-26",48959,"2021-01-04",615,628,47974,48961,9,"1.32%"
"2020-12-27",49055,"2021-01-06",615,630,48083,49130,10,"1.43%"
"2020-12-28",49149,"2021-01-07",616,631,48187,49219,10,"1.45%"
"2020-12-29",49230,"2021-01-08",618,632,48281,49301,10,"1.37%"
"2020-12-30",49403,"2021-01-10",624,633,48480,49479,11,".9%"
"2020-12-31",49492,"2021-01-11",625,633,48576,49563,11,".81%"
"2021-01-01",49574,"2021-01-12",626,633,48674,49641,11,".72%"
"2021-01-02",49652,"2021-01-13",626,634,48771,49725,11,".84%"
"2021-01-03",49721,"2021-01-13",627,634,48866,49725,10,".81%"
"2021-01-04",49805,"2021-01-14",628,634,48961,49817,10,".7%"
"2021-01-05",49888,"2021-01-15",629,634,49048,49904,10,".58%"
"2021-01-06",49977,"2021-01-16",630,634,49130,49980,10,".47%"
"2021-01-07",50055,"2021-01-17",631,634,49219,50068,10,".35%"
"2021-01-08",50134,"2021-01-18",632,635,49301,50150,10,".35%"
"2021-01-09",50205,"2021-01-19",632,636,49391,50249,10,".47%"
"2021-01-10",50285,"2021-01-20",633,636,49479,50328,10,".35%"
"2021-01-11",50356,"2021-01-21",633,637,49563,50389,10,".48%"
"2021-01-12",50415,"2021-01-22",633,638,49641,50458,10,".61%"
"2021-01-13",50487,"2021-01-23",634,638,49725,50522,10,".5%"
"2021-01-14",50564,"2021-01-24",634,640,49817,50597,10,".77%"
"2021-01-15",50631,"2021-01-25",634,641,49904,50666,10,".92%"
"2021-01-16",50711,"2021-01-26",634,642,49980,50736,10,"1.06%"
"2021-01-17",50778,"2021-01-27",634,642,50068,50801,10,"1.09%"
"2021-01-18",50847,"2021-01-28",635,642,50150,50853,10,"1.%"
"2021-01-19",50905,"2021-01-29",636,643,50249,50907,10,"1.06%"
"2021-01-20",50960,"2021-01-30",636,643,50328,50962,10,"1.1%"
"2021-01-21",51019,"2021-02-01",637,643,50389,51076,11,".87%"
"2021-01-22",51074,"2021-02-01",638,643,50458,51076,10,".81%"
"2021-01-23",51122,"2021-02-02",638,643,50522,51132,10,".82%"
"2021-01-24",51177,"2021-02-03",640,643,50597,51186,10,".51%"
"2021-01-25",51233,"2021-02-04",641,644,50666,51242,10,".52%"
"2021-01-26",51281,"2021-02-05",642,645,50736,51284,10,".55%"
"2021-01-27",51332,"2021-02-06",642,645,50801,51333,10,".56%"
