"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",54179,"2021-03-29",658,663,53442,54235,9,".63%"
"2021-03-21",54288,"2021-03-30",658,665,53499,54346,9,".83%"
"2021-03-22",54423,"2021-03-31",660,666,53553,54463,9,".66%"
"2021-03-23",54569,"2021-04-01",660,666,53642,54584,9,".64%"
"2021-03-24",54719,"2021-04-02",661,666,53738,54720,9,".51%"
"2021-03-25",54874,"2021-04-04",661,666,53836,55014,10,".42%"
"2021-03-26",55047,"2021-04-05",661,666,53932,55152,10,".41%"
"2021-03-27",55233,"2021-04-06",661,667,54039,55298,10,".48%"
"2021-03-28",55414,"2021-04-07",661,668,54140,55449,10,".53%"
"2021-03-29",55627,"2021-04-09",663,671,54235,55735,11,".53%"
"2021-03-30",55835,"2021-04-10",665,671,54346,55952,11,".37%"
"2021-03-31",56116,"2021-04-11",666,671,54463,56200,11,".29%"
"2021-04-01",56403,"2021-04-12",666,672,54584,56484,11,".32%"
"2021-04-02",56685,"2021-04-13",666,672,54720,56853,11,".28%"
"2021-04-03",56977,"2021-04-14",666,675,54868,57377,11,".36%"
"2021-04-04",57309,"2021-04-14",666,675,55014,57377,10,".38%"
"2021-04-05",57690,"2021-04-15",666,677,55152,58022,10,".38%"
"2021-04-06",57977,"2021-04-15",667,677,55298,58022,9,".37%"
"2021-04-07",58318,"2021-04-16",668,678,55449,58645,9,".31%"
"2021-04-08",58753,"2021-04-17",670,679,55592,59261,9,".25%"
"2021-04-09",59226,"2021-04-17",671,679,55735,59261,8,".23%"
"2021-04-10",59731,"2021-04-18",671,679,55952,59869,8,".2%"
"2021-04-11",60353,"2021-04-19",671,680,56200,60488,8,".21%"
"2021-04-12",60964,"2021-04-20",672,680,56484,61047,8,".18%"
"2021-04-13",61475,"2021-04-21",672,681,56853,61505,8,".19%"
"2021-04-14",62023,"2021-04-23",675,682,57377,62385,9,".14%"
"2021-04-15",62562,"2021-04-24",677,685,58022,62791,9,".17%"
"2021-04-16",63149,"2021-04-25",678,686,58645,63516,9,".16%"
"2021-04-17",63801,"2021-04-26",679,688,59261,64653,9,".17%"
"2021-04-18",64550,"2021-04-26",679,688,59869,64653,8,".19%"
"2021-04-19",65293,"2021-04-27",680,689,60488,65399,8,".18%"
"2021-04-20",65991,"2021-04-28",680,691,61047,66392,8,".21%"
"2021-04-21",66719,"2021-04-29",681,692,61505,67412,8,".19%"
"2021-04-22",67418,"2021-04-30",682,694,61966,68521,8,".18%"
"2021-04-23",68317,"2021-04-30",682,694,62385,68521,7,".2%"
"2021-04-24",69330,"2021-05-01",685,695,62791,69435,7,".15%"
"2021-04-25",70375,"2021-05-02",686,698,63516,70489,7,".17%"
"2021-04-26",71444,"2021-05-03",688,701,64653,71555,7,".19%"
"2021-04-27",72449,"2021-05-04",689,705,65399,72664,7,".22%"
"2021-04-28",73415,"2021-05-05",691,708,66392,73996,7,".22%"
