"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-06",9278,"2020-06-23",332,556,5320,9491,17,"5.37%"
"2020-06-07",9694,"2020-06-24",338,569,5647,9769,17,"5.6%"
"2020-06-08",9866,"2020-06-25",345,591,5881,10090,17,"5.84%"
"2020-06-09",10062,"2020-06-25",361,591,6057,10090,16,"5.7%"
"2020-06-10",10395,"2020-06-26",371,607,6243,10425,16,"5.64%"
"2020-06-11",10871,"2020-06-28",379,646,6380,11147,17,"5.6%"
"2020-06-12",11270,"2020-06-29",391,672,6563,11408,17,"5.8%"
"2020-06-13",11711,"2020-06-30",401,684,6761,11747,17,"5.68%"
"2020-06-14",12173,"2020-07-02",412,739,6955,12517,18,"5.88%"
"2020-06-15",12408,"2020-07-02",426,739,7498,12517,17,"6.24%"
"2020-06-16",12877,"2020-07-04",520,773,7606,13630,18,"4.2%"
"2020-06-17",13239,"2020-07-04",542,773,7745,13630,17,"3.93%"
"2020-06-18",13989,"2020-07-05",542,804,7920,14003,17,"4.31%"
"2020-06-19",14693,"2020-07-07",542,858,8355,14964,18,"4.78%"
"2020-06-20",15275,"2020-07-08",519,894,8636,15497,18,"5.47%"
"2020-06-21",15870,"2020-07-09",533,921,8948,15893,18,"5.59%"
"2020-06-22",16463,"2020-07-11",544,992,9128,16801,19,"5.84%"
"2020-06-23",16896,"2020-07-12",556,1029,9491,17249,19,"6.1%"
"2020-06-24",17434,"2020-07-13",569,1059,9769,17709,19,"6.17%"
"2020-06-25",18004,"2020-07-14",591,1084,10090,18079,19,"6.17%"
"2020-06-26",19020,"2020-07-17",607,1214,10425,19179,21,"6.93%"
"2020-06-27",19750,"2020-07-18",626,1246,10754,19920,21,"6.76%"
"2020-06-28",20859,"2020-07-20",646,1333,11147,21437,22,"6.68%"
"2020-06-29",21292,"2020-07-20",672,1333,11408,21437,21,"6.59%"
"2020-06-30",22316,"2020-07-21",684,1389,11747,22660,21,"6.46%"
"2020-07-01",23306,"2020-07-22",715,1446,12053,23723,21,"6.26%"
"2020-07-02",24421,"2020-07-23",739,1524,12517,24906,21,"6.34%"
"2020-07-03",25443,"2020-07-24",758,1598,12769,25806,21,"6.44%"
"2020-07-04",26945,"2020-07-26",773,1725,13630,27748,22,"6.74%"
"2020-07-05",28131,"2020-07-27",804,1770,14003,29183,22,"6.36%"
"2020-07-06",28955,"2020-07-27",821,1770,14585,29183,21,"6.5%"
"2020-07-07",30120,"2020-07-28",858,1817,14964,31066,21,"5.96%"
"2020-07-08",31693,"2020-07-29",894,1877,15497,33746,21,"5.39%"
"2020-07-09",33383,"2020-07-29",921,1877,15893,33746,20,"5.35%"
"2020-07-10",35221,"2020-07-30",958,1960,16277,37135,20,"4.8%"
"2020-07-11",37345,"2020-07-31",992,2031,16801,39135,20,"4.65%"
"2020-07-12",39114,"2020-07-31",1029,2031,17249,39135,19,"4.58%"
"2020-07-13",40169,"2020-08-01",1059,2107,17709,45310,19,"3.8%"
"2020-07-14",42081,"2020-08-01",1084,2107,18079,45310,18,"3.76%"
"2020-07-15",44191,"2020-08-01",1132,2107,18417,45310,17,"3.63%"
"2020-07-16",46657,"2020-08-02",1169,2158,19004,50432,17,"3.15%"
"2020-07-17",49026,"2020-08-02",1214,2158,19179,50432,16,"3.02%"
"2020-07-18",51564,"2020-08-03",1246,2218,19920,54730,16,"2.79%"
"2020-07-19",54613,"2020-08-03",1291,2218,20601,54730,15,"2.72%"
"2020-07-20",57013,"2020-08-04",1333,2274,21437,60204,15,"2.43%"
"2020-07-21",59734,"2020-08-04",1389,2274,22660,60204,14,"2.36%"
"2020-07-22",63340,"2020-08-07",1446,2498,23723,65485,16,"2.52%"
"2020-07-23",66527,"2020-08-08",1524,2565,24906,68447,16,"2.39%"
"2020-07-24",69908,"2020-08-09",1598,2660,25806,72383,16,"2.28%"
"2020-07-25",72996,"2020-08-10",1670,2703,26719,74150,16,"2.18%"
"2020-07-26",76192,"2020-08-11",1725,2756,27748,76593,16,"2.11%"
"2020-07-27",78119,"2020-08-12",1770,2797,29183,79515,16,"2.04%"
"2020-07-28",80314,"2020-08-13",1817,2889,31066,81520,16,"2.12%"
"2020-07-29",82905,"2020-08-14",1877,2989,33746,84410,16,"2.19%"
"2020-07-30",86214,"2020-08-16",1960,3125,37135,89311,17,"2.23%"
"2020-07-31",89220,"2020-08-16",2031,3125,39135,89311,16,"2.18%"
"2020-08-01",91919,"2020-08-17",2107,3179,45310,92782,16,"2.26%"
"2020-08-02",94900,"2020-08-19",2158,3354,50432,96661,17,"2.59%"
"2020-08-03",96658,"2020-08-19",2218,3354,54730,96661,16,"2.71%"
"2020-08-04",98865,"2020-08-20",2274,3449,60204,99819,16,"2.97%"
"2020-08-05",101251,"2020-08-21",2366,3530,61602,102849,16,"2.82%"
"2020-08-06",104342,"2020-08-23",2428,3673,63078,105215,17,"2.95%"
"2020-08-07",107193,"2020-08-24",2498,3697,65485,109171,17,"2.74%"
"2020-08-08",109977,"2020-08-25",2565,3755,68447,112587,17,"2.7%"
"2020-08-09",112993,"2020-08-26",2660,3801,72383,113991,17,"2.74%"
"2020-08-10",114692,"2020-08-27",2703,3848,74150,115546,17,"2.77%"
"2020-08-11",116635,"2020-08-28",2756,3906,76593,117798,17,"2.79%"
"2020-08-12",119617,"2020-08-29",2797,3953,79515,119808,17,"2.87%"
"2020-08-13",122009,"2020-08-31",2889,4001,81520,122118,18,"2.74%"
"2020-08-14",124630,"2020-09-02",2989,4092,84410,127177,19,"2.58%"
"2020-08-15",127507,"2020-09-03",3062,4170,86163,131009,19,"2.47%"
"2020-08-16",130595,"2020-09-03",3125,4170,89311,131009,18,"2.51%"
"2020-08-17",132470,"2020-09-04",3179,4265,92782,134424,18,"2.61%"
"2020-08-18",134902,"2020-09-05",3268,4309,94667,136513,18,"2.49%"
"2020-08-19",137590,"2020-09-06",3354,4361,96661,137645,18,"2.46%"
"2020-08-20",141045,"2020-09-07",3449,4402,99819,141412,18,"2.29%"
"2020-08-21",144439,"2020-09-09",3530,4516,102849,146927,19,"2.24%"
"2020-08-22",147660,"2020-09-10",3606,4566,103899,148771,19,"2.14%"
"2020-08-23",150196,"2020-09-11",3673,4625,105215,150600,19,"2.1%"
"2020-08-24",152500,"2020-09-12",3697,4686,109171,152531,19,"2.28%"
"2020-08-25",155028,"2020-09-14",3755,4770,112587,156860,20,"2.29%"
"2020-08-26",158258,"2020-09-15",3801,4820,113991,159054,20,"2.26%"
"2020-08-27",161934,"2020-09-16",3848,4868,115546,162083,20,"2.19%"
"2020-08-28",165581,"2020-09-17",3906,4991,117798,167698,20,"2.17%"
"2020-08-29",169437,"2020-09-18",3953,5065,119808,173588,20,"2.07%"
"2020-08-30",173163,"2020-09-18",3992,5065,120990,173588,19,"2.04%"
"2020-08-31",175094,"2020-09-19",4001,5120,122118,177645,19,"2.02%"
"2020-09-01",178587,"2020-09-20",4053,5196,123466,186092,19,"1.83%"
"2020-09-02",182201,"2020-09-20",4092,5196,127177,186092,18,"1.87%"
