"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",450590,"2021-04-01",7860,8033,404916,457702,12,".33%"
"2021-03-21",456011,"2021-04-01",7885,8033,407125,457702,11,".29%"
"2021-03-22",460356,"2021-04-02",7889,8063,413993,460577,11,".37%"
"2021-03-23",466097,"2021-04-03",7908,8115,415636,468702,11,".39%"
"2021-03-24",472851,"2021-04-04",7915,8124,416944,473455,11,".37%"
"2021-03-25",479278,"2021-04-05",7935,8130,422167,481605,11,".33%"
"2021-03-26",486425,"2021-04-06",7945,8164,427214,489714,11,".35%"
"2021-03-27",493016,"2021-04-07",7959,8176,429296,494997,11,".33%"
"2021-03-28",501340,"2021-04-09",7970,8265,432447,507134,12,".39%"
"2021-03-29",506312,"2021-04-09",7973,8265,439966,507134,11,".43%"
"2021-03-30",512594,"2021-04-10",7984,8280,448029,514892,11,".44%"
"2021-03-31",521147,"2021-04-12",8015,8302,449999,529417,12,".36%"
"2021-04-01",529172,"2021-04-12",8033,8302,457702,529417,11,".38%"
"2021-04-02",538298,"2021-04-14",8063,8326,460577,545109,12,".31%"
"2021-04-03",549171,"2021-04-15",8115,8385,468702,554360,12,".32%"
"2021-04-04",561643,"2021-04-16",8124,8432,473455,561662,12,".35%"
"2021-04-05",569854,"2021-04-17",8130,8462,481605,570700,12,".37%"
"2021-04-06",580894,"2021-04-18",8164,8508,489714,581341,12,".38%"
"2021-04-07",591917,"2021-04-20",8176,8545,494997,606311,13,".33%"
"2021-04-08",603976,"2021-04-20",8222,8545,499861,606311,12,".3%"
"2021-04-09",614059,"2021-04-22",8265,8588,507134,627254,13,".27%"
"2021-04-10",623881,"2021-04-22",8280,8588,514892,627254,12,".27%"
"2021-04-11",636471,"2021-04-23",8296,8618,520007,637852,12,".27%"
"2021-04-12",646292,"2021-04-24",8302,8641,529417,656248,12,".27%"
"2021-04-13",656311,"2021-04-25",8319,8710,531268,667150,12,".29%"
"2021-04-14",664198,"2021-04-25",8326,8710,545109,667150,11,".31%"
"2021-04-15",674159,"2021-04-26",8385,8724,554360,680838,11,".27%"
"2021-04-16",685204,"2021-04-27",8432,8804,561662,685332,11,".3%"
"2021-04-17",698029,"2021-04-28",8462,8982,570700,698968,11,".41%"
"2021-04-18",710704,"2021-04-30",8508,9278,581341,715249,12,".58%"
"2021-04-19",720263,"2021-05-01",8514,9332,588290,726387,12,".59%"
"2021-04-20",730709,"2021-05-02",8545,9397,606311,733651,12,".67%"
"2021-04-21",741561,"2021-05-03",8580,9407,613400,741708,12,".64%"
"2021-04-22",751468,"2021-05-05",8588,9553,627254,753381,13,".77%"
"2021-04-23",761331,"2021-05-06",8618,9632,637852,762183,13,".82%"
"2021-04-24",771356,"2021-05-08",8641,9714,656248,789920,14,".8%"
"2021-04-25",781530,"2021-05-08",8710,9714,667150,789920,13,".82%"
"2021-04-26",787692,"2021-05-08",8724,9714,680838,789920,12,".91%"
"2021-04-27",796770,"2021-05-09",8804,9739,685332,803813,12,".79%"
"2021-04-28",806242,"2021-05-10",8982,9749,698968,811221,12,".68%"
"2021-04-29",818128,"2021-05-11",9128,9792,706722,820748,12,".58%"
"2021-04-30",828147,"2021-05-13",9278,9922,715249,833762,13,".54%"
"2021-05-01",838115,"2021-05-14",9332,9952,726387,845070,13,".52%"
"2021-05-02",849784,"2021-05-15",9397,10004,733651,853224,13,".51%"
"2021-05-03",857502,"2021-05-16",9407,10066,741708,869293,13,".52%"
"2021-05-04",865430,"2021-05-16",9460,10066,749020,869293,12,".5%"
"2021-05-05",874514,"2021-05-17",9553,10121,753381,878526,12,".45%"
"2021-05-06",884245,"2021-05-18",9632,10173,762183,886302,12,".44%"
"2021-05-07",893243,"2021-05-19",9695,10225,765851,895586,12,".41%"
"2021-05-08",903629,"2021-05-21",9714,10705,789920,911836,13,".81%"
"2021-05-09",911009,"2021-05-21",9739,10705,803813,911836,12,".89%"
"2021-05-10",915694,"2021-05-22",9749,10758,811221,919918,12,".93%"
"2021-05-11",923359,"2021-05-23",9792,11104,820748,925989,12,"1.25%"
"2021-05-12",932895,"2021-05-25",9866,11437,822948,936199,13,"1.39%"
"2021-05-13",941823,"2021-05-27",9922,11802,833762,943264,14,"1.72%"
"2021-05-14",947978,"2021-05-29",9952,12009,845070,951170,15,"1.94%"
"2021-05-15",953349,"2021-05-30",10004,12103,853224,954645,15,"2.07%"
"2021-05-16",958570,"2021-05-31",10066,12197,869293,958593,15,"2.39%"
"2021-05-17",961566,"2021-06-01",10121,12259,878526,966568,15,"2.43%"
"2021-05-18",965271,"2021-06-01",10173,12259,886302,966568,14,"2.6%"
"2021-05-19",969761,"2021-06-02",10225,12341,895586,970490,14,"2.82%"
"2021-05-20",973496,"2021-06-03",10418,12427,902532,973856,14,"2.82%"
"2021-05-21",977556,"2021-06-04",10705,12836,911836,979039,14,"3.17%"
"2021-05-22",980996,"2021-06-05",10758,12899,919918,981081,14,"3.5%"
"2021-05-23",984053,"2021-06-07",11104,13081,925989,986008,15,"3.29%"
"2021-05-24",986033,"2021-06-08",11187,13159,930893,986210,15,"3.56%"
"2021-05-25",988729,"2021-06-09",11437,13328,936199,989044,15,"3.58%"
"2021-05-26",991706,"2021-06-12",11656,14493,939169,994072,17,"5.17%"
"2021-05-27",994015,"2021-06-12",11802,14493,943264,994072,16,"5.3%"
"2021-05-28",996517,"2021-06-15",11939,15283,947084,998038,18,"6.56%"
"2021-05-29",998807,"2021-06-16",12009,15434,951170,999027,18,"7.16%"
