"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-25",7440,"2020-12-28",104,107,7303,7459,33,"1.92%"
"2020-11-26",7448,"2020-12-28",104,107,7305,7459,32,"1.95%"
"2020-11-27",7458,"2020-12-28",104,107,7357,7459,31,"2.94%"
"2020-11-28",7466,"2020-12-29",104,107,7370,7484,31,"2.63%"
"2020-11-29",7493,"2020-12-30",105,107,7382,7525,31,"1.4%"
"2020-11-30",7505,"2020-12-30",106,107,7397,7525,30,".78%"
"2020-12-01",7520,"2020-12-30",106,107,7405,7525,29,".83%"
"2020-12-26",7542,"2021-01-01",106,108,7425,7559,6,"1.49%"
"2020-12-27",7562,"2021-01-02",107,108,7432,7571,6,".72%"
"2020-12-28",7567,"2021-01-02",107,108,7459,7571,5,".89%"
"2020-12-29",7574,"2021-01-03",107,108,7484,7581,5,"1.03%"
"2020-12-30",7594,"2021-01-04",107,108,7525,7595,5,"1.43%"
"2021-01-01",7621,"2021-01-07",108,109,7559,7627,6,"1.47%"
"2021-01-02",7624,"2021-01-07",108,109,7571,7627,5,"1.79%"
"2021-01-03",7625,"2021-01-07",108,109,7581,7627,4,"2.17%"
"2021-01-04",7640,"2021-01-10",108,110,7595,7646,6,"3.92%"
"2021-01-05",7650,"2021-01-11",108,112,7607,7661,6,"7.41%"
"2021-01-06",7656,"2021-01-11",108,112,7617,7661,5,"9.09%"
"2021-01-07",7665,"2021-01-13",109,112,7627,7670,6,"6.98%"
"2021-01-08",7672,"2021-01-15",110,113,7632,7687,7,"5.45%"
"2021-01-09",7684,"2021-01-15",110,113,7639,7687,6,"6.25%"
"2021-01-10",7691,"2021-01-16",110,115,7646,7695,6,"10.2%"
"2021-01-11",7700,"2021-01-18",112,116,7661,7700,7,"10.26%"
"2021-01-12",7705,"2021-01-19",112,116,7664,7711,7,"8.51%"
"2021-01-13",7710,"2021-01-19",112,116,7670,7711,6,"9.76%"
"2021-01-14",7737,"2021-01-23",112,118,7671,7757,9,"6.98%"
"2021-01-15",7761,"2021-01-24",113,118,7687,7777,9,"5.56%"
"2021-01-16",7771,"2021-01-24",115,118,7695,7777,8,"3.66%"
"2021-01-17",7775,"2021-01-24",115,118,7697,7777,7,"3.75%"
